id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
c8052cf8-e5df-53dd-8a02-9e2cb97aa6f8,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,bba20bc2-c8b2-53ff-bf42-c803433ef901,FedEx Logistics,delivered,2024-11-02 23:04:03+00,2024-10-27 23:04:03+00,2024-11-12 23:19:00+00,"Monterrey, Mexico",2024-10-24 19:01:17+00,2025-01-02 09:25:26+00
16617d34-f367-52b2-b422-5a6307a135eb,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,1343e246-c255-52d5-a03a-7712ba7ec40c,FedEx Logistics,delivered,2024-07-19 07:57:36+00,2024-07-16 07:57:36+00,2024-07-18 15:41:41+00,"Stuttgart, Germany",2024-07-16 01:51:18+00,2025-01-02 09:06:00+00
4d526e48-4d80-5cc5-9846-48683761fefd,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,cac99288-24c5-55ef-88d9-8c0668039d37,DB Schenker,delivered,2024-07-02 22:17:10+00,2024-06-28 22:17:10+00,2024-07-02 14:17:59+00,"Shenzhen, China",2024-06-26 19:15:56+00,2025-01-02 09:08:46+00
b661ab5d-e6cd-5c75-90dc-450ae6650233,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,0eb6026d-5a12-5a0f-a72f-fc0adbab5683,DHL Freight,delivered,2024-10-26 17:05:25+00,2024-10-21 17:05:25+00,2024-10-25 11:44:39+00,"Stuttgart, Germany",2024-10-18 15:34:57+00,2025-01-02 09:05:45+00
bbf21213-8856-5749-af9c-17e020fd7cda,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,bccd890f-6672-521e-92c4-ee185254f941,DB Schenker,delivered,2024-03-10 07:22:37+00,2024-03-02 07:22:37+00,2024-03-10 06:29:08+00,"Monterrey, Mexico",2024-02-27 23:52:29+00,2025-01-02 09:16:28+00
0e423ec5-0c36-52f1-9afd-1646cc9fec2b,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,08dd21c6-1df1-5673-b73a-38c034821940,DB Schenker,delivered,2024-10-13 21:31:24+00,2024-10-05 21:31:24+00,2024-10-13 17:40:48+00,"Shenzhen, China",2024-10-04 12:25:09+00,2025-01-02 09:17:24+00
6def08a0-ca5c-55dc-bc95-a71d85631751,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,f3521edf-0978-5ee4-b82e-b06420cdbcae,DB Schenker,delivered,2024-09-14 15:52:32+00,2024-09-05 15:52:32+00,2024-09-21 15:57:18+00,"Pune, India",2024-09-05 12:25:51+00,2025-01-02 09:10:38+00
d7f37709-fe59-5f06-b51e-86af51ec3359,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,f9487762-39f6-57a6-83b9-26923f7276ab,FedEx Logistics,delivered,2024-07-10 05:58:54+00,2024-07-06 05:58:54+00,2024-07-09 01:14:04+00,"Pune, India",2024-07-04 22:37:38+00,2025-01-02 09:26:42+00
e253a7c9-b182-5da0-912c-36dcb17066f0,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,850e12e8-fd41-51ad-baac-1504c67ded2e,DHL Freight,delivered,2024-03-19 19:21:34+00,2024-03-14 19:21:34+00,2024-03-19 02:44:13+00,"Austin, USA",2024-03-13 16:43:21+00,2025-01-02 09:23:36+00
546a2aa6-b8b7-5da6-a47c-3fb091e60c44,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,3529d45f-243d-5fd4-9e28-60a38ac51da9,DHL Freight,delivered,2024-10-07 20:49:28+00,2024-09-29 20:49:28+00,2024-10-29 20:57:16+00,"Shenzhen, China",2024-09-27 14:10:56+00,2025-01-02 09:02:27+00
d708caf5-668a-59d3-9d14-1c66ba887457,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,47042fb1-bdf4-5616-bb96-a53bf19573d1,DHL Freight,delivered,2024-09-29 12:57:29+00,2024-09-24 12:57:29+00,2024-10-06 13:28:46+00,"Monterrey, Mexico",2024-09-21 11:53:49+00,2025-01-02 09:06:00+00
1231bd77-fe86-5423-88ee-30445a2383a2,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,84e3b06e-07e3-5949-b84a-844c1d6c70b2,DHL Freight,delivered,2024-10-17 18:28:19+00,2024-10-10 18:28:19+00,2024-10-24 18:45:58+00,"Monterrey, Mexico",2024-10-07 16:04:22+00,2025-01-02 09:28:53+00
9767a6f8-bd4c-50e9-bb19-14d7ca537614,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,22553629-c6cf-571b-bc0b-4a6d96fedcad,DB Schenker,delivered,2024-09-21 20:00:40+00,2024-09-17 20:00:40+00,2024-09-21 11:26:48+00,"Shenzhen, China",2024-09-14 12:45:44+00,2025-01-02 09:18:23+00
a645e651-1a66-5904-83fd-5347389cbaaf,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,cf6b5df8-67c6-54f4-975f-6283b034936b,DHL Freight,delivered,2024-11-02 16:24:02+00,2024-10-30 16:24:02+00,2024-11-02 12:41:44+00,"Monterrey, Mexico",2024-10-27 12:02:56+00,2025-01-02 09:22:46+00
2c7a3a1c-4abf-55e6-bdcd-6cfb2e1e18d8,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,aedcc769-4555-5b9c-9fbb-5147ff6819ef,DHL Freight,delivered,2024-04-14 21:27:07+00,2024-04-08 21:27:07+00,2024-04-13 22:35:43+00,"Pune, India",2024-04-07 18:05:26+00,2025-01-02 09:16:46+00
ea957819-bcf0-5963-964e-51aa4ba120ae,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,15d48fd0-7ab6-527a-9252-cf029a69753b,FedEx Logistics,delivered,2024-06-08 03:59:12+00,2024-06-05 03:59:12+00,2024-06-06 23:26:31+00,"Pune, India",2024-06-01 20:32:46+00,2025-01-02 09:21:51+00
aed3c621-9da9-5f09-b29f-75b546b45991,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,b84f6e13-7145-5a1b-b914-5b1a3e6b1b9b,FedEx Logistics,delivered,2024-10-03 23:09:18+00,2024-09-27 23:09:18+00,2024-10-03 14:41:36+00,"Stuttgart, Germany",2024-09-24 13:50:54+00,2025-01-02 09:14:04+00
f0e11302-9e94-5801-84b4-5c51047e8c70,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,a7ee03db-ca72-5be2-a532-3b45980a3ead,DB Schenker,delivered,2024-02-28 01:24:40+00,2024-02-25 01:24:40+00,2024-03-02 01:57:39+00,"Monterrey, Mexico",2024-02-23 19:23:39+00,2025-01-02 09:26:17+00
9b59973e-351b-5101-b4bc-0e41dbec5908,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,92d5d588-8724-5669-aca4-f9d70611526d,DHL Freight,delivered,2024-04-07 06:32:58+00,2024-04-02 06:32:58+00,2024-04-06 00:40:30+00,"Monterrey, Mexico",2024-03-30 23:07:09+00,2025-01-02 09:26:47+00
ba87a494-6fe0-5ebc-8ab9-1a3a77c5722b,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,391e82ff-dd9d-50c8-a159-1d3daf184f28,FedEx Logistics,delivered,2024-11-02 05:31:32+00,2024-10-24 05:31:32+00,2024-11-01 04:43:16+00,"Shenzhen, China",2024-10-22 02:07:11+00,2025-01-02 09:03:37+00
04349d45-d6a4-5985-b826-556d034708c7,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,aacc5c64-c675-5f14-aeec-56a0780cbf9a,FedEx Logistics,delivered,2024-10-11 03:42:05+00,2024-10-03 03:42:05+00,2024-10-10 22:19:24+00,"Austin, USA",2024-10-03 01:00:17+00,2025-01-02 09:04:33+00
2a025639-e267-5243-ab0f-f3ecdbd29246,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,1a2807a3-1823-57ac-b733-8a893a029fc4,FedEx Logistics,delivered,2024-09-26 19:52:34+00,2024-09-22 19:52:34+00,2024-10-14 20:26:43+00,"Monterrey, Mexico",2024-09-19 15:31:38+00,2025-01-02 09:25:44+00
2447c18e-d3a1-5876-8126-c45b40ab16b7,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,d65387b1-2a5b-5cb2-aa9b-583590f2b964,FedEx Logistics,delivered,2024-10-04 04:29:43+00,2024-09-27 04:29:43+00,2024-10-04 04:53:25+00,"Austin, USA",2024-09-23 21:12:00+00,2025-01-02 09:25:07+00
2d82674c-1c49-5420-bbb3-25403444feeb,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,5526b65f-f972-5e21-b128-42d550edd098,FedEx Logistics,delivered,2024-05-25 21:00:17+00,2024-05-21 21:00:17+00,2024-05-25 21:08:22+00,"Stuttgart, Germany",2024-05-19 18:47:34+00,2025-01-02 09:17:13+00
351630fe-7a69-50e8-9ef7-dc32b0f216a3,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,361b5b89-f2ce-5aa6-bf82-c67b81dfec98,DB Schenker,delivered,2024-03-27 21:20:17+00,2024-03-19 21:20:17+00,2024-03-27 19:04:06+00,"Pune, India",2024-03-16 20:03:56+00,2025-01-02 09:04:56+00
e292f42c-5cf3-56ee-93fe-f2c18cc3f953,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,5303c392-1d52-5ddf-b805-3f31f9060e71,DHL Freight,delivered,2024-07-30 08:22:50+00,2024-07-27 08:22:50+00,2024-07-29 14:04:05+00,"Monterrey, Mexico",2024-07-26 23:45:15+00,2025-01-02 09:14:33+00
4d506d3e-790a-52ce-b6cd-bfd1f3661923,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,a25605ef-a1eb-5ce4-9a96-728644e5475c,DHL Freight,delivered,2024-02-21 05:02:27+00,2024-02-18 05:02:27+00,2024-02-20 05:36:20+00,"Austin, USA",2024-02-15 20:54:29+00,2025-01-02 09:03:36+00
ed3a84c2-d4ac-535d-93c2-eec7b6ac02d7,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,34ee6f66-c4a9-5569-acf6-5258c41e0c4c,DB Schenker,delivered,2024-09-17 20:12:07+00,2024-09-10 20:12:07+00,2024-09-16 16:22:44+00,"Shenzhen, China",2024-09-10 17:29:06+00,2025-01-02 09:05:26+00
a03ce4c2-3920-501f-9af5-41cd5f8cfac2,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,dde47e5f-0fd3-5735-b549-ec142ab04dfa,DHL Freight,delivered,2024-01-20 04:56:56+00,2024-01-12 04:56:56+00,2024-01-19 02:40:21+00,"Pune, India",2024-01-10 02:17:13+00,2025-01-02 09:09:32+00
ac7da3f9-9321-5d81-9735-a552e5cdcf4a,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,980937b8-4365-556d-80c9-678fa658e933,FedEx Logistics,delivered,2024-10-07 16:28:30+00,2024-10-04 16:28:30+00,2024-10-07 06:43:45+00,"Stuttgart, Germany",2024-10-04 14:14:27+00,2025-01-02 09:28:29+00
443aca7b-4424-5a05-bc93-323e75973905,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,54438693-595e-5779-89e8-015747d5ed4a,DHL Freight,delivered,2024-06-10 06:02:48+00,2024-06-04 06:02:48+00,2024-06-09 06:34:44+00,"Pune, India",2024-05-31 21:02:34+00,2025-01-02 09:24:22+00
408b0f46-b978-540c-9be8-9fa3d937593c,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,b8e24065-58b4-5073-8c32-66e6cc7a4556,FedEx Logistics,delivered,2024-02-04 05:17:06+00,2024-02-01 05:17:06+00,2024-02-03 13:24:40+00,"Shenzhen, China",2024-01-31 22:15:14+00,2025-01-02 09:19:54+00
af726b07-b87b-59c9-a829-ec88472478b5,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,b826d4d3-53fe-5b2d-9519-7c15fb47d408,DHL Freight,delivered,2024-07-08 22:57:38+00,2024-07-04 22:57:38+00,2024-07-08 20:34:11+00,"Monterrey, Mexico",2024-07-01 17:24:48+00,2025-01-02 09:20:54+00
5273b90b-e421-5d33-a716-84f3b770dd36,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,55a347d8-26c8-52c9-b688-8ce2ef9ffe0d,DHL Freight,delivered,2024-05-15 21:22:03+00,2024-05-09 21:22:03+00,2024-05-15 04:23:04+00,"Austin, USA",2024-05-09 20:09:38+00,2025-01-02 09:29:34+00
169ec913-1735-5e13-a285-066ed8015daf,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,ecf1c61d-ccac-5f5b-93f1-cdb1f5f62984,FedEx Logistics,delivered,2024-04-25 03:06:21+00,2024-04-16 03:06:21+00,2024-04-30 03:26:21+00,"Stuttgart, Germany",2024-04-12 18:04:13+00,2025-01-02 09:28:38+00
e58f22f7-4e9d-58d0-8c0b-e4623f3c4c37,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,dfc690ea-2b99-5851-9612-facbc9ace238,FedEx Logistics,delivered,2024-09-16 02:32:50+00,2024-09-12 02:32:50+00,2024-09-28 03:03:57+00,"Monterrey, Mexico",2024-09-11 18:52:54+00,2025-01-02 09:18:53+00
82bdcee2-5b2d-59a3-a2a7-8ef5e6ce51ba,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,5b351462-c4a7-5e0c-8d4f-fe2aa4efa0ca,FedEx Logistics,delivered,2024-11-13 17:34:08+00,2024-11-04 17:34:08+00,2024-11-13 14:50:55+00,"Austin, USA",2024-11-02 15:04:19+00,2025-01-02 09:15:45+00
c82a9fb1-fde7-5705-b328-7db15d577410,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,dbb06fe8-f825-50aa-abda-6be2fabfe165,DHL Freight,delivered,2024-09-30 00:15:29+00,2024-09-25 00:15:29+00,2024-09-29 12:20:26+00,"Monterrey, Mexico",2024-09-24 16:55:08+00,2025-01-02 09:15:18+00
472114bf-4181-5025-a0f9-3b3d80fe19a3,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,4f123db4-3834-5f80-b94f-bd19d06b3291,DHL Freight,delivered,2024-03-24 01:50:53+00,2024-03-19 01:50:53+00,2024-03-23 03:58:33+00,"Shenzhen, China",2024-03-16 22:31:38+00,2025-01-02 09:20:47+00
a003ccf5-7584-5a9b-af94-b2d49e745b7e,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,d6325876-740a-5c15-b01d-e0bc363b9f0d,DHL Freight,delivered,2024-11-22 21:42:46+00,2024-11-17 21:42:46+00,2024-11-22 22:03:20+00,"Austin, USA",2024-11-15 12:38:16+00,2025-01-02 09:19:21+00
9ec1eb96-11fd-5723-ae43-b0552fb00788,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,48eab87b-1552-59b1-a9c8-74d0bedcc18e,FedEx Logistics,delivered,2024-07-15 04:48:54+00,2024-07-06 04:48:54+00,2024-07-15 03:14:38+00,"Austin, USA",2024-07-06 01:42:01+00,2025-01-02 09:20:29+00
6cb5224b-0eb4-50e5-9583-303b9d2efd41,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,f5a9e076-58ac-5f6c-877e-448472652f0f,FedEx Logistics,delivered,2024-11-25 02:45:32+00,2024-11-17 02:45:32+00,2024-11-23 22:27:28+00,"Monterrey, Mexico",2024-11-13 22:29:46+00,2025-01-02 09:28:48+00
7d38b73c-3467-5c88-af4f-50f67d069a9a,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,16ba7d05-9412-5ec7-9458-b6bba3cc6f1c,DHL Freight,delivered,2024-09-18 19:05:58+00,2024-09-15 19:05:58+00,2024-09-18 06:23:41+00,"Stuttgart, Germany",2024-09-15 16:47:07+00,2025-01-02 09:09:46+00
5fb8edf4-2d1a-58bf-ac97-c354df743b3c,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,63bfc2e8-b244-5958-b493-fa7d78d00f18,DB Schenker,delivered,2024-10-29 20:10:19+00,2024-10-20 20:10:19+00,2024-10-29 03:33:19+00,"Stuttgart, Germany",2024-10-17 17:48:29+00,2025-01-02 09:22:29+00
efe35a26-3fa3-59ff-99c3-46d39587527d,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,d73e5a9b-c13f-56cc-8d47-009b05409d61,DB Schenker,delivered,2024-10-03 08:12:51+00,2024-09-24 08:12:51+00,2024-10-03 04:28:50+00,"Austin, USA",2024-09-20 23:50:22+00,2025-01-02 09:28:22+00
20cd10f7-8ca1-5287-a77a-f3f8c65a33cf,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,640791d0-84ee-5620-81a4-6fc66bb475d3,DHL Freight,delivered,2024-05-30 22:28:30+00,2024-05-25 22:28:30+00,2024-05-30 02:31:36+00,"Monterrey, Mexico",2024-05-23 19:02:49+00,2025-01-02 09:28:42+00
f50c935a-f9f9-5199-91c1-7dc71c798c17,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,2fcbec41-d2e6-5054-be28-abd6b2db9f18,DHL Freight,delivered,2024-11-15 01:34:47+00,2024-11-07 01:34:47+00,2024-11-14 13:00:01+00,"Shenzhen, China",2024-11-06 22:14:37+00,2025-01-02 09:17:14+00
a10dc853-7680-59e0-902f-02274a06081f,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,53b0e055-68cc-55d9-bc89-216b08455038,FedEx Logistics,delivered,2024-03-11 17:48:50+00,2024-03-07 17:48:50+00,2024-03-11 04:02:43+00,"Austin, USA",2024-03-05 15:18:42+00,2025-01-02 09:02:30+00
6c8a561c-f098-500b-ade4-3680e50e021a,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,9d813b13-a5a3-5b18-8a22-78e52c41188b,DHL Freight,delivered,2024-07-30 04:03:46+00,2024-07-25 04:03:46+00,2024-07-29 04:19:27+00,"Shenzhen, China",2024-07-22 19:27:29+00,2025-01-02 09:19:53+00
4ab8dab8-6a59-5e00-829c-5588973d887c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,0bb1f78f-459e-520c-a025-fcfc8e9448a6,DHL Freight,delivered,2024-04-10 00:24:57+00,2024-04-04 00:24:57+00,2024-04-12 00:29:55+00,"Pune, India",2024-04-01 19:48:46+00,2025-01-02 09:10:38+00
c9073cb1-68fe-5de4-835c-631869111900,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,dfac908d-ef95-51d3-bc82-aa132ee6f9d1,DB Schenker,delivered,2024-02-12 03:19:56+00,2024-02-08 03:19:56+00,2024-02-11 19:46:51+00,"Monterrey, Mexico",2024-02-07 23:41:32+00,2025-01-02 09:23:39+00
5bfc662f-8e4f-56ce-853a-0bca5905d4ac,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,d2add22e-e9c5-584a-aae6-89e6a5207e01,FedEx Logistics,delivered,2024-01-14 18:24:16+00,2024-01-10 18:24:16+00,2024-01-14 10:33:33+00,"Shenzhen, China",2024-01-08 16:53:39+00,2025-01-02 09:29:09+00
2d103baf-1f58-59c8-84e6-11bee2cbc7eb,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,f9dff388-283a-5428-8e0f-42281e292e7c,DB Schenker,delivered,2024-06-30 20:22:26+00,2024-06-26 20:22:26+00,2024-06-30 14:59:52+00,"Austin, USA",2024-06-23 18:08:21+00,2025-01-02 09:01:16+00
8e326bb5-0378-589c-87a6-ec566fa66980,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,cdc6d9de-aa5f-5ce3-95f5-0b79b4f5ef66,FedEx Logistics,delivered,2024-03-08 08:54:56+00,2024-03-01 08:54:56+00,2024-03-07 07:27:22+00,"Pune, India",2024-02-28 23:25:30+00,2025-01-02 09:13:53+00
c33709ca-7782-54ff-b970-cedb64a8ab87,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,25f1c7d5-a91b-52bb-a8b3-b3b6708fe0c3,FedEx Logistics,delivered,2024-10-10 02:18:49+00,2024-10-03 02:18:49+00,2024-10-13 02:34:52+00,"Pune, India",2024-09-29 22:06:47+00,2025-01-02 09:24:07+00
58392ec4-150a-5e70-85df-57aeed7f40f9,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,1cd6cc68-831e-58e3-a28e-6c8599a1a73f,DB Schenker,delivered,2024-11-07 15:46:59+00,2024-10-29 15:46:59+00,2024-11-07 14:09:19+00,"Monterrey, Mexico",2024-10-26 11:07:33+00,2025-01-02 09:18:49+00
a72e7eff-f836-5574-95f2-1aa5b339dada,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,82ca1312-edf7-5753-a449-81aa2bf6fc85,FedEx Logistics,delivered,2024-09-16 03:58:07+00,2024-09-07 03:58:07+00,2024-09-15 15:28:51+00,"Shenzhen, China",2024-09-04 23:13:20+00,2025-01-02 09:04:09+00
1e6fc755-d704-5490-b8cf-893bd0ea7173,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c430ef7b-fba8-5ee6-9381-a0192786a720,DB Schenker,delivered,2024-10-11 03:05:17+00,2024-10-05 03:05:17+00,2024-10-10 00:10:32+00,"Austin, USA",2024-10-02 20:47:54+00,2025-01-02 09:06:03+00
83758787-e6bd-5ac7-a1d9-c8f9a2fb6b7f,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,a0e3bb9a-ee6c-5b79-a08c-af8f7328804f,DB Schenker,delivered,2024-10-20 07:48:21+00,2024-10-15 07:48:21+00,2024-10-19 08:57:14+00,"Monterrey, Mexico",2024-10-13 23:34:01+00,2025-01-02 09:28:54+00
79dc6690-20f8-5694-8207-6b43a5e3885b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,19144981-82fe-5875-8063-320fbe2a1e22,DHL Freight,delivered,2024-10-03 14:22:59+00,2024-09-25 14:22:59+00,2024-10-20 14:56:26+00,"Pune, India",2024-09-24 10:50:05+00,2025-01-02 09:15:38+00
41889be7-638f-53c0-a464-b426e034fddc,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,302f8722-ce2b-5d05-a9d6-abdd36a5eadc,FedEx Logistics,delivered,2024-07-13 21:58:31+00,2024-07-09 21:58:31+00,2024-07-13 11:06:18+00,"Stuttgart, Germany",2024-07-07 18:16:25+00,2025-01-02 09:11:50+00
942aa84a-83d1-5dbc-ab95-c47cc0227357,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,1692d212-023e-5acb-973e-75785f1feccc,DB Schenker,delivered,2024-11-02 12:08:13+00,2024-10-29 12:08:13+00,2024-11-01 06:47:42+00,"Pune, India",2024-10-27 09:01:09+00,2025-01-02 09:13:42+00
4706db1d-673a-51a5-826b-898fb76300f6,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,57a35fba-3f08-5ade-a3c8-112789935369,DHL Freight,delivered,2024-03-28 19:28:03+00,2024-03-24 19:28:03+00,2024-04-01 19:33:20+00,"Monterrey, Mexico",2024-03-24 17:09:53+00,2025-01-02 09:03:04+00
0a477893-5fff-5bd7-90b9-91980923af76,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,31cdacd3-f93a-55d2-9096-6523e323c862,FedEx Logistics,delivered,2024-03-13 21:37:18+00,2024-03-07 21:37:18+00,2024-03-13 07:39:59+00,"Pune, India",2024-03-06 19:10:00+00,2025-01-02 09:24:41+00
ce223512-d9c3-5ba8-ae68-aa9c45dcf38f,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,598d3ba2-1b0c-5a35-9581-9d4c9e755902,DB Schenker,delivered,2024-06-27 00:16:31+00,2024-06-23 00:16:31+00,2024-06-25 19:35:36+00,"Pune, India",2024-06-21 16:45:12+00,2025-01-02 09:00:21+00
a1fd0ed7-386a-5639-946a-b9f267858649,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,dca2fdee-d1c5-580a-ad55-da5ca3640a94,FedEx Logistics,delivered,2024-11-30 01:21:31+00,2024-11-26 01:21:31+00,2024-11-28 20:59:25+00,"Stuttgart, Germany",2024-11-23 16:51:57+00,2025-01-02 09:10:02+00
e26d601f-0e0a-5c4a-a1c4-363346071934,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,f07d17b8-31a0-5dbc-9b3b-b8b6eec03563,DHL Freight,delivered,2024-09-22 20:44:04+00,2024-09-14 20:44:04+00,2024-09-25 21:21:36+00,"Stuttgart, Germany",2024-09-12 15:39:55+00,2025-01-02 09:01:15+00
d1bf7978-1850-583a-acac-6790b6c07ea8,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,c57226d5-c180-5624-a097-e1087ecf1590,DHL Freight,delivered,2024-11-03 01:35:26+00,2024-10-30 01:35:26+00,2024-11-02 23:46:21+00,"Austin, USA",2024-10-28 17:23:08+00,2025-01-02 09:19:04+00
