id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
02c5ac14-3a0b-5c4b-91c8-ccb0a7086576,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,d071dce5-fc2a-51a7-b04b-7fbb53bd0677,DHL Freight,delivered,2024-10-06 04:08:30+00,2024-10-02 04:08:30+00,2024-10-10 04:51:56+00,"Austin, USA",2024-09-28 22:30:13+00,2025-01-02 09:28:29+00
7a62a28e-b902-5260-9181-3308e74a7ffe,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,90a35c22-aa27-59b1-94f5-ef2eca4d1d8e,FedEx Logistics,delivered,2024-12-06 03:14:57+00,2024-12-02 03:14:57+00,2024-12-05 15:21:05+00,"Shenzhen, China",2024-12-01 17:37:22+00,2025-01-02 09:15:52+00
123a66c6-fc82-55ad-af53-2d536d37a281,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,a97d4b7e-4a65-59d3-96bc-c91eb8fec394,FedEx Logistics,delivered,2024-11-19 13:50:01+00,2024-11-10 13:50:01+00,2024-11-18 10:18:52+00,"Shenzhen, China",2024-11-09 12:38:52+00,2025-01-02 09:06:53+00
e660d0f1-ac58-526d-953b-76b3f3a96941,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,e5bc0878-7416-5f81-b295-9d226bf0f34b,FedEx Logistics,delivered,2024-10-13 06:59:06+00,2024-10-05 06:59:06+00,2024-10-12 20:30:49+00,"Monterrey, Mexico",2024-10-04 21:19:35+00,2025-01-02 09:26:09+00
955446d7-eded-521a-b49c-e1da36ffd632,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,2ca74319-adf4-52c9-a802-42e771a2be86,FedEx Logistics,delivered,2024-01-14 06:25:17+00,2024-01-10 06:25:17+00,2024-01-14 02:08:41+00,"Monterrey, Mexico",2024-01-07 20:57:58+00,2025-01-02 09:08:08+00
17981d3c-a7e7-5f65-b625-9c7619d9b595,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,e8e55cd9-dc94-5ce4-836c-75622f3ecd34,FedEx Logistics,delivered,2024-11-22 03:34:06+00,2024-11-19 03:34:06+00,2024-11-21 20:01:41+00,"Pune, India",2024-11-19 01:54:14+00,2025-01-02 09:21:47+00
c2f1a7dd-fa4b-5609-9da6-23634a76bd86,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,285b137b-a61d-5626-8afe-2db87630afc6,DB Schenker,delivered,2024-09-20 01:55:43+00,2024-09-11 01:55:43+00,2024-09-19 10:01:59+00,"Pune, India",2024-09-10 20:18:40+00,2025-01-02 09:24:50+00
36b9b943-a958-55b4-a647-149e87ccdf31,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,91df32f1-d218-5894-b23d-4a582268d2ab,FedEx Logistics,delivered,2024-07-17 02:56:20+00,2024-07-09 02:56:20+00,2024-07-19 03:24:41+00,"Monterrey, Mexico",2024-07-06 01:53:32+00,2025-01-02 09:19:53+00
a0c79769-e9a0-5e27-80bb-f9f1af0f1b58,,c981f5ef-8774-5129-b83a-c9448b008bfa,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,5f305a34-d7c5-53bc-bf91-fd29e716ceec,DB Schenker,delivered,2024-09-22 04:51:38+00,2024-09-15 04:51:38+00,2024-09-21 09:04:45+00,"Stuttgart, Germany",2024-09-12 22:20:29+00,2025-01-02 09:24:56+00
b268cd0a-6fa5-534c-afa5-2f540d1478c8,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,2680ab68-a34b-5f42-a197-b6eb096c9f10,DHL Freight,delivered,2024-02-08 20:46:54+00,2024-02-04 20:46:54+00,2024-02-08 09:26:40+00,"Shenzhen, China",2024-02-04 18:27:23+00,2025-01-02 09:19:01+00
93addc54-1284-57b4-9a75-0ab68eedb374,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,ba93d774-8876-5533-889d-3d766ec03780,DHL Freight,delivered,2024-12-19 02:33:21+00,2024-12-10 02:33:21+00,2024-12-18 22:12:32+00,"Austin, USA",2024-12-10 01:25:34+00,2025-01-02 09:15:10+00
7e3c17cf-f9b2-50a0-a6ce-d0ef0db9da7d,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,ba72eb36-e9db-5dd5-80e2-4d127eab24ae,DB Schenker,delivered,2024-03-09 23:54:44+00,2024-03-05 23:54:44+00,2024-03-08 19:59:29+00,"Stuttgart, Germany",2024-03-03 19:48:01+00,2025-01-02 09:24:04+00
80485067-15bf-5fab-bc53-ed0b34eee898,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,fe25053f-1316-5e0b-9b95-6204de4e724f,DHL Freight,delivered,2024-10-04 00:16:05+00,2024-09-27 00:16:05+00,2024-10-02 20:23:14+00,"Monterrey, Mexico",2024-09-26 22:48:03+00,2025-01-02 09:14:51+00
483b1343-cb9f-5ee4-8560-7fbf934f35cc,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,1b8444da-1e81-5767-b187-611a666a3f83,DB Schenker,delivered,2024-10-01 14:42:30+00,2024-09-24 14:42:30+00,2024-10-01 09:50:15+00,"Monterrey, Mexico",2024-09-21 12:09:51+00,2025-01-02 09:03:40+00
52412086-1ba7-58bd-95bd-f9095096bd05,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,cc98118b-addf-5b34-b6ff-ebdafc1c06e1,DHL Freight,delivered,2024-11-05 23:41:41+00,2024-10-27 23:41:41+00,2024-11-04 17:59:07+00,"Monterrey, Mexico",2024-10-26 17:03:12+00,2025-01-02 09:26:59+00
2fc69057-25d5-5aac-b9d6-c9d9cfbd3fd8,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,738f0725-284f-529a-af84-48f50f110d5e,FedEx Logistics,delivered,2024-03-16 12:36:25+00,2024-03-12 12:36:25+00,2024-03-16 07:10:12+00,"Pune, India",2024-03-12 02:55:41+00,2025-01-02 09:02:32+00
a7b9b494-f9e6-5ad7-942e-818e31fb932e,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,363ac010-0fd4-5dc3-a680-586cfb1c21b1,DHL Freight,delivered,2024-03-15 21:52:29+00,2024-03-09 21:52:29+00,2024-03-20 22:11:22+00,"Pune, India",2024-03-08 13:30:56+00,2025-01-02 09:13:07+00
7ced93cd-9209-5414-9272-9129e5389a44,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,c33c4a1f-c4f5-523b-a164-3d96fd957b24,FedEx Logistics,delivered,2024-09-23 05:25:34+00,2024-09-20 05:25:34+00,2024-09-23 00:38:30+00,"Monterrey, Mexico",2024-09-19 23:16:01+00,2025-01-02 09:03:54+00
5b5a1f4f-abf9-5fd2-a23f-862d821e2bf1,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,457dbf90-4b2b-5f85-88c4-948b0780f716,FedEx Logistics,delivered,2024-02-18 08:23:39+00,2024-02-14 08:23:39+00,2024-02-17 11:27:28+00,"Pune, India",2024-02-11 23:50:44+00,2025-01-02 09:10:36+00
1ee1a0e1-d6ee-5f72-8d23-7bf07c8e5547,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,5531359f-c3d0-5034-855b-763adba78751,DB Schenker,delivered,2024-11-03 05:00:29+00,2024-10-31 05:00:29+00,2024-11-02 10:15:13+00,"Shenzhen, China",2024-10-28 19:34:13+00,2025-01-02 09:01:06+00
8a4c9316-2d75-5597-882c-5933ea2a5625,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,482f41f1-dda6-5a15-a2e0-3b387aff4275,FedEx Logistics,delivered,2024-10-18 03:14:59+00,2024-10-10 03:14:59+00,2024-10-27 03:35:33+00,"Shenzhen, China",2024-10-07 18:34:06+00,2025-01-02 09:05:12+00
1ab9e35b-45a4-58ae-a5b3-3c25650d26b7,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,e51388d8-1869-50ec-b286-c335842ae869,DB Schenker,delivered,2024-09-15 15:08:02+00,2024-09-11 15:08:02+00,2024-09-14 19:46:41+00,"Austin, USA",2024-09-10 09:24:44+00,2025-01-02 09:21:39+00
c147afd8-87b3-5eb3-898d-0ca60dd2ccc6,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,7b023ddd-c927-522c-ba8f-252513015097,FedEx Logistics,delivered,2024-11-23 09:07:24+00,2024-11-19 09:07:24+00,2024-11-23 00:29:58+00,"Austin, USA",2024-11-19 02:26:21+00,2025-01-02 09:13:08+00
d3b12502-b45e-545b-b0ef-2ae65f50b6b0,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,14975c48-3e21-5cad-8140-e2610f0ec52a,FedEx Logistics,delivered,2024-12-26 23:55:47+00,2024-12-18 23:55:47+00,2024-12-25 23:35:50+00,"Shenzhen, China",2024-12-18 18:47:59+00,2025-01-02 09:14:14+00
33a6d65d-b5c1-500e-bc3e-b0dca497e215,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,582cb9c3-122a-51bd-bb1e-7b2f88325d58,DHL Freight,delivered,2024-10-26 21:51:47+00,2024-10-21 21:51:47+00,2024-10-25 18:55:48+00,"Stuttgart, Germany",2024-10-19 20:32:01+00,2025-01-02 09:06:29+00
107d2a77-3b47-5d48-a911-87392ec8abe9,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,eb1e9c7e-6da4-5600-a11f-82bb4e7561eb,FedEx Logistics,delivered,2024-07-01 04:14:48+00,2024-06-28 04:14:48+00,2024-06-30 12:23:30+00,"Stuttgart, Germany",2024-06-24 21:06:11+00,2025-01-02 09:22:50+00
58f3c8ce-122d-5f1c-a288-7f0c5abcacaf,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,ac253415-266d-5c4d-8610-a69709d424ef,DHL Freight,delivered,2024-07-08 03:00:34+00,2024-07-05 03:00:34+00,2024-07-07 17:11:01+00,"Monterrey, Mexico",2024-07-03 18:45:39+00,2025-01-02 09:21:05+00
834b231c-d1fd-507e-bb3e-e078e43032d6,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,9ae98ca1-5d00-529a-bfb2-5fb2cf07e3bd,FedEx Logistics,delivered,2024-04-02 05:15:23+00,2024-03-30 05:15:23+00,2024-04-04 05:20:31+00,"Pune, India",2024-03-26 21:04:37+00,2025-01-02 09:23:45+00
b00c465c-18ce-5c78-8426-eb9235407c94,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,b18c1aa5-ccc1-500b-8c11-1a0f65c1c1a7,FedEx Logistics,delivered,2024-09-18 14:19:26+00,2024-09-13 14:19:26+00,2024-09-17 14:45:32+00,"Austin, USA",2024-09-10 09:37:53+00,2025-01-02 09:15:31+00
409a10f6-5442-56d4-bc12-43b0bc917b09,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,49bac84f-0a3c-51ea-acf5-03527f5f0ca7,FedEx Logistics,delivered,2024-12-04 06:58:21+00,2024-12-01 06:58:21+00,2024-12-03 14:09:40+00,"Monterrey, Mexico",2024-11-29 02:16:27+00,2025-01-02 09:22:35+00
871a53b0-4ca4-5d00-8311-146de04978ba,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,5e2d018d-b0db-52b3-ad99-ed0737e13748,DB Schenker,delivered,2024-06-13 04:35:11+00,2024-06-09 04:35:11+00,2024-06-13 02:07:40+00,"Austin, USA",2024-06-06 01:55:10+00,2025-01-02 09:24:43+00
475e03f4-bb45-526b-9d96-618dca97f3fe,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,fff5600f-5a55-5112-92d8-b98cb2d9355e,DHL Freight,delivered,2024-11-17 02:59:37+00,2024-11-09 02:59:37+00,2024-11-17 01:21:34+00,"Monterrey, Mexico",2024-11-08 20:33:45+00,2025-01-02 09:13:27+00
3d808f98-4ad8-53d4-a4ba-43c4d91eb4db,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,38028aad-b17d-5988-935d-9e383489d16c,DB Schenker,delivered,2024-11-05 03:32:11+00,2024-10-28 03:32:11+00,2024-11-04 11:03:08+00,"Monterrey, Mexico",2024-10-25 18:22:02+00,2025-01-02 09:16:55+00
3c47c2e1-db9a-56bc-92ad-53e9b8365c6b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,9bec0cff-1852-5f70-8d8c-75405f74373d,DHL Freight,delivered,2024-03-06 01:09:35+00,2024-02-28 01:09:35+00,2024-03-05 23:31:52+00,"Pune, India",2024-02-27 00:00:44+00,2025-01-02 09:02:17+00
d214a3fd-d0ee-55ac-b974-6be45ce1566c,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,7f351948-4d46-5844-bb9e-9452feedfed2,DHL Freight,delivered,2024-06-07 09:03:46+00,2024-06-04 09:03:46+00,2024-06-06 21:16:22+00,"Stuttgart, Germany",2024-06-03 01:56:58+00,2025-01-02 09:13:52+00
baada0db-839c-5d2b-bf81-b974078c2247,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,70146d34-ae37-58ff-92ba-3790689c974a,FedEx Logistics,delivered,2024-09-21 15:15:50+00,2024-09-15 15:15:50+00,2024-09-20 13:24:37+00,"Shenzhen, China",2024-09-15 13:14:47+00,2025-01-02 09:21:13+00
9434018d-a534-59d0-8976-027c9a59aa1d,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,9d443d8f-7be4-52ee-83b1-879673cc804e,DHL Freight,delivered,2024-09-29 02:13:56+00,2024-09-23 02:13:56+00,2024-09-28 21:51:57+00,"Monterrey, Mexico",2024-09-22 21:56:53+00,2025-01-02 09:15:34+00
2e722e2d-d5d0-5003-96bb-b0412b7da7ec,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,9fff0a64-cb7b-52b1-ab65-627ab51483db,FedEx Logistics,delivered,2024-11-19 17:46:19+00,2024-11-10 17:46:19+00,2024-11-18 14:27:35+00,"Monterrey, Mexico",2024-11-10 15:20:53+00,2025-01-02 09:27:40+00
c0710672-9094-528c-b9bf-6fec4be96e91,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,a3efad35-093c-5acf-89b6-1e15487273af,FedEx Logistics,delivered,2024-09-11 21:24:26+00,2024-09-06 21:24:26+00,2024-09-10 19:52:10+00,"Monterrey, Mexico",2024-09-03 17:23:48+00,2025-01-02 09:23:28+00
ce18d44a-6e1e-5e3a-8ae1-d6f61300a2fa,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,fd69316b-2c5e-5e40-9be1-818a2624c41c,DHL Freight,delivered,2024-10-20 23:23:13+00,2024-10-12 23:23:13+00,2024-10-30 23:37:05+00,"Austin, USA",2024-10-11 15:53:34+00,2025-01-02 09:19:48+00
35367180-4cf6-5670-a9a4-e40be89027a5,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,42575b82-a8f1-551e-8268-3f0d4b7a6545,DHL Freight,delivered,2024-09-28 11:06:47+00,2024-09-20 11:06:47+00,2024-09-27 23:39:55+00,"Austin, USA",2024-09-20 02:43:15+00,2025-01-02 09:16:02+00
b42f8ea0-ae94-56ac-9a13-951cd06800b5,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,d9f475a7-2d29-5570-baca-c14866ad9414,DB Schenker,delivered,2024-01-30 21:49:39+00,2024-01-23 21:49:39+00,2024-01-30 01:04:42+00,"Shenzhen, China",2024-01-22 20:30:56+00,2025-01-02 09:19:46+00
190f2af5-5188-53f9-b706-0495fd493601,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,359ad573-c7eb-5617-9bd7-298c4aca355f,DB Schenker,delivered,2024-03-18 15:39:04+00,2024-03-10 15:39:04+00,2024-03-18 10:58:03+00,"Pune, India",2024-03-07 10:04:16+00,2025-01-02 09:27:51+00
b6782073-b133-5825-8e30-ab85b5b73869,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,00ee30fd-0411-51bb-a236-3430790aa780,DHL Freight,delivered,2024-06-11 05:53:54+00,2024-06-06 05:53:54+00,2024-06-10 02:58:12+00,"Shenzhen, China",2024-06-03 02:51:47+00,2025-01-02 09:00:52+00
39411679-08ec-5cd0-92e1-779477264822,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,09694d9e-911c-5ce7-839c-9a9926094e37,DB Schenker,delivered,2024-10-21 21:28:20+00,2024-10-15 21:28:20+00,2024-10-29 21:29:02+00,"Monterrey, Mexico",2024-10-13 17:56:25+00,2025-01-02 09:28:26+00
f7a47b00-f978-50e4-a0af-44a9c59a11b9,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,1d00d306-a585-5417-b35a-ae6f545fc2ab,DHL Freight,delivered,2024-06-09 21:06:51+00,2024-06-03 21:06:51+00,2024-06-10 21:39:39+00,"Austin, USA",2024-05-31 17:58:10+00,2025-01-02 09:19:52+00
b2475bfa-d024-5a21-b66f-47a4350a4292,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,b356e827-3b66-536a-81c2-e6d79964ef38,DB Schenker,delivered,2024-06-18 00:38:07+00,2024-06-11 00:38:07+00,2024-06-17 14:18:17+00,"Austin, USA",2024-06-08 22:12:42+00,2025-01-02 09:14:44+00
a5f3dd31-f581-5dc8-b4a7-0f6cf93e7578,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,c7f89df4-4e5f-5e56-878a-5d71f87a9e34,DHL Freight,delivered,2024-02-14 02:29:52+00,2024-02-05 02:29:52+00,2024-02-13 14:55:00+00,"Pune, India",2024-02-05 00:02:58+00,2025-01-02 09:09:53+00
d52e3443-94fb-52c1-b636-58a2855bc112,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,15b0994a-b662-5a98-8e37-35e21134adaf,FedEx Logistics,delivered,2024-09-11 16:13:12+00,2024-09-05 16:13:12+00,2024-09-11 03:40:01+00,"Austin, USA",2024-09-04 10:58:56+00,2025-01-02 09:13:29+00
3ef26a23-6edf-5c55-b7e2-51c155ff557c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,e14db743-2a25-5ecb-b313-8e3eb6b4241d,DB Schenker,delivered,2024-09-12 01:12:02+00,2024-09-05 01:12:02+00,2024-09-12 01:26:52+00,"Pune, India",2024-09-02 17:49:08+00,2025-01-02 09:04:21+00
1b5ab2c1-9b1f-5654-a0c3-c6b25f51fe34,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,6198eb03-67a0-564a-a818-8275ddf9cd49,FedEx Logistics,delivered,2024-11-02 02:32:19+00,2024-10-26 02:32:19+00,2024-10-31 21:00:01+00,"Stuttgart, Germany",2024-10-25 20:23:09+00,2025-01-02 09:22:52+00
c70041b4-7a03-5f64-8441-d1be7b58fe96,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,0c2b3a7a-a136-5b3d-bbef-138d1715e349,DHL Freight,in_transit,2025-01-04 05:28:56+00,2024-12-31 05:28:56+00,,"Pune, India",2024-12-27 22:54:44+00,2025-01-02 09:27:16+00
a9412ddf-4888-5826-a849-b197282656fe,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,f2e2e118-e326-5794-b545-61b8d85c8984,DHL Freight,delivered,2024-10-10 05:54:11+00,2024-10-01 05:54:11+00,2024-10-09 15:19:53+00,"Shenzhen, China",2024-10-01 00:10:53+00,2025-01-02 09:08:42+00
02cd7965-3945-5020-988e-90049ecf9ca9,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,f48af182-5957-5601-baf3-c9127dd86f4f,DHL Freight,delivered,2024-06-20 02:20:28+00,2024-06-13 02:20:28+00,2024-06-19 19:23:00+00,"Pune, India",2024-06-10 00:08:36+00,2025-01-02 09:02:49+00
1930bfac-e417-5d19-87cf-1f73c7169983,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,9b69d05e-1477-54bd-8c1d-c11ecb2b9f58,DB Schenker,delivered,2024-02-04 00:37:20+00,2024-01-26 00:37:20+00,2024-02-02 23:09:50+00,"Pune, India",2024-01-25 17:29:12+00,2025-01-02 09:24:42+00
2593e3a6-d27e-5c1b-a86a-e0ac672b8cb1,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,ecce3ad9-73a6-53ac-b451-abe8502cf0d4,FedEx Logistics,delivered,2024-10-24 07:59:09+00,2024-10-15 07:59:09+00,2024-10-23 14:12:50+00,"Monterrey, Mexico",2024-10-12 00:14:28+00,2025-01-02 09:03:35+00
e350231a-41a1-5f02-87c0-b4f33c5f076f,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,afd46b06-617b-5f8b-a95d-f93821faec54,FedEx Logistics,delivered,2024-11-20 09:17:23+00,2024-11-11 09:17:23+00,2024-11-19 19:36:04+00,"Austin, USA",2024-11-08 01:06:09+00,2025-01-02 09:13:37+00
3cb106b7-ab0f-5604-a140-ca25d3fe8a09,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,58bdd8f5-da76-560d-8590-3005c7d78bec,FedEx Logistics,delivered,2024-03-09 05:12:50+00,2024-03-05 05:12:50+00,2024-03-09 03:25:56+00,"Pune, India",2024-03-02 02:41:33+00,2025-01-02 09:15:25+00
d77c4f84-5746-5128-af56-466aea90c1dc,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,281a92d2-3444-5411-a911-a32eeb37bdb3,FedEx Logistics,delivered,2024-06-03 20:15:55+00,2024-05-27 20:15:55+00,2024-06-03 07:34:47+00,"Austin, USA",2024-05-24 17:57:56+00,2025-01-02 09:23:52+00
0da847ee-c168-5ba5-a410-147731e0d76d,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,bcc0c423-ac1c-5135-9938-4575bf758404,DHL Freight,delivered,2024-10-23 07:50:07+00,2024-10-17 07:50:07+00,2024-10-22 16:51:00+00,"Austin, USA",2024-10-16 22:15:06+00,2025-01-02 09:20:31+00
dbd56065-0a08-5899-b205-fd9e024443a6,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,ede6abb8-07bb-5834-adc6-860c514c7c13,DHL Freight,delivered,2024-10-03 23:25:37+00,2024-09-26 23:25:37+00,2024-10-03 11:28:42+00,"Shenzhen, China",2024-09-25 14:18:03+00,2025-01-02 09:05:15+00
5dd07ff3-b469-5761-800a-5f6b625348fa,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,4f665544-ddf2-592a-a307-db03a411de7c,DHL Freight,delivered,2024-09-28 04:08:07+00,2024-09-23 04:08:07+00,2024-09-30 04:51:16+00,"Monterrey, Mexico",2024-09-23 02:08:03+00,2025-01-02 09:00:11+00
d4e06d1e-8251-5338-a043-d9dee2d9cacb,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,2acd4d57-ef5d-5451-b69d-114ed565a9d9,DHL Freight,delivered,2024-12-31 04:14:11+00,2024-12-23 04:14:11+00,2024-12-31 00:52:44+00,"Stuttgart, Germany",2024-12-20 00:45:37+00,2025-01-02 09:06:40+00
2ea6665f-fcd8-5f37-a765-a70d196d3dc6,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,4f518c54-a074-5058-879a-635df8971108,DHL Freight,delivered,2024-10-16 07:45:04+00,2024-10-12 07:45:04+00,2024-10-23 08:03:32+00,"Stuttgart, Germany",2024-10-10 22:23:02+00,2025-01-02 09:11:00+00
d74ff358-7062-5fb1-a0f7-e2f8b66baf19,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,428ee400-0d6b-5def-998d-8d7a390bcf0d,FedEx Logistics,delivered,2024-09-18 22:56:19+00,2024-09-15 22:56:19+00,2024-09-18 07:07:04+00,"Austin, USA",2024-09-12 17:15:55+00,2025-01-02 09:16:35+00
30acf5a6-cee5-58f2-8ca4-cdce6142e030,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,414359ad-8b63-5189-b8ff-5c1b5e92222a,DHL Freight,delivered,2024-09-04 20:35:30+00,2024-08-27 20:35:30+00,2024-09-03 23:16:55+00,"Shenzhen, China",2024-08-27 17:03:52+00,2025-01-02 09:05:14+00
f6ea8444-c588-5f4c-b176-2c01723665b6,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,ddbd564e-8b97-536e-8f59-0163cbf843d6,DHL Freight,delivered,2024-08-15 03:24:54+00,2024-08-07 03:24:54+00,2024-08-14 03:54:26+00,"Monterrey, Mexico",2024-08-06 01:41:29+00,2025-01-02 09:16:38+00
b631263f-6d80-5398-bdf4-3fc0a8fa3f3c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,15a13442-48d3-5d5e-acb2-2ec94f4a2095,DB Schenker,delivered,2024-05-21 23:42:56+00,2024-05-17 23:42:56+00,2024-05-21 07:55:51+00,"Pune, India",2024-05-14 20:20:19+00,2025-01-02 09:02:27+00
