id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
30ad867c-65ae-5e9a-86ed-82756d03e843,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-11-01,,1.0,1.0,0.0,,224,10,2025-01-02 09:07:50+00,v1
e3515546-6212-5e1b-96eb-f00d4f1bb20b,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-11-01,,,,,,142,2,2025-01-02 09:18:20+00,v1
96162634-d407-5496-a8ad-7ed8b40339e3,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-11-01,,0.8571,0.8889,-0.054545,2.2202,24,9,2025-01-02 09:06:32+00,v1
edbae54c-3522-5e1c-987a-5989edfaf2ec,4140807d-c496-53ae-8f87-15c93cde916b,2024-11-01,,,,,,,1,2025-01-02 09:22:45+00,v1
7939e7e7-7ef8-5319-b2f1-f43868a8de7a,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-11-01,,,1.0,,,,4,2025-01-02 09:25:36+00,v1
55fbfda3-158d-53c2-bee6-f897be660bfb,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-11-01,,,1.0,0.133333,4.7065,182,5,2025-01-02 09:13:51+00,v1
4c3f9701-4aaa-5191-83a7-c51fab0a4c08,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-11-01,1.0,0.9231,0.9091,0.054545,5.0136,66,22,2025-01-02 09:29:34+00,v1
6ae82159-f30e-5ba6-b4b0-df03c0983590,d56202a0-5ac9-5000-bdef-df809a781522,2024-11-01,0.6667,0.8571,0.9167,-0.042424,,27,12,2025-01-02 09:01:08+00,v1
1f100289-407e-5743-9f1e-ab01430e5df4,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-11-01,,,,,,,0,2025-01-02 09:22:44+00,v1
a5a5c230-1fac-548a-8e56-3dbcf922f46f,feeb172c-57c6-5067-97db-54ddf632027a,2024-11-01,0.9444,0.8837,0.8889,0.054545,3.5291,10,81,2025-01-02 09:26:15+00,v1
583dad9f-17a6-546f-a9f8-4b331c9af6f8,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-11-01,,,,,,,1,2025-01-02 09:03:51+00,v1
da9379fc-f705-55f9-a371-5bf6adc59ba3,ea95a540-f662-5975-8a79-88352e65c9c4,2024-11-01,,0.8571,0.9167,0.006061,,73,12,2025-01-02 09:22:55+00,v1
9a228155-603e-5e83-b0a8-30c6e9d637bb,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-11-01,,,1.0,,,,3,2025-01-02 09:00:20+00,v1
ccc0a257-077c-5a5f-8d25-46f947d6cf9a,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-11-01,,1.0,1.0,0.083333,,263,6,2025-01-02 09:09:21+00,v1
58dd7d74-c247-59e0-a1a1-801c6eff8166,a080f3ab-6ea0-59f4-b082-807399acde92,2024-11-01,,,,,,,1,2025-01-02 09:03:52+00,v1
891fa9ac-73a2-55d6-a4fd-787a890557ac,962efb96-78cf-56c2-9668-d0081024f66b,2024-11-01,,,1.0,0.0,,,4,2025-01-02 09:21:13+00,v1
bae52f7a-9a71-563f-8082-a9976a1eca65,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-11-01,1.0,1.0,1.0,0.054545,,252,6,2025-01-02 09:17:09+00,v1
6a970063-b1e3-5b72-b647-71c256d11291,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-11-01,,,,,,,0,2025-01-02 09:17:23+00,v1
e8663d6e-3deb-52c2-890a-18f3816926c0,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,2024-11-01,,1.0,1.0,0.0,,,5,2025-01-02 09:14:27+00,v1
b696fab2-3cc9-5d34-a673-0d0c79bb0433,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,2024-11-01,,,,,,,0,2025-01-02 09:08:06+00,v1
6bfb28ac-4f47-5960-b7f4-ecd45a90cc3d,2acb4323-7672-57b0-a6ff-2311178e47d0,2024-11-01,,,,,,199,1,2025-01-02 09:07:20+00,v1
7d70254a-5edc-53eb-bdf8-ac904d2e0d11,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,2024-11-01,,,1.0,0.0,,,4,2025-01-02 09:24:50+00,v1
259c90d0-eacf-5041-b4c0-d4510adbf299,f64331a4-51a2-5b06-9056-d0c2cad44675,2024-11-01,,0.5,0.5,-0.035714,0.2185,20,4,2025-01-02 09:01:43+00,v1
604deea7-d351-5833-8ecf-6f6b0cb69097,1f86b535-bdb3-574d-9dbb-25b5fa82652b,2024-11-01,,,,,,,0,2025-01-02 09:03:11+00,v1
8ce5f9ca-3bf2-5ccf-8dfe-b26716c37178,d218df5c-aa02-51a7-913f-5a5b5fc8400f,2024-11-01,,,,0.0,,,2,2025-01-02 09:24:20+00,v1
28c2fdd5-b06a-5394-9a6c-02cbf55be033,3d18327f-e1fc-5926-943c-c64c3863d165,2024-11-01,1.0,1.0,1.0,0.0,,,15,2025-01-02 09:08:28+00,v1
53d1a606-eec1-5e0e-b224-b2c5c9fdc189,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,2024-11-01,,,,,,,0,2025-01-02 09:03:12+00,v1
4259e168-c3d5-52b8-bfe2-676ce2a1228d,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,2024-11-01,,,,,,,1,2025-01-02 09:22:24+00,v1
50ee5c0a-6cdc-50ab-87ab-7b101a3864f9,3f5d4bf9-7262-5bf6-a738-0859f809219d,2024-11-01,,,,,,,1,2025-01-02 09:15:42+00,v1
656d14ae-812f-55d7-a573-9c314fcb8c99,264e880d-3b17-54dc-8e9c-e1fb490de6ac,2024-11-01,,,1.0,0.0,,,4,2025-01-02 09:09:00+00,v1
9a105571-9dbb-5d42-b907-22f9357310b4,488b2b70-5056-5ec9-956e-5e769150eb8a,2024-11-01,,,,,,198,2,2025-01-02 09:08:07+00,v1
be72c57c-d41f-5634-a793-864a85bf1ca5,fac986ec-aa71-58e9-bba9-59c9637fadea,2024-11-01,,,,0.0,,,1,2025-01-02 09:25:23+00,v1
3af476a9-a845-51da-a925-8c10ef6f9d53,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,2024-11-01,,,,,,,0,2025-01-02 09:27:50+00,v1
66f55fb6-e670-5ed6-a0f6-8ea3122d75f7,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,2024-11-01,,1.0,1.0,0.0,,,5,2025-01-02 09:09:49+00,v1
162e2b54-7aff-56cf-a490-e7b82dc14173,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,2024-11-01,,,,,,,0,2025-01-02 09:24:40+00,v1
77993235-8c66-53ab-8246-2298ba6ba83d,47c8a9fe-5376-5db4-ba44-b7b1991d4397,2024-11-01,,,,,,,0,2025-01-02 09:22:24+00,v1
ee6b6121-4057-50e0-8325-4684dcf53f1c,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,2024-11-01,,,,,,,0,2025-01-02 09:19:44+00,v1
91e545fa-9eee-594a-87b0-68dd370fe758,c9d15727-b69d-5040-b3c5-c48f08762291,2024-11-01,,,1.0,0.0,,,4,2025-01-02 09:09:34+00,v1
f1d79582-de02-5574-a932-3b7aa1e2186e,db5c70cc-56fa-5582-b9c5-28a7bb381322,2024-11-01,,,,,,,0,2025-01-02 09:22:51+00,v1
5f6388d0-d332-554a-820e-e8d458b60afd,f60697dc-c659-577f-8df1-20511a0a4373,2024-11-01,1.0,0.9231,0.9375,0.018182,0.9883,47,16,2025-01-02 09:03:13+00,v1
67c1ef4d-e6f0-5d33-b4ac-bd0eac3e5590,bc5b82c4-bcbb-515e-bad5-88e21f43508a,2024-11-01,,,1.0,0.0,,,5,2025-01-02 09:23:43+00,v1
82b19422-aae3-56ee-9575-38561d3f2da7,71627912-343b-5d8b-b8b6-d23d11e6c4e7,2024-11-01,,,,,,,0,2025-01-02 09:11:04+00,v1
4682cdbe-fd7b-5fba-a1c2-edaa8854666c,f34e6f55-692e-54d3-9fde-1abf2501717f,2024-11-01,,,,,,,0,2025-01-02 09:06:24+00,v1
c1765d98-18ff-5355-b4e1-d915a081054f,93b0f4df-acf5-572e-b6a4-7979c3847675,2024-11-01,,,1.0,0.0,,,3,2025-01-02 09:13:04+00,v1
aadf77f0-f24e-5dce-b5c4-274f38a41793,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,2024-11-01,,,,,,,1,2025-01-02 09:08:40+00,v1
43b1ceda-b822-59cf-abdb-84fe4b99f4e1,46c4f3df-0f5d-5c00-9b89-21742485af45,2024-11-01,,,,,,,0,2025-01-02 09:26:36+00,v1
a5c6d14f-6c07-590e-aa83-dea82e82de07,b6f36eda-3822-52f7-b533-6831d5e35275,2024-11-01,,,,,,,0,2025-01-02 09:03:50+00,v1
fb5b69ec-cdc2-5a34-8beb-47edaac5e1fc,5d515261-e313-5f81-8e63-d5cb6a889665,2024-11-01,,,,0.0,,,2,2025-01-02 09:04:38+00,v1
6fa25fd3-253c-58a8-90c2-3ae31b8d2e78,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,2024-11-01,,,,0.2,0.2465,199,1,2025-01-02 09:26:01+00,v1
6abdae08-8ada-547c-8945-96aced0a1e9a,898c490c-7456-59bd-a31d-c943b5097c2a,2024-11-01,,1.0,0.8889,0.006061,2.0018,159,9,2025-01-02 09:28:14+00,v1
5dce5e82-b521-56ad-a21e-78d753ad2575,c617d29f-cfe0-5ea9-921e-42b791ba8455,2024-11-01,,0.8,0.75,-0.024242,9.0323,0,8,2025-01-02 09:05:08+00,v1
ed960fa3-2e61-512a-840c-20b2915fe81a,d78b0306-ff73-5aef-984d-a2339b24b66d,2024-11-01,,,1.0,0.0,,,3,2025-01-02 09:15:57+00,v1
2a150a37-7828-538f-842c-ea596ca03ea0,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,2024-11-01,,,,,,,1,2025-01-02 09:21:32+00,v1
3be83ad4-7519-5a69-b077-785a758a4b6e,5db7b12c-721e-55a9-9aab-abfd83993230,2024-11-01,,,,,,,0,2025-01-02 09:16:51+00,v1
cdec703c-3fe0-587a-93ed-f0fada01ff24,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,2024-11-01,,,,,,,2,2025-01-02 09:15:50+00,v1
95b82b8e-5781-57e6-9727-9f8972d8efc5,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,2024-11-01,,,,-0.1,,71,2,2025-01-02 09:12:59+00,v1
57f3fd58-daf5-595a-8ff0-5fd611bfddd4,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,2024-11-01,,,,,,,1,2025-01-02 09:01:26+00,v1
296371b0-5c98-5a9c-abc4-393f6a2b38d7,c56b6071-e42a-54ce-a650-ff4227c5a623,2024-11-01,,,,,,,0,2025-01-02 09:06:55+00,v1
389f302b-7276-5a1e-91aa-25948994e96a,02205db5-7374-5a5c-885e-f94d69a2fdd9,2024-11-01,,,,0.1,,281,1,2025-01-02 09:05:05+00,v1
9c153393-97f9-5e39-bf12-bbc1cac5bce1,d6c01b90-4652-5257-9513-25cf71407962,2024-11-01,,,,,,,0,2025-01-02 09:24:57+00,v1
670b6fb4-8fd0-59fe-8041-77ff5ffe5fb8,ea30c0d4-dde7-52a4-bb52-ff2137705956,2024-11-01,,,,,,,0,2025-01-02 09:04:13+00,v1
f1d88132-44f2-5904-af93-1811e28c1d8b,8ec906cc-8e27-5537-a7fe-1c168b4c7761,2024-11-01,,0.75,0.8,-0.071429,,14,5,2025-01-02 09:26:27+00,v1
ede15e35-dea3-57c7-be13-d16063279ad4,8e7d762f-d623-547c-901b-6a809a76b1e0,2024-11-01,,,,,,93,2,2025-01-02 09:13:52+00,v1
8beb0ebb-fe88-5ed9-9da5-28f2a021ef05,3ced5417-d4ec-5e5a-aae7-78408a170f64,2024-11-01,,,,,,,1,2025-01-02 09:17:19+00,v1
f6a73e12-e406-5cb4-b1f8-6906f16f2873,a61087b9-4e85-5ce4-acba-99b114e08385,2024-11-01,,0.6667,0.75,-0.142857,,60,4,2025-01-02 09:14:51+00,v1
be5698db-0069-5c04-ba60-ec6c5639d23c,c7824afc-aed7-53ca-8db0-39281e01b3db,2024-11-01,,,,,,,2,2025-01-02 09:05:21+00,v1
e9076e8c-0a4b-5022-a1f4-4e6fc3c4b606,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,2024-11-01,0.75,0.8571,0.9167,-0.054545,,2,12,2025-01-02 09:09:03+00,v1
5ca8dc3b-6048-5d9b-9443-9f4285f5a03f,a41989d9-98e5-5739-84ef-967a846019d4,2024-11-01,,,,,,,0,2025-01-02 09:12:11+00,v1
c578d2ea-5070-5425-9739-78f38562ee46,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,2024-11-01,,,,,,,1,2025-01-02 09:21:24+00,v1
1a6ea714-5a2d-534e-b8c3-5feceec82e79,7df370ac-bf18-5e22-8470-a90d30f80a1b,2024-11-01,,,,,,33,1,2025-01-02 09:10:48+00,v1
e2cb3b8a-ece4-5ec3-9fc6-771f157a3061,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,2024-11-01,,,,,,,0,2025-01-02 09:12:43+00,v1
3d433be3-771f-5ca0-a777-5857a3c858e5,4c878b61-e524-5f15-95af-8540be93499c,2024-11-01,,,,,,,0,2025-01-02 09:23:50+00,v1
ca44fd44-ab19-5000-94a6-b5651b65c2a6,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,2024-11-01,,1.0,1.0,0.0,,,4,2025-01-02 09:24:04+00,v1
b424b535-5240-5afb-8b54-c7f23900b1fa,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,2024-11-01,,,,,,,1,2025-01-02 09:22:44+00,v1
5b639538-bc41-5fc2-974b-25568854a8df,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,2024-11-01,,,0.8,-0.083333,,10,5,2025-01-02 09:22:30+00,v1
3d6aa757-633d-502d-8f61-1829060851f8,9e923201-7acd-5309-82e1-75c97d1be1ab,2024-11-01,1.0,1.0,1.0,0.0,,,6,2025-01-02 09:13:32+00,v1
329c1273-08b2-596b-be92-220ba59d3e2f,8ee5e50b-aeda-542a-872f-e28cf5c35296,2024-11-01,,,,,,,0,2025-01-02 09:03:12+00,v1
5be6a0ea-4a29-5c4e-b80c-6ce4a0068fc3,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,2024-11-01,,1.0,1.0,0.0,,,4,2025-01-02 09:12:59+00,v1
3d20a0c5-2009-56e3-ade3-1e434368ff85,a75d6275-d747-55a8-8d1c-436d2622e4ed,2024-11-01,,,,,,,0,2025-01-02 09:03:26+00,v1
cff1493e-fc6b-57fe-942d-40780a030a93,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,2024-11-01,,,1.0,0.0,,,3,2025-01-02 09:29:44+00,v1
5c79d52e-2335-56ce-844a-e2f1ada2efa6,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,2024-11-01,,,,,,,1,2025-01-02 09:17:16+00,v1
d879b874-f9e6-5b30-bfb5-dac12de58cf2,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,2024-11-01,,,,,,,0,2025-01-02 09:07:48+00,v1
45dd6a36-991f-5d59-b044-b35e6e880236,0770b2fc-077c-5358-b9b4-b4deb150a16f,2024-11-01,,,,,,,0,2025-01-02 09:27:31+00,v1
8a9f3ab5-7721-5fee-ae0b-a617d3e183f8,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,2024-11-01,,,,,,,0,2025-01-02 09:22:38+00,v1
ed3411a8-31a2-528c-944f-e25cb2dcabe9,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,2024-11-01,,,1.0,0.2,,280,3,2025-01-02 09:14:18+00,v1
9329c115-d353-5fb2-9bac-76b1492c21c0,5495add5-7bf6-583c-a9d8-82516386e5bd,2024-11-01,,1.0,0.9091,0.042424,,119,11,2025-01-02 09:26:08+00,v1
60d318dc-b615-51b9-9f47-743d58254e47,6a50b744-1131-578e-a6f1-553222e98f95,2024-11-01,,,,,,,0,2025-01-02 09:10:22+00,v1
1c0a71a8-99cb-558f-af62-3f959af1b008,f02925e7-8a92-58b9-8a59-178c11da9c26,2024-11-01,,,1.0,0.0,,,4,2025-01-02 09:16:40+00,v1
13257e2d-6da0-56a5-9c75-ee55ec9b6c32,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,2024-11-01,,,,,,,1,2025-01-02 09:19:03+00,v1
f8acb747-0b04-57b0-a3fe-4c00bea5ed1d,a53cf2cd-5dec-5640-855d-f85900d633f1,2024-11-01,,,,,,,0,2025-01-02 09:23:07+00,v1
03a36686-9b2e-5d15-8366-cfefe92bf4a2,c0af8110-7381-5d39-aac0-730aa9405d50,2024-11-01,0.6667,0.8571,0.8824,-0.030303,0.6398,8,17,2025-01-02 09:29:33+00,v1
2ddd810a-c39d-5d3d-ad5a-016ac8196474,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,2024-11-01,,,1.0,0.0,,,5,2025-01-02 09:03:01+00,v1
be05f8b7-5c66-55de-bf9c-3bee5c005c7e,3e7a5438-d7e1-56a3-b1a2-d227407de26b,2024-11-01,,,,,,,0,2025-01-02 09:27:10+00,v1
5e3056f1-54e5-514e-8118-733b9d1be366,b26c15f9-24e6-5f13-aebb-604d9972f392,2024-11-01,,,,,,,0,2025-01-02 09:06:18+00,v1
d8b318d6-019d-5269-875b-fe669232a185,f2d38c13-14be-5d53-b5be-0195b1a303ee,2024-11-01,,,,,,,1,2025-01-02 09:05:31+00,v1
675173c2-c24c-5606-ab3c-a6fc9900a623,18a3294b-c0ab-5a9b-9ead-b01171cb062a,2024-11-01,,,,,,,1,2025-01-02 09:28:02+00,v1
747ee14a-bc80-55b3-aad0-52a356999285,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,2024-11-01,,,,,,112,1,2025-01-02 09:13:23+00,v1
2dba8043-d491-5b79-8641-40dec06a7f1f,49f30c55-3164-52d3-96e6-d430644895d6,2024-11-01,,,,,,,0,2025-01-02 09:21:33+00,v1
9e7b344a-fd60-5dcb-9b87-4d534618f828,64f360a5-dd91-53d4-b08f-6877ce13cee4,2024-11-01,,,,,,,0,2025-01-02 09:05:17+00,v1
e4fad9ff-9664-5839-b3a0-ef1e763d3170,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,2024-11-01,,,,,,,2,2025-01-02 09:08:41+00,v1
9f5957c3-6662-567c-8749-b1e341d4b8f6,e1d14570-01d9-5462-a614-96e9be4efe70,2024-11-01,,,,,,,1,2025-01-02 09:25:04+00,v1
d6142982-de0c-5b60-b1fa-298c14104e86,d1104815-5077-5067-a7f1-9e2ba896def7,2024-11-01,,,,,,,2,2025-01-02 09:10:20+00,v1
4ad33509-137a-5ee4-ab64-f61e2845b659,9479681a-215a-5a77-b726-ce8bd5f0a71b,2024-11-01,1.0,1.0,0.8889,0.042424,,177,9,2025-01-02 09:05:57+00,v1
458b13f9-3ee7-5887-97f6-44f8bd91c069,696fe914-0890-5b2b-b310-9964de714d66,2024-11-01,,,,,,,0,2025-01-02 09:25:41+00,v1
81e81e92-0f8d-547b-93ee-197d5a210d8b,0610f945-f9b7-57aa-8b15-96586d95fb57,2024-11-01,,,,,,,1,2025-01-02 09:11:12+00,v1
a2dabe12-c7d2-549e-97fb-ef0173d545c9,c24da349-b6f4-54bf-8b3a-64c69410f9a1,2024-11-01,,,,,,,2,2025-01-02 09:02:06+00,v1
46bcf6a1-b21c-5e08-85d2-e005f46b32bb,ca18e7cc-ecf1-5055-b19e-f814a13473f1,2024-11-01,,,,,,,0,2025-01-02 09:29:43+00,v1
4473c414-eb26-5acd-8617-912dad6538e4,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,2024-11-01,,0.6667,0.6667,,,59,3,2025-01-02 09:28:16+00,v1
b9b7e28b-9f6f-527d-be4d-e97bd6504605,ceec20ba-5cbc-5841-a953-c53864bae34b,2024-11-01,,,0.3333,,0.0,5,3,2025-01-02 09:12:53+00,v1
2d05f8ce-77ad-53ec-9fa2-a63d5f91d93e,6c4cf2e7-61f7-579a-9589-af076d22fd4f,2024-11-01,,,,,,,0,2025-01-02 09:01:08+00,v1
60076d78-4fe5-58b9-8628-d232a440b641,21a0d8fe-c08f-5405-8f1f-48351294e158,2024-11-01,,,,,,,0,2025-01-02 09:08:21+00,v1
2695f46d-2cb1-5a3f-aa26-08648724546b,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,2024-11-01,,,,,,,1,2025-01-02 09:18:34+00,v1
ddf56332-05d8-5265-9d3a-7f62c82b3e9b,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,2024-11-01,,,1.0,0.0,,,3,2025-01-02 09:01:30+00,v1
193e50df-50a2-53d7-bb53-0f340aadc106,afb7095c-523c-5630-9d17-6f0acd1d8303,2024-11-01,,,,,,,0,2025-01-02 09:19:03+00,v1
5ffa7bb2-f090-57af-a064-0d16548d9354,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,2024-11-01,1.0,1.0,1.0,0.0,,,8,2025-01-02 09:03:24+00,v1
eceaac11-ede2-52ed-80bb-d58304f982ea,c86fd083-4330-5332-98e4-a0315ca803bb,2024-11-01,,,,,,,0,2025-01-02 09:12:55+00,v1
30fd522b-ca0f-560f-b14a-1bfbea13be99,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,2024-11-01,,,,,,,1,2025-01-02 09:16:42+00,v1
e80849ff-0458-53d5-b290-92af9e03ae7b,f03400f5-6379-528f-a884-912e998a9bbc,2024-11-01,,,,,,,1,2025-01-02 09:12:45+00,v1
a25e8013-be13-54a7-baef-fe44db222721,8a11a319-02d5-5f14-bceb-b4396a01c3ac,2024-11-01,,1.0,1.0,0.0,,,9,2025-01-02 09:15:48+00,v1
5035bcbc-9bb0-58e3-bf90-790375599ff1,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,2024-11-01,,,,,,260,0,2025-01-02 09:02:48+00,v1
eb4102de-12b0-5e90-9512-f001514ea073,187a4cef-2d3a-5a35-a719-21abbf5a0623,2024-11-01,,,,,,,1,2025-01-02 09:13:25+00,v1
5324b0fd-1eba-5440-91f6-b0a83665f4a9,77698098-1236-5728-943c-f98c1a32d82f,2024-11-01,,,,,,,0,2025-01-02 09:21:06+00,v1
de6f1220-2936-5e11-a379-541e07137e8d,4aebf463-3c95-5e36-9414-8edcf6fc203e,2024-11-01,,,,,,,1,2025-01-02 09:11:58+00,v1
6d491ad2-be89-5b6b-8e7d-6dac26a335cd,bcf0cf95-cfac-505e-be53-8340310cc0f0,2024-11-01,,1.0,1.0,0.0,,,10,2025-01-02 09:08:21+00,v1
9c0a27e8-bc3a-522c-b3dd-b010803c2275,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,2024-11-01,,,,,,,0,2025-01-02 09:12:51+00,v1
8952617a-28ad-5d92-8308-07e6e04121a7,357edde5-3d22-57ff-b7af-1a22cb0c4eca,2024-11-01,,,,,,,1,2025-01-02 09:03:16+00,v1
27efe94f-6124-55fd-b58a-cf31969e1c5c,9b7eafca-8be5-587f-94ee-7891407766ec,2024-11-01,,,,,,,0,2025-01-02 09:10:15+00,v1
702d4065-f5ba-53ed-b9fc-debbcea4dd81,10ce77f2-8241-5db5-8acf-9c90b9f72446,2024-11-01,,,,,,,0,2025-01-02 09:00:04+00,v1
3f93f25c-f96d-544e-a2b9-85e02885eb6e,94ac7534-899f-5bc9-bab4-77e509ec2401,2024-11-01,,,,,,,2,2025-01-02 09:13:23+00,v1
7ca18813-11b2-5151-a631-9ef03aa5bd63,8d8f807f-443e-59e5-a85c-e2c16318958f,2024-11-01,,,1.0,,,,3,2025-01-02 09:27:01+00,v1
e877969f-0d68-548a-bc7b-478fad0f07e9,c2678f7b-587c-52d2-a630-1e73238b2754,2024-11-01,,,,,,,0,2025-01-02 09:01:22+00,v1
81d69575-7117-524f-a89f-62ab77167a9b,468fdb3d-917d-52bc-98bb-a49356bf5daa,2024-11-01,,,1.0,,,251,3,2025-01-02 09:28:44+00,v1
0ea1a65b-b1c9-594e-868d-35d134a3cc2f,d77b6010-752a-5366-b725-cb7f3e56b425,2024-11-01,,,,,,,0,2025-01-02 09:10:02+00,v1
86caea9d-ad38-56bb-895a-62f2faada78a,3fa7c0d8-e78f-5636-ad0f-83c650f64502,2024-11-01,,,,,,2,2,2025-01-02 09:10:16+00,v1
6fd2c65e-cdf3-57bd-a37e-485fe1376b6d,2039c8be-5300-55c4-a967-ba7227f88c02,2024-11-01,,,,,,,0,2025-01-02 09:11:56+00,v1
506a094a-6ca5-544b-af70-ddec7ad98b9b,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,2024-11-01,,,,,,,0,2025-01-02 09:11:52+00,v1
7d6dbfd3-2e6b-5a9b-b2ee-64509de70c13,b17bd294-5e8d-559e-839e-fef82f606254,2024-11-01,,,,,,,0,2025-01-02 09:13:04+00,v1
a7d96727-a2e0-502f-8ca8-d2cac0066b76,d5e64001-4bac-518c-824a-a99fd8929e01,2024-11-01,,,1.0,0.0,,,3,2025-01-02 09:18:30+00,v1
47a72b26-c9a0-54fe-8d4c-550598ecfdc7,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,2024-11-01,,,,,,,1,2025-01-02 09:17:58+00,v1
a343d53a-643c-5825-8097-5323f47ca74b,55299765-65cd-516a-a2d8-deee7bcfcc51,2024-11-01,,,,,,,0,2025-01-02 09:22:43+00,v1
0320d913-e5bd-5e1f-9067-db912d40f7a7,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,2024-11-01,,,,,,242,0,2025-01-02 09:26:06+00,v1
ff3bc165-90c0-574d-b2df-c375d22faabc,5c6a5696-3779-5532-98ab-4744475b1ed3,2024-11-01,,,1.0,0.142857,,253,4,2025-01-02 09:23:39+00,v1
fe2645c8-03c7-5724-9c1f-192d6f38ac05,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,2024-11-01,,,,,,,0,2025-01-02 09:07:13+00,v1
d3fecdab-fca9-5139-8c0c-1210b96aa0df,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,2024-11-01,,,,,,,0,2025-01-02 09:19:50+00,v1
329e6794-fff2-5fac-997e-5e4aa030eed9,0397b62b-af63-59df-a629-a9900711eee7,2024-11-01,,,,,,,2,2025-01-02 09:14:34+00,v1
fd7f9385-9db1-557e-9fa1-2dc4db280c79,f896c6db-d9c5-5bc6-945d-83d552eb9aea,2024-11-01,,,,,,,0,2025-01-02 09:13:01+00,v1
5525ae3e-9474-5288-a236-8c7e1b186c59,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,2024-11-01,,1.0,1.0,0.0,,,6,2025-01-02 09:02:08+00,v1
130ef60a-8723-5924-b2c6-31be8551c795,a18dd31f-24e3-582b-9964-6b8d74699427,2024-11-01,,,,,,,0,2025-01-02 09:13:15+00,v1
63eeb07b-86f5-59bd-afd9-274e12d937b7,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-12-01,0.6364,0.8462,0.8704,-0.024242,11.2388,0,54,2025-01-02 09:06:14+00,v1
ddf4e36d-7cc9-581b-ade8-8da5a352df5c,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-12-01,0.55,0.7703,0.8413,-0.024242,21.783,0,126,2025-01-02 09:06:30+00,v1
a1ecf52e-620b-5920-9358-b3cd99f0d874,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-12-01,0.0,0.6,0.7073,-0.121212,24.6808,14,41,2025-01-02 09:23:22+00,v1
0b37000f-f725-5bc8-811a-48827cffd0fc,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-12-01,0.9,0.9149,0.9351,-0.018182,3.7809,6,77,2025-01-02 09:17:44+00,v1
