id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
c4c5fd5a-e4cc-5283-bb7d-6df9962d47d5,supplier,f25e2c62-c879-5e94-b7ea-8cb01666a31c,0.05,,0.094,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:24+00
173f5e81-71b4-579a-af0a-1cf7af16602f,supplier,72bb783f-4df3-585f-a520-993180b8cc73,0.15,,0.13,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:52+00
560c049d-f66d-5bda-9393-6949ce280ffa,supplier,fdc646dd-47c3-562b-b9ea-30b04ec1b860,0.15,,0.1184,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:57+00
863a77ad-ffb5-57aa-aba2-98406f6ca565,supplier,8e0c438f-5038-5c1e-b0d3-facf3dc7db1d,0.15,,0.1235,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:55+00
5b656b5c-7710-5466-a4d8-6da48f3a6794,supplier,2bd484dc-6bbd-58bb-a523-c926f8fdaaab,0.15,,0.1365,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:27+00
e587add4-5891-52f8-acf6-887f9adc93b0,supplier,813b20bb-1a28-5712-a6ca-2dd696ac3b1b,0.15,,0.1202,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:50+00
ca118788-9ba5-5d4b-91ec-57609b4e1660,supplier,c9e6f604-0a2e-5143-8edb-eaaad29b70da,0.05,,0.1118,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:59+00
05e865cb-eb9e-556a-af02-a94f52636f94,supplier,90e0b7bf-1e6d-5fb6-9696-802591159047,0.15,,0.1196,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:28+00
28e6d843-e431-5aec-acfe-6580ede80f39,supplier,708abc12-48f8-575c-b1eb-53562205dcd9,0.15,,0.1322,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:28+00
306def80-8a64-5902-b364-0f5ca973d8e5,supplier,5ac24901-8820-5179-ae53-4e8b9102182f,0.15,,0.1298,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:28+00
cd04e35d-b84e-51b6-b859-2b944febfcec,supplier,2b82b93c-9b1e-5e41-b129-2cc384e39a66,0.25,,0.2104,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:11+00
8e75f0d5-d1d1-5cef-b192-725edddb2ac0,supplier,a94eb491-022d-5af3-8812-ce4423039da1,0.15,,0.1182,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:16+00
770c786e-2320-5339-8d7d-e9885ff14a30,supplier,13c84640-ef5a-5977-8c11-9210c015ec7f,0.15,,0.1652,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:28+00
18f0f3f5-aa32-53aa-afe4-25379443fd38,supplier,2be9944d-1be8-5b3f-8851-cbb18c937f6d,0.15,,0.1197,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:48+00
1e18a7aa-a699-5baf-9f55-7dfe2bda7739,supplier,b07b1f6d-32ca-5f43-a188-3e89e35f97c9,0.15,,0.1179,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:29+00
218f5beb-af61-5bd4-9416-2edba203bcd6,supplier,16e80bf5-f979-5ff1-b605-48e97edcf01a,0.15,,0.1341,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:45+00
40658344-54f1-5cee-a523-3af08c3445b2,supplier,6dc6811a-ab70-5c51-bea7-107305265ab2,0.15,,0.1227,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:33+00
3193bdd4-f163-519a-b718-1a429aec69b1,supplier,4b2dc36c-a7b4-5ff1-a05f-0ab824f71b1b,0.15,,0.1603,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:35+00
5c1e6ffd-1253-56eb-b736-4c718a73ee5b,supplier,c32ab738-ddea-5c84-8561-62c0877e70d2,0.3833,,0.2871,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:06+00
d6dbd7f9-7bd6-5857-8901-ce166f89306e,supplier,c1b0ccfc-0174-5bb4-9042-dd29ec93413e,0.15,,0.1251,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:04+00
c407b01f-fe75-5769-88ec-5c326cea4ee1,supplier,8470db06-0aae-57bf-b79b-fd30af7c237f,0.15,,0.156,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:37+00
5c8768f3-fcc9-5713-a981-3bed46c6cb65,supplier,ea6977ff-66c5-5356-9e44-3320fc29aada,0.15,,0.1666,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:48+00
61298197-882d-5dc8-823a-b87e74618f9f,supplier,2d7efb38-5724-59d9-bd3f-92a1887c9b9c,0.15,,0.1485,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:24+00
7e6c8de2-8c3b-5b82-86a4-44699ef512f3,supplier,4ee40ee4-585d-5241-ad64-7256f968527e,0.15,,0.1284,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:41+00
508a6f2d-5f21-5f7e-b2e0-7cce657e68fd,supplier,daf9f279-5058-5c99-a185-e0cb9d2efc2f,0.15,,0.1232,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:25+00
8af15c9b-ca06-5e3b-bd40-c7ef9ffe0533,supplier,e9b363af-4faf-5b89-b61a-7e1dcf19a528,0.15,,0.1459,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:44+00
1d794dec-36b6-57ff-b80a-6d43366004b1,supplier,a483f0c6-7360-544b-8a5e-d8b6df8be781,0.3833,,0.2859,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:04+00
267f948c-5766-5116-a7df-2955de820db4,supplier,64698083-1e35-5c2c-89bd-421524d12851,0.15,,0.1534,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:28+00
0e990f3f-6225-5948-9c74-efd2daf7dfab,supplier,195bc731-fdfe-5f07-ac2e-651265c534fb,0.15,,0.1441,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:53+00
3470523e-8a99-561c-af85-42baa21f26bc,supplier,c71c7075-993b-5996-8346-cb527f97d663,0.15,,0.146,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:48+00
d0ff3c4b-8f9b-5c84-83de-84b89744387b,supplier,7a1d562b-851e-5935-a709-c9713f9f18a2,0.15,,0.1287,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:35+00
b34155cf-9139-5e67-b4d4-798826b54076,supplier,40aefc77-b8f6-578a-a361-bccb322388eb,0.15,,0.1514,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:31+00
7b8d9d10-cea5-56f2-baa3-dca2bade138b,supplier,ccda62be-6b0f-5a79-8a12-1246f1738587,0.15,,0.1327,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:02+00
bbbe2817-db51-5de2-9676-31d27a019e52,supplier,bf131be7-81a0-568e-a1aa-f366646ae828,0.15,,0.164,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:12+00
6d53b362-9904-5b6e-aa10-be68ac22a12e,supplier,4dd937db-9bc4-5917-9645-2df4029aef90,0.05,,0.0905,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:04+00
3d701ce0-e290-5b5c-943b-bd3855fee45b,supplier,6e6c421d-05aa-5e8a-840b-f960631379fa,0.15,,0.1375,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:26+00
80f960ec-5fff-5c93-a2ed-0d27d01bae71,supplier,6e92dcf4-090d-5c01-a3ec-178665f6531f,0.15,,0.1568,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:50+00
bf77a5fb-c3a4-5345-af1f-94b1a925697a,supplier,37919331-2ed0-562c-968f-9612ad259cfe,0.15,,0.1425,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:31+00
6f75fecf-e97f-5e85-bcb6-aa8f43d7836d,supplier,5ce89de8-ce19-5333-b117-109cc687c7b1,0.15,,0.1239,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:11+00
8a5065c6-8b9c-5a4b-906b-99e4635c1b4d,supplier,19a5e449-b2ce-527e-9ed1-4250e7c8689f,0.15,,0.1591,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:19+00
dec4f7f8-7bc3-5408-9a6a-c4bfc86861c9,supplier,bd4ac3fa-0199-51bc-ba67-f771f983e86a,0.15,,0.1302,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:27+00
01da34cd-c6a4-5282-a3e5-c85efa9ffd8d,supplier,2c4b7314-d7bb-52aa-8c7a-a7516e5eeca9,0.05,,0.0927,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:36+00
198a855c-f7f3-5298-9d93-440bda34d658,supplier,14174ed2-410b-5551-bc95-dbd982934720,0.05,,0.0694,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:46+00
2619b39b-49f2-558d-8123-90f260ce865e,supplier,f931b731-7996-5d1e-844a-a7e5c85a1b26,0.15,,0.1627,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:20+00
58ff31fc-4e29-5a9d-8ce5-fb726730e29d,supplier,88633412-9eef-57be-9e80-46b99abae737,0.15,,0.1289,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:04+00
cb186270-77d4-5656-9915-7e538bc78cd8,supplier,0b251c63-26de-5160-b11f-babcea634385,0.15,,0.1573,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:46+00
0127548c-0339-5d82-9454-3bd557774cf6,supplier,1f93aef5-90f6-5ff6-a2b5-3cf5d5a479ed,0.15,,0.1582,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:47+00
e72680e0-3528-5a9f-b21a-665702e02209,supplier,e6487142-ec63-540d-acff-8f02c19d1bdd,0.15,,0.1334,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:39+00
fb6932cc-6ec1-5634-8686-ce3a8b8d4758,supplier,69b06c7d-ca3b-5123-b8ab-5c8f0f936266,0.15,,0.1579,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:03+00
0c04eb02-a06b-5066-a243-15a41f75baac,supplier,eaeaa3f1-ac08-5037-8e41-8fe5c5cdb313,0.15,,0.14,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:08+00
21b980f3-8e18-57c8-b5fe-77a498dafbfd,supplier,721750de-d6f1-5cd4-862d-8545dcbaeb8c,0.15,,0.1254,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:18+00
35b07b5c-d5a8-5c56-986c-110dc3f0f899,supplier,82aa59fd-815d-56e3-9d10-cc20edacb56b,0.15,,0.1385,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:54+00
e4955a32-b002-5ff8-a500-2451e70a81a1,supplier,f7f6875d-e3b6-549b-bd25-c4e077fa9cfc,0.15,,0.138,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:55+00
f6cc7979-415f-51b1-91c0-83a9d5e88341,supplier,d222ada8-b7d7-59e4-a092-de1374c5efaf,0.15,,0.141,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:34+00
1ecfe889-37c5-51e2-86d5-77bf2a1198d1,supplier,ae368c7a-6856-5ec7-80eb-e5b641a630c1,0.15,,0.1309,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:45+00
ecef227f-2aa2-536f-90cc-1ae702895aff,supplier,5aa90fb4-f4f8-5a7b-8adf-ce3cb292cc4e,0.15,,0.1265,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:56+00
1cd95268-99d1-5f83-81f3-53cb480d5ae7,supplier,f6f54556-28ec-5b70-ba98-3c04bff8746c,0.15,,0.1491,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:01+00
f516b877-854e-55fa-936f-79e14d20259d,supplier,9ea8a091-3989-525d-9571-c6d08ad3b480,0.15,,0.1426,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:51+00
4f1e8221-642e-594f-ae50-06c32c7ee671,supplier,80b7a4da-d521-59f7-a3fc-d8ac3fe78e3f,0.15,,0.1338,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:30+00
5c13ee81-6497-5546-a4ef-7265a03f4552,supplier,7e9850d3-d206-5be6-aa42-d9f41a6d4a8a,0.0786,,0.114,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:58+00
2092789e-8490-5794-9ef9-738d04e9925b,supplier,f93d18a4-a52d-5ae7-bed9-5e756c52cf95,0.15,,0.1573,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:59+00
b9eddcd3-d047-5786-aea3-7dad68f145a8,supplier,baaafc6f-6ead-5469-aeec-9c4aaaebba9a,0.15,,0.1393,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:05+00
42713bda-80dd-548e-8905-8eefd22d5abb,supplier,eccccf96-c29c-5cff-95cb-d626caad08da,0.05,,0.0918,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:34+00
a86bc7d8-8440-501b-87c7-ee6df11f5dad,supplier,c5ef73e6-e792-5dc4-ad31-081d8c5d7e22,0.15,,0.125,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:41+00
e30cdf97-2af1-5e78-a68b-c1ba7d734d13,supplier,db5d334b-a7b6-5b6f-abe0-91bc24b19de3,0.15,,0.1323,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:31+00
d9774703-e6cb-501e-95d3-247a3eb8a8be,supplier,87facc82-1af7-52a4-a62b-b03e1c7de524,0.05,,0.082,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:34+00
a46e1692-1794-504d-8e72-ed8da946fefc,supplier,a66d84ee-372e-57c0-8cdd-54a48072db96,0.15,,0.1337,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:17+00
10fde5a9-da05-5c56-b0a1-fb4e6d175838,supplier,bc432253-1ca7-587f-b7b9-e12a90952f31,0.15,,0.1264,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:55+00
3385bc56-3578-5b4c-80a9-68be9afe1b39,supplier,af8a96cf-855f-5476-9aa4-8510dceafbe2,0.3833,,0.2721,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:16+00
8029eb7b-3f42-5d0d-bed3-ed3a938d5fe8,supplier,a232fe9d-1fde-516f-9263-28b4a2f01751,0.15,,0.1664,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:52+00
4cbbc9b1-bf84-52dc-b294-93129f2fbbf1,supplier,b9fe3082-4f4e-558d-99e5-0e512c10efbc,0.15,,0.1582,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:20+00
ca035873-0b5c-54b9-be6b-2702f4c516cb,supplier,d0fc6b3a-3d34-5397-8eda-e409518920d8,0.05,,0.0815,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:21+00
4b0b560b-daa6-50d7-8762-953018fb5c77,supplier,9a2c311b-8a0f-5459-a200-12d0a2f792df,0.15,,0.1412,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:14+00
dbd8a268-4cd6-540b-813d-117a5ed4aa0d,supplier,458873c0-f449-5c78-ae8f-647e25719880,0.15,,0.1322,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:53+00
c06bdf9f-59dc-5995-8a16-60d4f2c365e7,supplier,18c76cfa-21a7-59ad-8459-1b211e51361d,0.15,,0.12,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:00+00
1553fe3e-f6fa-57fb-9767-6f52be6f4e00,supplier,ff971817-50e6-5497-ae3f-c0cd0457ad9a,0.15,,0.1245,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:17+00
8daefe95-af82-5614-8372-06faa88d926c,supplier,92808e4f-c54e-53cc-89d8-4082e641b466,0.15,,0.1674,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:31+00
adc51bc9-1e19-5006-863c-bd4a1911a009,supplier,b3c9f931-cefe-5898-8668-01fbee91281b,0.15,,0.1382,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:55+00
f4a9a4f9-df1a-5363-b3b7-293d65954100,supplier,c0782507-6c45-530c-bbd3-b1db17e1b269,0.15,,0.1477,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:24+00
86374e48-899e-5d53-99a7-5e9ab7861add,supplier,744b16b9-7028-50f7-8ee6-04b06528d1f4,0.15,,0.1354,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:39+00
b4529ced-b000-502d-bcf9-a3c2ed96eaa0,supplier,49289ad8-b0da-55f8-867b-a1962adfba1f,0.05,,0.1023,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:13+00
fc4a6b55-ddbc-5465-8a1f-a5c7a217e546,supplier,3cb7898d-9fdc-5824-b6f4-7928653a3d0f,0.15,,0.1352,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:27+00
2c4b9a15-8693-5699-b930-282927bc8674,supplier,c0af463c-149b-53ad-b799-07939beb8b9c,0.15,,0.1363,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:20+00
e32b273a-fabc-527d-bb12-7f3ada8970db,supplier,ef5cd954-c62a-55eb-9ff4-2884f058de12,0.15,,0.1534,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:56+00
a1436c7e-f4ff-5bc5-be8f-1a8ea5f95018,supplier,e5188c6d-3f2a-503c-94cc-6f994f345d5c,0.15,,0.1246,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:19+00
60de3db8-e457-51fc-ac04-ea905eb8121c,supplier,4b1f44e3-168a-5eb0-92d8-885e68759071,0.15,,0.1444,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:54+00
7cef12be-c87e-5966-aea9-a720194b6512,supplier,9b2fecd5-ac78-58e9-82c7-83073fce3e2b,0.15,,0.1217,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:16+00
4b32173d-55b5-5ed8-b7c6-cff2d7596cd4,supplier,bc3fd465-d244-5e1a-8fdc-69f5870a5759,0.15,,0.1647,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:02+00
f4187a6c-6f1d-5a78-9cda-6dc4efaa9b6e,supplier,4c8137c1-f614-5952-97fb-f325b3b8a4fd,0.15,,0.1489,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:16+00
6b9cbaae-a3e9-58c4-bce8-f2b39fadb62f,supplier,ce31914e-213a-52d4-8dd3-a1acf6a7c4bd,0.15,,0.1225,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:21+00
04b4f699-a647-5cea-bf83-97239e9b7d63,supplier,c768714e-bc39-5a19-ac53-6ab567a4f5d5,0.15,,0.1465,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:07+00
cd577eb1-5bf9-54b7-acca-cc731a3272dd,supplier,ac37d2a9-6d9b-5a3d-be6d-ff0b7a0d0381,0.15,,0.1446,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:24+00
16949936-3849-5cb9-b3ca-0ef02006e191,supplier,55cf8bdc-5842-5fc4-8fa6-69b43005f5ec,0.15,,0.1405,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:38+00
aace3c8a-c147-5a75-a690-6b5657548dfb,supplier,536744f5-a177-5a81-b7ce-9a4de2e85ba1,0.05,,0.0804,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:24+00
57784744-1cdb-5300-8ea8-6d83fde77b5d,supplier,2257f8ad-fbc7-5817-a3e1-423c40a380c9,0.15,,0.134,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:36+00
f11054ad-eee4-5126-a8c6-ff6ee4c3f2e2,supplier,4b779655-d36e-5962-a2c2-a47c5570d435,0.15,,0.1539,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:08+00
66dd42e8-1bdc-5167-8312-049f95759bdc,supplier,72b32fc2-5762-508e-bdd9-a9af7db7764e,0.15,,0.1499,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:20+00
4acf1dec-d5e1-5a8e-bb0f-e57f8079b2cc,supplier,54260fee-f3f7-58fe-9a39-b63e36c1e727,0.3833,,0.2625,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:25+00
f153c13f-e054-5bbd-a3f1-77b78118cf55,supplier,dc2b7ac6-b1a9-5d2b-b130-8db28a4c4ca3,0.15,,0.1507,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:53+00
f31c50fa-704a-5c10-8020-754c18256150,supplier,0dfbc714-1453-5fde-a18d-7e1e89027399,0.15,,0.1548,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:29+00
3c116db1-88c6-5ded-aad5-173b35056bf7,supplier,2c2419f8-145e-59cd-8819-516be38d482d,0.15,,0.1625,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:53+00
c52a0e98-87a3-5948-bbc7-64b7597e671a,supplier,9fc6ba86-bd6b-56e4-9ce2-be84aafbe476,0.15,,0.1345,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:20+00
1dda0105-7571-5bc0-b929-3be4a62e8570,supplier,7e8dfb8b-3d88-5d4b-83f2-970865e6a23f,0.15,,0.1337,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:37+00
8585bb86-45f7-5a61-81b8-d39a9dcca6b2,supplier,7fdeedba-520e-5b7a-9a0b-df1321e75318,0.15,,0.1608,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:52+00
65af6513-6766-5c27-a19f-3dbcd3ef460e,supplier,c9596078-0e8a-5308-ba3a-7d0d60210af4,0.15,,0.132,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:14+00
b1106a29-145b-5438-a313-d6b1ca1a73c9,supplier,c5c5b55d-f3eb-5094-a448-84496d973708,0.15,,0.143,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:42+00
8f4bf3df-9678-5595-afa3-c03d239f5f62,supplier,f2e0a85e-12c0-511c-b64f-9e9db8674714,0.15,,0.1455,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:55+00
95cf1a0a-ae9a-5d15-9685-b9f68013cc95,supplier,310e281d-d23a-5d07-9621-48f13d7404cd,0.15,,0.1667,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:23+00
75cebf95-3261-5426-85a6-9a3a2e26ce10,supplier,4316d1c1-b132-5206-a60b-38f24340347e,0.15,,0.1324,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:01+00
78aa02b7-4556-58de-b238-8d63dd245415,supplier,cf87428c-b80a-5b0f-a864-51ee8a26e991,0.25,,0.2172,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:39+00
56f956e8-1da3-57d7-84ad-a4f3cebc3e83,supplier,3d98d17a-faac-57af-933a-a5b68415b2ce,0.15,,0.149,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:25+00
1943705a-a8b2-5f9a-a78b-9f6143ee2f67,supplier,3f71c929-ddd4-53f9-b4ca-70bb334edf36,0.15,,0.1289,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:05+00
fa9327a9-a81e-53ab-99e8-cd4d94de627f,supplier,0463cd4b-4e99-595d-aa46-a23a46be7efe,0.15,,0.1352,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:20+00
d9e07607-85db-526c-8645-ab6e9efe4457,supplier,dba0da3e-85d0-586b-a5be-f612b1e5ff4c,0.15,,0.1357,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:44+00
83906e97-d146-5827-bfe3-96578740e76d,supplier,50449a8f-1ebb-52b4-983b-2b914dc4b32a,0.15,,0.118,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:25+00
5de6dcf5-4260-5daf-bbcd-b41b0a13bbb1,supplier,b430ec3f-1323-5428-988f-458eebff07d2,0.15,,0.1592,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:52+00
