id,sku,name,category,is_active,created_at,updated_at
29c03335-de27-51be-81b6-c98af8b5cbd8,SKU-1879,Sensor Array M879,sensor_array,true,2025-10-02 09:23:28+00,2025-10-02 09:23:28+00
34365eac-c84d-585d-9fdd-214e57ec2824,SKU-1880,Drive Unit M880,drive_unit,true,2025-10-02 09:02:42+00,2025-10-02 09:02:42+00
eef7eab8-9357-516c-9253-a47eb69c186a,SKU-1881,Valve System M881,valve_system,true,2025-10-02 09:26:49+00,2025-10-02 09:26:49+00
3ef1b3f0-8b2d-549b-8c7e-eacbdd58128c,SKU-1882,Industrial Pump M882,industrial_pump,true,2025-10-02 09:08:41+00,2025-10-02 09:08:41+00
04822159-7c4e-55bc-8405-cc6cc8d42cb5,SKU-1883,Controller M883,controller,true,2025-10-02 09:10:52+00,2025-10-02 09:10:52+00
5457fae3-266e-5b99-8f13-3c2782b6993f,SKU-1884,Actuator M884,actuator,true,2025-10-02 09:05:33+00,2025-10-02 09:05:33+00
c6ed35a9-8e9b-54ad-ae20-b6847bc37328,SKU-1885,Sensor Array M885,sensor_array,true,2025-10-02 09:19:13+00,2025-10-02 09:19:13+00
372d680d-91f0-5b32-92c3-6f61002aa7bc,SKU-1886,Drive Unit M886,drive_unit,true,2025-10-02 09:18:37+00,2025-10-02 09:18:37+00
9d9043e0-04ba-589c-bcc9-f7048e94ef8e,SKU-1887,Valve System M887,valve_system,true,2025-10-02 09:29:38+00,2025-10-02 09:29:38+00
53fd319c-a32f-5439-976a-7563130af4b7,SKU-1888,Industrial Pump M888,industrial_pump,true,2025-10-02 09:21:38+00,2025-10-02 09:21:38+00
979a10a1-5600-5772-a7b7-ec91483ba7d9,SKU-1889,Controller M889,controller,true,2025-10-02 09:00:26+00,2025-10-02 09:00:26+00
e3bf4033-7a77-525d-82a0-a93ea910dd19,SKU-1890,Actuator M890,actuator,true,2025-10-02 09:23:34+00,2025-10-02 09:23:34+00
7f5363fb-61fe-5e0c-b828-2f4f3e6ce5a0,SKU-1891,Sensor Array M891,sensor_array,true,2025-10-02 09:18:45+00,2025-10-02 09:18:45+00
0b47a021-1b54-5a2c-85ac-759a3d775754,SKU-1892,Drive Unit M892,drive_unit,true,2025-10-02 09:17:54+00,2025-10-02 09:17:54+00
4a718953-2374-57c3-9ff4-681bffce07a5,SKU-1893,Valve System M893,valve_system,true,2025-10-02 09:24:44+00,2025-10-02 09:24:44+00
8e630bf9-6475-5ba2-8ed4-4d40380eb796,SKU-1894,Industrial Pump M894,industrial_pump,true,2025-10-02 09:10:07+00,2025-10-02 09:10:07+00
11fe0f0a-a3a6-56dd-864c-11fb46645e55,SKU-1895,Controller M895,controller,true,2025-10-02 09:16:55+00,2025-10-02 09:16:55+00
6cf093a1-cd8a-564b-b39b-41329dd83d6d,SKU-1896,Actuator M896,actuator,true,2025-10-02 09:30:00+00,2025-10-02 09:30:00+00
55e35894-b4a5-5023-bdf2-3ad8c8aad5f3,SKU-1897,Sensor Array M897,sensor_array,true,2025-10-02 09:14:47+00,2025-10-02 09:14:47+00
18ba4ad1-c4d2-53cf-85c7-c2bf82838a1e,SKU-1898,Drive Unit M898,drive_unit,true,2025-10-02 09:05:25+00,2025-10-02 09:05:25+00
30f10577-d903-5074-903d-6118be691fff,SKU-1899,Valve System M899,valve_system,true,2025-10-02 09:20:37+00,2025-10-02 09:20:37+00
f96ecdcb-f8fb-593f-a228-4783419ee3a5,SKU-1900,Industrial Pump M900,industrial_pump,true,2025-10-02 09:23:22+00,2025-10-02 09:23:22+00
1edb1be0-bcae-5fa7-abce-4ce11cc93335,SKU-1901,Controller M901,controller,true,2025-10-02 09:04:19+00,2025-10-02 09:04:19+00
b6cef68d-6abd-54db-a2cf-609d3cf1ac35,SKU-1902,Actuator M902,actuator,true,2025-10-02 09:27:38+00,2025-10-02 09:27:38+00
5df804fc-68d6-5f4c-9d0e-8708efdd3589,SKU-1903,Sensor Array M903,sensor_array,true,2025-10-02 09:17:59+00,2025-10-02 09:17:59+00
45fe74a1-0367-55bc-8ab8-61439538d777,SKU-1904,Drive Unit M904,drive_unit,true,2025-10-02 09:16:08+00,2025-10-02 09:16:08+00
03a09bdd-7181-5f41-8232-5ff84b43be2c,SKU-1905,Valve System M905,valve_system,true,2025-10-02 09:11:37+00,2025-10-02 09:11:37+00
0e5ba741-4bee-552d-94b5-8ae54a9125f6,SKU-1906,Industrial Pump M906,industrial_pump,true,2025-10-02 09:14:39+00,2025-10-02 09:14:39+00
0fe9310a-cece-5cd5-9a0c-bf078c9e9af6,SKU-1907,Controller M907,controller,true,2025-10-02 09:04:23+00,2025-10-02 09:04:23+00
e92cbb3b-728c-5e52-8a21-763defcc048c,SKU-1908,Actuator M908,actuator,true,2025-10-02 09:23:26+00,2025-10-02 09:23:26+00
5d98cbcb-c4ac-548c-9ac6-ef877760ab5c,SKU-1909,Sensor Array M909,sensor_array,true,2025-10-02 09:22:36+00,2025-10-02 09:22:36+00
60a9a279-5dc2-5fa9-8dd3-fe53d297b6dd,SKU-1910,Drive Unit M910,drive_unit,true,2025-10-02 09:07:35+00,2025-10-02 09:07:35+00
6de9e48b-a0d4-5d1e-b9c8-1bc512e1e4a8,SKU-1911,Valve System M911,valve_system,true,2025-10-02 09:01:35+00,2025-10-02 09:01:35+00
d04135f5-92a8-5afb-98b4-1843679a6ee7,SKU-1912,Industrial Pump M912,industrial_pump,true,2025-10-02 09:18:54+00,2025-10-02 09:18:54+00
03d81a37-f63a-5ae7-8465-872cca64781d,SKU-1913,Controller M913,controller,true,2025-10-02 09:20:59+00,2025-10-02 09:20:59+00
fc61f28f-bda1-553d-9139-12bdd2becd71,SKU-1914,Actuator M914,actuator,true,2025-10-02 09:09:59+00,2025-10-02 09:09:59+00
54b7a329-7202-5203-92b6-46341e553fb1,SKU-1915,Sensor Array M915,sensor_array,true,2025-10-02 09:02:36+00,2025-10-02 09:02:36+00
4aeadd28-768c-547f-98cd-e47c7ca29466,SKU-1916,Drive Unit M916,drive_unit,true,2025-10-02 09:21:22+00,2025-10-02 09:21:22+00
c2cdb5d0-0ca1-5109-bdf8-2c031de673c6,SKU-1917,Valve System M917,valve_system,true,2025-10-02 09:18:03+00,2025-10-02 09:18:03+00
238fa343-ebc0-5791-aedd-c2c5f3376d65,SKU-1918,Industrial Pump M918,industrial_pump,true,2025-10-02 09:04:24+00,2025-10-02 09:04:24+00
0250ede2-d8ba-5bb0-b919-d66d27408f5b,SKU-1919,Controller M919,controller,true,2025-10-02 09:18:46+00,2025-10-02 09:18:46+00
c438bec8-3049-5b5c-a162-c39aedd0c3a3,SKU-1920,Actuator M920,actuator,true,2025-10-02 09:02:41+00,2025-10-02 09:02:41+00
c8ce5526-8531-5803-ab37-241eb09e5b9f,SKU-1921,Sensor Array M921,sensor_array,true,2025-10-02 09:16:10+00,2025-10-02 09:16:10+00
3c469047-ec82-5339-90db-02ddfc89e850,SKU-1922,Drive Unit M922,drive_unit,true,2025-10-02 09:27:55+00,2025-10-02 09:27:55+00
aae942b7-1b7b-5ac9-8197-634dc96cc6eb,SKU-1923,Valve System M923,valve_system,true,2025-10-02 09:30:00+00,2025-10-02 09:30:00+00
acd64216-f37c-558a-a108-2cdd35dcde78,SKU-1924,Industrial Pump M924,industrial_pump,true,2025-10-02 09:28:27+00,2025-10-02 09:28:27+00
5854ecef-cb15-55cc-bf60-33a29a32aa5c,SKU-1925,Controller M925,controller,true,2025-10-02 09:10:05+00,2025-10-02 09:10:05+00
069703dd-83dd-5d87-b4a8-c46f353a85a6,SKU-1926,Actuator M926,actuator,true,2025-10-02 09:23:58+00,2025-10-02 09:23:58+00
7afe28b7-7fa0-564f-bf6e-e592056dfc5d,SKU-1927,Sensor Array M927,sensor_array,true,2025-10-02 09:17:48+00,2025-10-02 09:17:48+00
1d9a8f89-ced8-5127-a011-ec2442085d85,SKU-1928,Drive Unit M928,drive_unit,true,2025-10-02 09:12:35+00,2025-10-02 09:12:35+00
7e0ce81d-174e-5ef8-8778-2ded0a43c05e,SKU-1929,Valve System M929,valve_system,true,2025-10-02 09:15:59+00,2025-10-02 09:15:59+00
93350c1f-6085-572f-a5ec-36eed3acda9f,SKU-1930,Industrial Pump M930,industrial_pump,true,2025-10-02 09:21:27+00,2025-10-02 09:21:27+00
4c4f69dc-870b-57f5-9160-cbd5d78ffb05,SKU-1931,Controller M931,controller,true,2025-10-02 09:02:30+00,2025-10-02 09:02:30+00
c323240c-7123-5e2f-b175-7b663b4db0a6,SKU-1932,Actuator M932,actuator,true,2025-10-02 09:03:13+00,2025-10-02 09:03:13+00
a947fee2-00f8-5b6b-9daa-b2f295fc4ea8,SKU-1933,Sensor Array M933,sensor_array,true,2025-10-02 09:19:11+00,2025-10-02 09:19:11+00
5ec8c66a-5779-5386-98f5-f565d62484c9,SKU-1934,Drive Unit M934,drive_unit,true,2025-10-02 09:15:44+00,2025-10-02 09:15:44+00
24dc0c89-2c2b-588c-916e-30fa3f5b0542,SKU-1935,Valve System M935,valve_system,true,2025-10-02 09:23:56+00,2025-10-02 09:23:56+00
a053dcd6-e950-5c82-8c43-6b9e26e9f91d,SKU-1936,Industrial Pump M936,industrial_pump,true,2025-10-02 09:01:59+00,2025-10-02 09:01:59+00
5be7fe9f-3bce-58bf-9b7d-9f828af197e8,SKU-1937,Controller M937,controller,true,2025-10-02 09:18:11+00,2025-10-02 09:18:11+00
a15307e2-ccf4-5e2b-bade-d3da049fcdff,SKU-1938,Actuator M938,actuator,true,2025-10-02 09:10:23+00,2025-10-02 09:10:23+00
abe57d9e-3e88-5f10-ac2e-144ecb805f2c,SKU-1939,Sensor Array M939,sensor_array,true,2025-10-02 09:02:15+00,2025-10-02 09:02:15+00
796b7aca-dc86-5f8a-acfa-6e8df252d248,SKU-1940,Drive Unit M940,drive_unit,true,2025-10-02 09:02:00+00,2025-10-02 09:02:00+00
9136f11e-37b1-5d88-8ae0-792519685ee3,SKU-1941,Valve System M941,valve_system,true,2025-10-02 09:12:00+00,2025-10-02 09:12:00+00
dc2ad847-6e7a-5aa5-a544-efadca4097c6,SKU-1942,Industrial Pump M942,industrial_pump,true,2025-10-02 09:00:15+00,2025-10-02 09:00:15+00
ad7c3687-1694-553c-aff2-ec7c9e7f26fd,SKU-1943,Controller M943,controller,true,2025-10-02 09:25:20+00,2025-10-02 09:25:20+00
0e2bf2f6-9189-5e42-bec6-1a3170c0d35f,SKU-1944,Actuator M944,actuator,true,2025-10-02 09:17:54+00,2025-10-02 09:17:54+00
0c1e0b2c-edb6-5133-8cb0-57a0382489f2,SKU-1945,Sensor Array M945,sensor_array,true,2025-10-02 09:06:45+00,2025-10-02 09:06:45+00
96598b68-ad98-5deb-b912-3e9a9a2909e6,SKU-1946,Drive Unit M946,drive_unit,true,2025-10-02 09:11:15+00,2025-10-02 09:11:15+00
d309617a-5d09-59fe-b1f7-7ac1cfb2ce24,SKU-1947,Valve System M947,valve_system,true,2025-10-02 09:08:12+00,2025-10-02 09:08:12+00
a68c8e58-f5db-5188-b1fb-d66a0439c97a,SKU-1948,Industrial Pump M948,industrial_pump,true,2025-10-02 09:29:55+00,2025-10-02 09:29:55+00
c8eb619e-5d6f-5950-89b4-6773c578d19b,SKU-1949,Controller M949,controller,true,2025-10-02 09:22:31+00,2025-10-02 09:22:31+00
647f9d41-e6bd-5384-a81a-4fa96d4bc1bf,SKU-1950,Actuator M950,actuator,true,2025-10-02 09:06:41+00,2025-10-02 09:06:41+00
2e8018a9-3283-5ffa-952b-f72ad36a2f7a,SKU-1951,Sensor Array M951,sensor_array,true,2025-10-02 09:06:10+00,2025-10-02 09:06:10+00
c6f18937-c762-503b-ab4d-cf0ceefd1873,SKU-1952,Drive Unit M952,drive_unit,true,2025-10-02 09:08:37+00,2025-10-02 09:08:37+00
e5fe17e0-d41c-5342-9377-2af402882f5f,SKU-1953,Valve System M953,valve_system,true,2025-10-02 09:13:43+00,2025-10-02 09:13:43+00
5a92ecdd-8c16-56b2-bd01-c8beacac49d0,SKU-1954,Industrial Pump M954,industrial_pump,true,2025-10-02 09:21:39+00,2025-10-02 09:21:39+00
7ed89697-4e06-5900-ab07-b1c9a17bfde3,SKU-1955,Controller M955,controller,true,2025-10-02 09:13:46+00,2025-10-02 09:13:46+00
6829795e-806a-5a29-add5-2200ac5325c9,SKU-1956,Actuator M956,actuator,true,2025-10-02 09:08:11+00,2025-10-02 09:08:11+00
3456fa01-8a37-561a-a207-9b6d2e04f1d0,SKU-1957,Sensor Array M957,sensor_array,true,2025-10-02 09:21:13+00,2025-10-02 09:21:13+00
9b9ed844-15fb-5bb8-b84b-097b4f492bc2,SKU-1958,Drive Unit M958,drive_unit,true,2025-10-02 09:04:36+00,2025-10-02 09:04:36+00
536bb678-5187-548d-bce4-c524b0c63dd2,SKU-1959,Valve System M959,valve_system,true,2025-10-02 09:10:43+00,2025-10-02 09:10:43+00
178eebc0-9ca2-5759-b3cd-c238126419af,SKU-1960,Industrial Pump M960,industrial_pump,true,2025-10-02 09:13:45+00,2025-10-02 09:13:45+00
2bd28890-fd51-56f0-9623-a592d68d1fa6,SKU-1961,Controller M961,controller,true,2025-10-02 09:05:15+00,2025-10-02 09:05:15+00
d48bd2e0-4fdc-511b-8dfa-da883b76bd7c,SKU-1962,Actuator M962,actuator,true,2025-10-02 09:13:45+00,2025-10-02 09:13:45+00
c9b8fa11-8156-52ff-805f-363aa4e2d49a,SKU-1963,Sensor Array M963,sensor_array,true,2025-10-02 09:26:23+00,2025-10-02 09:26:23+00
284a5dc9-894d-53b3-8679-16e0f52a2229,SKU-1964,Drive Unit M964,drive_unit,true,2025-10-02 09:13:54+00,2025-10-02 09:13:54+00
99b2e010-fbf0-5e10-b365-6c6313376b9f,SKU-1965,Valve System M965,valve_system,true,2025-10-02 09:25:10+00,2025-10-02 09:25:10+00
361620c3-1792-5cac-900d-bf62bbec9717,SKU-1966,Industrial Pump M966,industrial_pump,true,2025-10-02 09:21:34+00,2025-10-02 09:21:34+00
035b12dc-29e0-5a47-9a4e-f8a7a34d25bb,SKU-1967,Controller M967,controller,true,2025-10-02 09:14:31+00,2025-10-02 09:14:31+00
9a597c4d-bd2e-54a5-91d3-9bf68906e55c,SKU-1968,Actuator M968,actuator,true,2025-10-02 09:25:44+00,2025-10-02 09:25:44+00
feefb0f5-6d3a-584d-9186-f0da04c5f1f8,SKU-1969,Sensor Array M969,sensor_array,true,2025-10-02 09:00:49+00,2025-10-02 09:00:49+00
7be0f85a-81af-55f4-b1b7-b0d7257921ff,SKU-1970,Drive Unit M970,drive_unit,true,2025-10-02 09:16:14+00,2025-10-02 09:16:14+00
eae7cd03-5b14-5ee2-93a3-233b8adfdb0b,SKU-1971,Valve System M971,valve_system,true,2025-10-02 09:05:30+00,2025-10-02 09:05:30+00
1c2ac94e-7467-54bc-b3c7-916fd1253887,SKU-1972,Industrial Pump M972,industrial_pump,true,2025-10-02 09:12:45+00,2025-10-02 09:12:45+00
2c723f43-3737-5874-9345-9c6bf8889de8,SKU-1973,Controller M973,controller,true,2025-10-02 09:17:30+00,2025-10-02 09:17:30+00
7636e075-101f-51a1-906f-129a90ecc618,SKU-1974,Actuator M974,actuator,true,2025-10-02 09:15:50+00,2025-10-02 09:15:50+00
7e53ba62-d14e-577b-8f04-424dbd02dde1,SKU-1975,Sensor Array M975,sensor_array,true,2025-10-02 09:01:08+00,2025-10-02 09:01:08+00
458d2065-068a-570f-a51b-0be79f7c1a30,SKU-1976,Drive Unit M976,drive_unit,true,2025-10-02 09:15:57+00,2025-10-02 09:15:57+00
e6d7a848-838b-5319-bfc0-b5c9c91b67ec,SKU-1977,Valve System M977,valve_system,true,2025-10-02 09:11:59+00,2025-10-02 09:11:59+00
cc798218-7e2b-5e73-86f5-98dbd080e79f,SKU-1978,Industrial Pump M978,industrial_pump,true,2025-10-02 09:17:06+00,2025-10-02 09:17:06+00
0f19cf89-4586-5463-ad0a-9b19388bf03c,SKU-1979,Controller M979,controller,true,2025-10-02 09:27:48+00,2025-10-02 09:27:48+00
45ac7597-29aa-5306-999b-c131c3d0a070,SKU-1980,Actuator M980,actuator,true,2025-10-02 09:05:48+00,2025-10-02 09:05:48+00
59ffebac-446c-5c52-81f5-560eabfcea87,SKU-1981,Sensor Array M981,sensor_array,true,2025-10-02 09:23:54+00,2025-10-02 09:23:54+00
67fa8c19-87b3-5522-b2d0-88e3996b0199,SKU-1982,Drive Unit M982,drive_unit,true,2025-10-02 09:08:16+00,2025-10-02 09:08:16+00
0e8601a5-0f34-5c86-9a6b-e975ed8be5f1,SKU-1983,Valve System M983,valve_system,true,2025-10-02 09:02:46+00,2025-10-02 09:02:46+00
6e89d957-8fb0-56bc-963e-febed9013ca5,SKU-1984,Industrial Pump M984,industrial_pump,true,2025-10-02 09:25:16+00,2025-10-02 09:25:16+00
92ce0fdf-0e21-561f-ac48-099a790645ef,SKU-1985,Controller M985,controller,true,2025-10-02 09:24:51+00,2025-10-02 09:24:51+00
3e124849-6461-538c-8429-6d9736d60849,SKU-1986,Actuator M986,actuator,true,2025-10-02 09:28:34+00,2025-10-02 09:28:34+00
5571ac7e-69aa-5616-935d-c1453a1db947,SKU-1987,Sensor Array M987,sensor_array,true,2025-10-02 09:02:00+00,2025-10-02 09:02:00+00
e782912f-91ef-5b7e-a2e7-3e7ca5dc99bb,SKU-1988,Drive Unit M988,drive_unit,true,2025-10-02 09:04:35+00,2025-10-02 09:04:35+00
1143c906-11f5-52aa-86fe-6531a57d5436,SKU-1989,Valve System M989,valve_system,true,2025-10-02 09:04:39+00,2025-10-02 09:04:39+00
31910062-8786-54e3-997b-6c84a408c7f1,SKU-1990,Industrial Pump M990,industrial_pump,true,2025-10-02 09:04:57+00,2025-10-02 09:04:57+00
a74d3b49-8f11-5979-b0d3-c1ae5c9fd2ae,SKU-1991,Controller M991,controller,true,2025-10-02 09:09:52+00,2025-10-02 09:09:52+00
c201eb71-7025-5649-ad87-e1163e0657db,SKU-1992,Actuator M992,actuator,true,2025-10-02 09:26:57+00,2025-10-02 09:26:57+00
b29606e8-cb7e-5ea6-9e0c-8c65b4640a98,SKU-1993,Sensor Array M993,sensor_array,true,2025-10-02 09:10:47+00,2025-10-02 09:10:47+00
634a48f4-c670-5279-bf7d-2281540bbc40,SKU-1994,Drive Unit M994,drive_unit,true,2025-10-02 09:09:09+00,2025-10-02 09:09:09+00
3166b118-382c-596f-b04f-1c7ca750f781,SKU-1995,Valve System M995,valve_system,true,2025-10-02 09:04:23+00,2025-10-02 09:04:23+00
0b57b54f-83a3-5881-ae8f-1018b6a68ce0,SKU-1996,Industrial Pump M996,industrial_pump,true,2025-10-02 09:12:37+00,2025-10-02 09:12:37+00
54abc3c2-bf26-55ba-8a58-c69096088c39,SKU-1997,Controller M997,controller,true,2025-10-02 09:28:19+00,2025-10-02 09:28:19+00
ac33c202-4d37-522f-b226-dfabf8624996,SKU-1998,Actuator M998,actuator,true,2025-10-02 09:11:40+00,2025-10-02 09:11:40+00
3413c536-3ea8-5937-8285-a940b6752dc8,SKU-1999,Sensor Array M999,sensor_array,true,2025-10-02 09:14:03+00,2025-10-02 09:14:03+00
ae1ef0df-9f90-5ef0-8e30-88a817370401,SKU-2000,Drive Unit M1000,drive_unit,true,2025-10-02 09:23:06+00,2025-10-02 09:23:06+00
ac00bc38-3e87-512b-9886-596ac0c15e29,SKU-2001,Valve System M1001,valve_system,true,2025-10-02 09:28:20+00,2025-10-02 09:28:20+00
7684759a-a3a4-57f3-a8c4-06c9070e2c82,SKU-2002,Industrial Pump M1002,industrial_pump,true,2025-10-02 09:02:21+00,2025-10-02 09:02:21+00
d65558f1-fcf1-5a70-a9f8-ad33cd381431,SKU-2003,Controller M1003,controller,true,2025-10-02 09:11:05+00,2025-10-02 09:11:05+00
1325d392-c0ec-5883-9276-f6df97489651,SKU-2004,Actuator M1004,actuator,true,2025-10-02 09:05:20+00,2025-10-02 09:05:20+00
1b17ec61-8c8f-5c1d-ba66-ccb525a5aff9,SKU-2005,Sensor Array M1005,sensor_array,true,2025-10-02 09:04:27+00,2025-10-02 09:04:27+00
d169eaef-e322-5885-85aa-6c7a748bf3e6,SKU-2006,Drive Unit M1006,drive_unit,true,2025-10-02 09:13:58+00,2025-10-02 09:13:58+00
76c2b0e7-1c6a-57c1-a35d-133cfa9e8fc5,SKU-2007,Valve System M1007,valve_system,true,2025-10-02 09:26:12+00,2025-10-02 09:26:12+00
936c1441-f1dc-593a-8181-63c9bf0718ed,SKU-2008,Industrial Pump M1008,industrial_pump,true,2025-10-02 09:10:50+00,2025-10-02 09:10:50+00
476515e4-d518-5a11-bcfc-848bcba096d9,SKU-2009,Controller M1009,controller,true,2025-10-02 09:20:12+00,2025-10-02 09:20:12+00
acc77ca1-7fbc-5074-a274-e1024e576cf1,SKU-2010,Actuator M1010,actuator,true,2025-10-02 09:05:55+00,2025-10-02 09:05:55+00
a20c4f8c-8d3e-5045-a1b6-5067e3c63e21,SKU-2011,Sensor Array M1011,sensor_array,true,2025-10-02 09:07:17+00,2025-10-02 09:07:17+00
42785013-0e87-5437-a07b-3c9198b61384,SKU-2012,Drive Unit M1012,drive_unit,true,2025-10-02 09:28:54+00,2025-10-02 09:28:54+00
67a868fc-8db1-5067-b092-75cd6cf39fef,SKU-2013,Valve System M1013,valve_system,true,2025-10-02 09:29:32+00,2025-10-02 09:29:32+00
83efdab0-3166-56f8-9514-a8c5c9fc1c5b,SKU-2014,Industrial Pump M1014,industrial_pump,true,2025-10-02 09:00:36+00,2025-10-02 09:00:36+00
b8675551-c286-5d9b-bf0b-6eeee5a3db28,SKU-2015,Controller M1015,controller,true,2025-10-02 09:18:06+00,2025-10-02 09:18:06+00
d62ac8a9-a66c-5a69-a43b-530c1dc471d2,SKU-2016,Actuator M1016,actuator,true,2025-10-02 09:03:16+00,2025-10-02 09:03:16+00
fbc8c868-5f0e-523a-a49b-29927a83d9de,SKU-2017,Sensor Array M1017,sensor_array,true,2025-10-02 09:09:05+00,2025-10-02 09:09:05+00
1ef93f98-b5e5-5003-b47f-f1509fe24a2b,SKU-2018,Drive Unit M1018,drive_unit,true,2025-10-02 09:07:42+00,2025-10-02 09:07:42+00
e2632e9a-d2c2-5563-b05d-0658ede18f9a,SKU-2019,Valve System M1019,valve_system,true,2025-10-02 09:13:02+00,2025-10-02 09:13:02+00
a5911f26-8e64-5014-a4ea-aa86e62bb16c,SKU-2020,Industrial Pump M1020,industrial_pump,true,2025-10-02 09:10:16+00,2025-10-02 09:10:16+00
d8feb08a-6848-50fa-a3a1-5d213bdcc5d8,SKU-2021,Controller M1021,controller,true,2025-10-02 09:00:20+00,2025-10-02 09:00:20+00
08499fb5-00e2-5b2d-b935-51baf983d8a0,SKU-2022,Actuator M1022,actuator,true,2025-10-02 09:18:18+00,2025-10-02 09:18:18+00
8a933c9c-2d19-5e10-90ab-f8dfbbc74cfa,SKU-2023,Sensor Array M1023,sensor_array,true,2025-10-02 09:08:17+00,2025-10-02 09:08:17+00
fa9b33cd-f35a-5f3f-b1ee-a64f6720531d,SKU-2024,Drive Unit M1024,drive_unit,true,2025-10-02 09:01:46+00,2025-10-02 09:01:46+00
769bb12f-404c-597c-b545-a0abaa90cc90,SKU-2025,Valve System M1025,valve_system,true,2025-10-02 09:10:09+00,2025-10-02 09:10:09+00
2ceee91f-0f63-5495-8889-2c002426c0a8,SKU-2026,Industrial Pump M1026,industrial_pump,true,2025-10-02 09:09:45+00,2025-10-02 09:09:45+00
f3a2223c-2b1d-5537-a8bf-76876e45692b,SKU-2027,Controller M1027,controller,true,2025-10-02 09:13:54+00,2025-10-02 09:13:54+00
b914c030-fa02-5b2f-9f2a-668c69d78c72,SKU-2028,Actuator M1028,actuator,true,2025-10-02 09:19:07+00,2025-10-02 09:19:07+00
9a8dee6d-bae2-50e3-9873-d0335c7adb4c,SKU-2029,Sensor Array M1029,sensor_array,true,2025-10-02 09:29:59+00,2025-10-02 09:29:59+00
e34ae772-ffc0-5088-9630-fc315c5e8a44,SKU-2030,Drive Unit M1030,drive_unit,true,2025-10-02 09:11:02+00,2025-10-02 09:11:02+00
6d70310c-fcc7-5de5-b070-485695156841,SKU-2031,Valve System M1031,valve_system,true,2025-10-02 09:24:35+00,2025-10-02 09:24:35+00
a286bd26-c27b-5f98-a0d7-c4176cf9256b,SKU-2032,Industrial Pump M1032,industrial_pump,true,2025-10-02 09:14:28+00,2025-10-02 09:14:28+00
db305fa5-81f8-57fd-a987-b71fe6886717,SKU-2033,Controller M1033,controller,true,2025-10-02 09:28:17+00,2025-10-02 09:28:17+00
d810e4a6-fd8f-5ed4-b35e-9dbf80d34cee,SKU-2034,Actuator M1034,actuator,true,2025-10-02 09:13:59+00,2025-10-02 09:13:59+00
e0abb970-c011-5ee2-9cc1-995272b3e478,SKU-2035,Sensor Array M1035,sensor_array,true,2025-10-02 09:10:59+00,2025-10-02 09:10:59+00
50ce0459-5c76-5a00-a019-cff31d1ff844,SKU-2036,Drive Unit M1036,drive_unit,true,2025-10-02 09:02:31+00,2025-10-02 09:02:31+00
2ad3b27e-3be3-5ad8-aaeb-da6a2426a327,SKU-2037,Valve System M1037,valve_system,true,2025-10-02 09:02:59+00,2025-10-02 09:02:59+00
3968b367-ea50-5d3d-8e45-0d5dec446600,SKU-2038,Industrial Pump M1038,industrial_pump,true,2025-10-02 09:24:03+00,2025-10-02 09:24:03+00
977285e7-203f-552e-a51d-277b7de6e702,SKU-2039,Controller M1039,controller,true,2025-10-02 09:15:41+00,2025-10-02 09:15:41+00
be57e811-e5ac-51e3-abbf-4c128b409f7c,SKU-2040,Actuator M1040,actuator,true,2025-10-02 09:10:37+00,2025-10-02 09:10:37+00
18df7126-535a-5f75-9266-05c28d1775d3,SKU-2041,Sensor Array M1041,sensor_array,true,2025-10-02 09:26:14+00,2025-10-02 09:26:14+00
bc67b70b-2df5-51c1-ba63-a0aab104d29e,SKU-2042,Drive Unit M1042,drive_unit,true,2025-10-02 09:26:47+00,2025-10-02 09:26:47+00
b9f3e0e7-a91b-5a9f-a7c6-718f23524270,SKU-2043,Valve System M1043,valve_system,true,2025-10-02 09:28:09+00,2025-10-02 09:28:09+00
83d02d02-a0fe-5b82-add1-f98459dbd6b2,SKU-2044,Industrial Pump M1044,industrial_pump,true,2025-10-02 09:17:03+00,2025-10-02 09:17:03+00
1bbb8039-7660-50a9-9173-cd301f522c42,SKU-2045,Controller M1045,controller,true,2025-10-02 09:17:47+00,2025-10-02 09:17:47+00
8f7ca616-e1f9-5c6e-9d9e-616f0c070207,SKU-2046,Actuator M1046,actuator,true,2025-10-02 09:21:49+00,2025-10-02 09:21:49+00
41b68cc4-4d6c-59c2-850a-e8a1d320dcf6,SKU-2047,Sensor Array M1047,sensor_array,true,2025-10-02 09:08:08+00,2025-10-02 09:08:08+00
98906f6b-01c5-5d30-9622-4552c41ca5f7,SKU-2048,Drive Unit M1048,drive_unit,true,2025-10-02 09:25:05+00,2025-10-02 09:25:05+00
e4680bc5-6511-5234-9ff8-c0100b415edf,SKU-2049,Valve System M1049,valve_system,true,2025-10-02 09:25:14+00,2025-10-02 09:25:14+00
03a1cc8a-6e39-52cd-9e22-14c94359d19a,SKU-2050,Industrial Pump M1050,industrial_pump,true,2025-10-02 09:15:11+00,2025-10-02 09:15:11+00
d1165993-4239-5f52-b02f-f3920f4d1364,SKU-2051,Controller M1051,controller,true,2025-10-02 09:28:47+00,2025-10-02 09:28:47+00
29f300b1-eeb4-5dae-aba1-51a5d37719ae,SKU-2052,Actuator M1052,actuator,true,2025-10-02 09:08:01+00,2025-10-02 09:08:01+00
c629a1e2-3748-50c2-aa0d-8c67761b4031,SKU-2053,Sensor Array M1053,sensor_array,true,2025-10-02 09:16:05+00,2025-10-02 09:16:05+00
