id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
8741b6d8-41a5-59e6-b74c-eeb7b27ec5df,5291bbe8-8ecc-5d35-a712-2384189ea69a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,128,73,2025-01-02 09:14:50+00
bd05bd55-7af5-57f5-b70a-8b165d4bf7fe,5291bbe8-8ecc-5d35-a712-2384189ea69a,6400998a-1542-5bd0-baca-290648d04849,254,108,2025-01-02 09:24:29+00
0c636d96-75c3-59e8-ba82-5efae2a22507,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,97,47,2025-01-02 09:03:33+00
dfc9cd05-76b0-582c-9675-cbd17e9cc49c,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,6400998a-1542-5bd0-baca-290648d04849,155,90,2025-01-02 09:05:29+00
1f407651-c2a1-550d-818b-238396650190,432c0825-bb13-51d6-937c-eb329c2018c0,81c0642e-2463-5abd-ae26-b4b567d51419,234,105,2025-01-02 09:20:39+00
eb24796c-0ba9-50a2-be4d-dccaee796914,432c0825-bb13-51d6-937c-eb329c2018c0,6400998a-1542-5bd0-baca-290648d04849,160,96,2025-01-02 09:26:05+00
7c035a5a-81d6-5d68-9f0b-2e2876f91e39,995b54cf-8029-5c0c-9b19-e153f801791d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,194,73,2025-01-02 09:03:10+00
4724e82f-3c2d-52ba-9eee-1ff400cfd26c,995b54cf-8029-5c0c-9b19-e153f801791d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,197,114,2025-01-02 09:16:52+00
97b2c2d8-448e-5673-a439-0c2309a14414,56722279-cd31-5644-9230-0e19ad59a2bf,22113422-0935-5ebd-b323-7908c0e6bfd5,214,92,2025-01-02 09:14:28+00
22d3888c-a4d1-5695-893f-f5dd32ff879a,56722279-cd31-5644-9230-0e19ad59a2bf,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,135,58,2025-01-02 09:29:30+00
ec284211-a0e8-5345-8b99-670a8e1ff8d0,c10e32dc-26ca-56af-85ce-8ebdb0a91146,6400998a-1542-5bd0-baca-290648d04849,232,82,2025-01-02 09:28:46+00
0b100070-a4ff-545b-a000-85eb84187581,c10e32dc-26ca-56af-85ce-8ebdb0a91146,22113422-0935-5ebd-b323-7908c0e6bfd5,157,49,2025-01-02 09:18:56+00
690ff1f2-18fb-51eb-8601-8f1ff777a919,c10e32dc-26ca-56af-85ce-8ebdb0a91146,915b9517-c3e0-56bb-9f5b-959c6c507cc4,278,102,2025-01-02 09:00:48+00
ec1f0186-5370-5999-a980-e63c43bc5fba,64657d3d-aa14-56b9-be37-02f2f6f86736,81c0642e-2463-5abd-ae26-b4b567d51419,296,96,2025-01-02 09:01:05+00
07ae5c1b-fee8-555e-9b68-9b5988b81cee,64657d3d-aa14-56b9-be37-02f2f6f86736,22113422-0935-5ebd-b323-7908c0e6bfd5,172,97,2025-01-02 09:14:10+00
f7238f73-6f7c-5c7c-b40f-daa0a17f9eaa,64657d3d-aa14-56b9-be37-02f2f6f86736,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,453,112,2025-01-02 09:02:15+00
51a4d16c-1c46-53c1-a4d7-9bec4d8aa29e,9ca7ac57-feb5-5a7c-92c5-7f397078313d,22113422-0935-5ebd-b323-7908c0e6bfd5,269,106,2025-01-02 09:21:17+00
187a0dda-58cc-5f96-93ea-5da052bf6b4a,9ca7ac57-feb5-5a7c-92c5-7f397078313d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,207,68,2025-01-02 09:03:34+00
e798ed86-f66b-5c20-8782-81ebc4eabc0a,78d62038-9703-5bbb-a926-ae34b3f0bf95,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,197,60,2025-01-02 09:08:17+00
9ee0fefe-6fcb-570f-a9fe-9ca7f0dce2c0,78d62038-9703-5bbb-a926-ae34b3f0bf95,22113422-0935-5ebd-b323-7908c0e6bfd5,151,79,2025-01-02 09:05:05+00
c0a22de1-3760-5fe8-8419-53e9f78ec292,78d62038-9703-5bbb-a926-ae34b3f0bf95,81c0642e-2463-5abd-ae26-b4b567d51419,283,96,2025-01-02 09:08:02+00
56a88973-e7b4-5b00-8a00-2e1d33c1e4d6,47129996-54fe-5913-92d5-fb501a53805d,22113422-0935-5ebd-b323-7908c0e6bfd5,328,117,2025-01-02 09:13:28+00
2490f3e5-10d3-53c8-be4d-2ea05a132cd6,47129996-54fe-5913-92d5-fb501a53805d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,80,89,2025-01-02 09:15:54+00
acaa4681-aefb-587f-937b-e549a3c6135c,c8bdd82b-bac5-5113-b2d0-7e3f786cb251,915b9517-c3e0-56bb-9f5b-959c6c507cc4,237,67,2025-01-02 09:02:43+00
3bdb27d8-53d0-5a03-bfc2-aedfff5dd1ad,c8bdd82b-bac5-5113-b2d0-7e3f786cb251,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,116,58,2025-01-02 09:20:40+00
83239506-6889-5d12-b6ae-8e53a51605f9,14d7f430-c15b-518b-822a-f12353823482,81c0642e-2463-5abd-ae26-b4b567d51419,365,106,2025-01-02 09:09:34+00
3edf1699-23ed-5722-bc8c-21af7411ab9a,14d7f430-c15b-518b-822a-f12353823482,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,323,119,2025-01-02 09:17:10+00
27998ca6-cc13-55fa-9f39-e660b096830f,14d7f430-c15b-518b-822a-f12353823482,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,247,84,2025-01-02 09:02:39+00
71315d43-6e68-5d00-834a-d7dc006bfe5e,78375d40-7955-5782-8a0c-db2ec520e5a6,81c0642e-2463-5abd-ae26-b4b567d51419,170,61,2025-01-02 09:13:11+00
a4b337ba-a149-5f87-bc47-41227f2693d4,78375d40-7955-5782-8a0c-db2ec520e5a6,6400998a-1542-5bd0-baca-290648d04849,201,101,2025-01-02 09:15:31+00
59cfa697-4584-5a4f-bd06-11f380361f04,78375d40-7955-5782-8a0c-db2ec520e5a6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,268,88,2025-01-02 09:09:29+00
36f458a6-48a7-5713-ace9-c9a344589476,873c3061-d548-575c-b634-00309bd78a8f,81c0642e-2463-5abd-ae26-b4b567d51419,178,79,2025-01-02 09:14:37+00
1bcc97f9-a514-51bd-b3e1-4b6939733e8f,873c3061-d548-575c-b634-00309bd78a8f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,69,59,2025-01-02 09:21:27+00
