id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
01131472-9119-550b-88a5-74304e94167b,053c96dd-c66f-539d-822d-5a569dd8328a,05f60979-948c-56c4-8971-f733be532412,true,225,2023-09-10 08:00:00+00,2024-01-01 08:00:00+00,
d7ed60d9-154f-592c-a2b6-f7b512cf8683,053c96dd-c66f-539d-822d-5a569dd8328a,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,54,2022-09-06 08:00:00+00,2024-01-01 08:00:00+00,
07043944-fc7c-5821-b9cb-bce2e2d9d1e2,b12ff5b5-41e2-51ef-a708-0e5171328ee6,05f60979-948c-56c4-8971-f733be532412,true,226,2023-07-04 08:00:00+00,2024-01-01 08:00:00+00,
8883e85b-c94a-5994-945b-04b8dff6fb65,905b816b-7b3a-5f07-a088-a091e8a4510a,c981f5ef-8774-5129-b83a-c9448b008bfa,true,164,2022-06-21 08:00:00+00,2024-01-01 08:00:00+00,
5bc802a2-cff9-598b-9559-e04b87a6af61,905b816b-7b3a-5f07-a088-a091e8a4510a,05f60979-948c-56c4-8971-f733be532412,false,90,2022-12-14 08:00:00+00,2024-01-01 08:00:00+00,
5e6791d2-8001-5f40-a744-4e852d85c5ea,c3b178fb-3368-5a97-99bb-c297e04c4a28,8f2d7823-5353-55b7-99c5-837cbc771d58,true,54,2022-12-27 08:00:00+00,2024-01-01 08:00:00+00,
79086c50-a1c3-542f-8a9c-36409a1d133e,c3b178fb-3368-5a97-99bb-c297e04c4a28,05f60979-948c-56c4-8971-f733be532412,false,209,2023-01-25 08:00:00+00,2024-01-01 08:00:00+00,
76f0cd25-2d50-5cfd-b995-34dff7c87e1b,a64fe436-18db-5610-9e36-1a5d6bb00beb,c981f5ef-8774-5129-b83a-c9448b008bfa,true,158,2022-07-09 08:00:00+00,2024-01-01 08:00:00+00,
1a270629-55de-5261-93d2-aab2bf677719,f0db5cb9-5527-5974-9376-4d1d8c9975de,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,167,2022-09-06 08:00:00+00,2024-01-01 08:00:00+00,
8cb1e8b0-3b0e-5f05-b994-da6fa97f0f11,6274f8e9-f4af-5e84-a2cb-793fbf8d17f6,05f60979-948c-56c4-8971-f733be532412,true,92,2023-02-21 08:00:00+00,2024-01-01 08:00:00+00,
85df9534-a5ee-528d-b958-a1e90daa5942,6274f8e9-f4af-5e84-a2cb-793fbf8d17f6,8f2d7823-5353-55b7-99c5-837cbc771d58,false,255,2022-02-18 08:00:00+00,2024-01-01 08:00:00+00,
9f02bbcc-5960-559b-9488-e5337ec8cc26,4d10d39d-8c19-5597-95c2-83737d5a5e38,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,233,2022-04-07 08:00:00+00,2024-01-01 08:00:00+00,
577a6a16-3ae3-5f6a-970c-6088d68d4249,4d10d39d-8c19-5597-95c2-83737d5a5e38,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,251,2022-05-15 08:00:00+00,2024-01-01 08:00:00+00,
7263a81f-09e0-51b6-8571-df8609c10911,f779986c-fa8f-57e0-b7d2-c90ecd524165,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,51,2022-07-14 08:00:00+00,2024-01-01 08:00:00+00,
e1bd2bb2-e4ac-5cc9-bf3c-cb771fd5f646,f779986c-fa8f-57e0-b7d2-c90ecd524165,c981f5ef-8774-5129-b83a-c9448b008bfa,false,134,2023-01-14 08:00:00+00,2024-01-01 08:00:00+00,
bf17e2b6-602d-58a5-ad59-835bac20e474,34e6fa8f-3353-55f7-a7b3-b61df942afac,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,256,2023-11-30 08:00:00+00,2024-01-01 08:00:00+00,
ef98c22a-ff68-51de-bff7-7ca3e845d54d,205fb173-94c1-5e0a-b4a4-d489204fb2a6,05f60979-948c-56c4-8971-f733be532412,true,136,2022-03-09 08:00:00+00,2024-01-01 08:00:00+00,
4d79050d-d0bb-582f-8bbf-1b83df91b3e7,205fb173-94c1-5e0a-b4a4-d489204fb2a6,8f2d7823-5353-55b7-99c5-837cbc771d58,false,210,2022-08-01 08:00:00+00,2024-01-01 08:00:00+00,
be0ce44d-3cfa-527a-ab65-ede9514a1d7b,c7a302f1-23e5-5a24-9558-a7ca3da776e1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,183,2023-04-24 08:00:00+00,2024-01-01 08:00:00+00,
5a4a2fbd-a731-506a-88e4-1f8f86f328db,6eb45a02-9b1e-5870-943d-2eb74a70affa,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,239,2023-11-08 08:00:00+00,2024-01-01 08:00:00+00,
eba56f01-bc6e-5fd9-8cd1-f312c000b7e2,6eb45a02-9b1e-5870-943d-2eb74a70affa,8f2d7823-5353-55b7-99c5-837cbc771d58,false,139,2023-09-09 08:00:00+00,2024-01-01 08:00:00+00,
5a4f2f31-025b-5c3c-b56a-d905d4ddd272,eb115736-ff77-51ce-a7b8-d473566c7c26,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,154,2022-03-22 08:00:00+00,2024-01-01 08:00:00+00,
2d8353e3-e4f6-5ba5-8dd8-aa1d156d5ad4,3d32e4f0-d0b3-5612-ab1c-7d5f3ea28135,8f2d7823-5353-55b7-99c5-837cbc771d58,true,66,2023-07-24 08:00:00+00,2024-01-01 08:00:00+00,
51ee1bcc-f91b-5345-bb62-bbb7668cc8ff,3d32e4f0-d0b3-5612-ab1c-7d5f3ea28135,05f60979-948c-56c4-8971-f733be532412,false,186,2023-08-15 08:00:00+00,2024-01-01 08:00:00+00,
062f46c3-a375-59f7-a235-e7d98034ce25,cbe45101-9fa0-5d15-9a6e-8208fbf5653e,8f2d7823-5353-55b7-99c5-837cbc771d58,true,191,2022-08-29 08:00:00+00,2024-01-01 08:00:00+00,
67419e62-7172-53f7-889c-f290b287b9b7,cbe45101-9fa0-5d15-9a6e-8208fbf5653e,05f60979-948c-56c4-8971-f733be532412,false,250,2023-11-04 08:00:00+00,2024-01-01 08:00:00+00,
223f1e02-2090-5fc4-8371-d47676cfc8e0,a982f67a-6e71-5701-b92f-dccf39f4712e,8f2d7823-5353-55b7-99c5-837cbc771d58,true,271,2022-06-17 08:00:00+00,2024-01-01 08:00:00+00,
1f527dde-8288-527b-b3b0-e96f910753c6,213f9029-0f2b-50ce-aaee-5ce3ff2fbedc,05f60979-948c-56c4-8971-f733be532412,true,195,2022-05-11 08:00:00+00,2024-01-01 08:00:00+00,
98af06ea-af72-51a1-92b5-dd1f6049c34e,213f9029-0f2b-50ce-aaee-5ce3ff2fbedc,8f2d7823-5353-55b7-99c5-837cbc771d58,false,247,2023-06-26 08:00:00+00,2024-01-01 08:00:00+00,
9863f144-4ee6-5d77-9dba-9434274365e2,2c9890f7-17ef-5324-b222-98f7f8396ec2,c981f5ef-8774-5129-b83a-c9448b008bfa,true,300,2022-04-24 08:00:00+00,2024-01-01 08:00:00+00,
a9002207-f827-5460-8002-2a572a59847c,e51397b9-01f6-599a-9aca-38995ad0fff4,c981f5ef-8774-5129-b83a-c9448b008bfa,true,71,2023-04-18 08:00:00+00,2024-01-01 08:00:00+00,
d8a6c39b-2156-5509-b389-aa3d74c9f253,12ad1330-0e1d-5454-89a8-44f1f2128e8b,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,111,2023-11-30 08:00:00+00,2024-01-01 08:00:00+00,
8fcb875c-c574-5964-b2d2-d0455e94e8e4,12ad1330-0e1d-5454-89a8-44f1f2128e8b,8f2d7823-5353-55b7-99c5-837cbc771d58,false,272,2022-09-22 08:00:00+00,2024-01-01 08:00:00+00,
55d248ae-03fa-5226-a2f0-7168b96e65e9,c2d693d8-5b6b-5431-a0ee-641da6cb1d71,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,59,2022-06-09 08:00:00+00,2024-01-01 08:00:00+00,
fff44770-2d83-5060-9f6d-29dbf1a9a9b9,65668509-2a1a-50c7-a231-bc1b70499fae,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,58,2022-10-11 08:00:00+00,2024-01-01 08:00:00+00,
a346d9bf-4b73-5a47-907d-71c61f8a6921,65668509-2a1a-50c7-a231-bc1b70499fae,05f60979-948c-56c4-8971-f733be532412,false,193,2023-03-10 08:00:00+00,2024-01-01 08:00:00+00,
4fd5d676-88cd-5c50-b307-e885844bd295,2ea8096a-0b79-529d-9fe8-3b76705bafe4,8f2d7823-5353-55b7-99c5-837cbc771d58,true,249,2022-06-22 08:00:00+00,2024-01-01 08:00:00+00,
903ac21d-5aeb-59f5-b0d6-eea3c5d4161b,53e38bb0-4d65-59cc-95a2-0a227cd8732f,8f2d7823-5353-55b7-99c5-837cbc771d58,true,163,2023-06-20 08:00:00+00,2024-01-01 08:00:00+00,
0d513966-7cc8-5246-8672-f22475363c78,0e084adc-6ae1-5074-a3e6-ffce0b2177f8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,151,2022-09-23 08:00:00+00,2024-01-01 08:00:00+00,
9809c16f-ac5d-591c-a41b-62fb3f7be97a,24dabd6c-6d65-5f75-9924-691a499f52c2,8f2d7823-5353-55b7-99c5-837cbc771d58,true,289,2022-10-20 08:00:00+00,2024-01-01 08:00:00+00,
b932eb20-6227-51e7-bd47-b7e06ad935ab,24dabd6c-6d65-5f75-9924-691a499f52c2,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,171,2022-07-28 08:00:00+00,2024-01-01 08:00:00+00,
4ee84209-3f19-5f95-bafa-0f76daf54009,89f62940-06ba-5626-9c34-d38f436becb4,c981f5ef-8774-5129-b83a-c9448b008bfa,true,164,2023-03-28 08:00:00+00,2024-01-01 08:00:00+00,
588c92d6-9058-5e01-a673-ee56e68eccbf,89f62940-06ba-5626-9c34-d38f436becb4,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,238,2023-01-02 08:00:00+00,2024-01-01 08:00:00+00,
ae756539-5a42-53e0-b3eb-c3bccf358a22,0cbe4377-de1a-5a2c-80c6-06bba5d6be9f,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,131,2022-02-16 08:00:00+00,2024-01-01 08:00:00+00,
5c9649b0-258b-584d-bf06-1d1905f6d037,0cbe4377-de1a-5a2c-80c6-06bba5d6be9f,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,221,2022-09-06 08:00:00+00,2024-01-01 08:00:00+00,
fdb9cf19-31ee-5ddb-9a13-321dca0ca637,fed4d393-1050-554a-8497-852ad1b064c5,05f60979-948c-56c4-8971-f733be532412,true,300,2023-11-20 08:00:00+00,2024-01-01 08:00:00+00,
88500921-459c-57d0-b80c-6db2105c1456,fed4d393-1050-554a-8497-852ad1b064c5,c981f5ef-8774-5129-b83a-c9448b008bfa,false,125,2023-10-23 08:00:00+00,2024-01-01 08:00:00+00,
c0096aa0-f2ec-578b-a14c-a974a161250a,ae4807b9-637b-5ffc-a000-eb56a4231dae,c981f5ef-8774-5129-b83a-c9448b008bfa,true,226,2022-06-05 08:00:00+00,2024-01-01 08:00:00+00,
b9045830-764d-539d-a5d9-f08be7361b12,4607de94-80ce-5f3e-8011-a3bab10681cf,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,210,2022-05-28 08:00:00+00,2024-01-01 08:00:00+00,
38e7ed50-cbe9-57d2-842c-7709a2c31833,cec365bb-aa0c-513c-a321-b2687c2a2c65,c981f5ef-8774-5129-b83a-c9448b008bfa,true,88,2023-04-30 08:00:00+00,2024-01-01 08:00:00+00,
4ea94be2-f584-59d0-b047-a412b5f57dc1,cec365bb-aa0c-513c-a321-b2687c2a2c65,8f2d7823-5353-55b7-99c5-837cbc771d58,false,137,2022-07-24 08:00:00+00,2024-01-01 08:00:00+00,
967957a5-5c08-5d29-aa8a-b2931fee595b,38e2dd1f-56a6-553e-953a-60b3020b7aba,c981f5ef-8774-5129-b83a-c9448b008bfa,true,211,2023-07-03 08:00:00+00,2024-01-01 08:00:00+00,
9a6c07e2-bc7d-5369-8d2d-95b3da7f2bc6,38e2dd1f-56a6-553e-953a-60b3020b7aba,8f2d7823-5353-55b7-99c5-837cbc771d58,false,61,2022-06-11 08:00:00+00,2024-01-01 08:00:00+00,
ddffb3ce-e5b9-5cfa-a4e4-f17ac6068a1a,fab0645a-e7de-517c-ae49-1bf5eec08668,05f60979-948c-56c4-8971-f733be532412,true,123,2023-08-08 08:00:00+00,2024-01-01 08:00:00+00,
ae421465-22c6-53e6-ab6e-cafc24bce8f3,b5375764-2f77-531e-8132-d060e942bbe0,c981f5ef-8774-5129-b83a-c9448b008bfa,true,71,2022-11-19 08:00:00+00,2024-01-01 08:00:00+00,
d07222e8-8842-5885-9164-ac6cb96fadf1,d7b81605-74ac-5a05-af81-4604223677fb,8f2d7823-5353-55b7-99c5-837cbc771d58,true,238,2023-01-26 08:00:00+00,2024-01-01 08:00:00+00,
535a0b11-2c74-59c6-9b47-cd216559fbab,028709b7-a4a1-500e-9869-28e7c9c87315,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,153,2022-11-09 08:00:00+00,2024-01-01 08:00:00+00,
7fcc24df-6c7f-5387-8139-45a8a16bfa3e,d171221d-4c2f-5ac4-9fa1-176fd4e7e4e2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,221,2023-08-03 08:00:00+00,2024-01-01 08:00:00+00,
98d3462f-bf65-5bd3-bc9b-bea4037c35d8,ecfa973b-4e25-5d58-9971-c15ba695eb90,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,137,2022-02-20 08:00:00+00,2024-01-01 08:00:00+00,
b710274b-51b6-548f-a499-9656e61e03ce,ecfa973b-4e25-5d58-9971-c15ba695eb90,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,143,2022-02-26 08:00:00+00,2024-01-01 08:00:00+00,
ca00c414-1e5c-5411-8ee6-128fa45a4a78,1cb07a8e-342e-5e91-a438-652dac0a9fa1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,109,2022-02-07 08:00:00+00,2024-01-01 08:00:00+00,
9781c0e1-4f75-5e40-b3fd-b6c9d8f31c89,1cb07a8e-342e-5e91-a438-652dac0a9fa1,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,122,2023-11-15 08:00:00+00,2024-01-01 08:00:00+00,
86a62375-3b65-566c-8cff-31092163848b,0df583cb-b62b-50dd-bf42-ea029056ef40,8f2d7823-5353-55b7-99c5-837cbc771d58,true,61,2023-10-20 08:00:00+00,2024-01-01 08:00:00+00,
d7e43b9d-ce47-5853-8ca4-110dc78921da,0df583cb-b62b-50dd-bf42-ea029056ef40,c981f5ef-8774-5129-b83a-c9448b008bfa,false,60,2023-01-17 08:00:00+00,2024-01-01 08:00:00+00,
c5a716ba-7712-594e-bdfc-260b3fa17bf0,b29c213b-52e4-5815-84a3-b2da92215d60,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,58,2022-02-14 08:00:00+00,2024-01-01 08:00:00+00,
07f2a2da-d209-5ccf-a86a-f743c7fca5db,b29c213b-52e4-5815-84a3-b2da92215d60,c981f5ef-8774-5129-b83a-c9448b008bfa,false,191,2022-04-10 08:00:00+00,2024-01-01 08:00:00+00,
8f968217-a13a-5235-b59b-0aba56a34f13,9d8cc31b-9f1d-5633-9168-5794e828cb47,05f60979-948c-56c4-8971-f733be532412,true,210,2022-07-31 08:00:00+00,2024-01-01 08:00:00+00,
e099c21b-a26e-5222-ae23-030de14a7969,fd22e72f-46bb-5d0f-b43a-2f5145219bac,8f2d7823-5353-55b7-99c5-837cbc771d58,true,273,2022-04-27 08:00:00+00,2024-01-01 08:00:00+00,
995b536e-d9c7-503f-82ba-92e985843c1c,930184e9-6e9b-5ca1-a036-f812e141bec2,8f2d7823-5353-55b7-99c5-837cbc771d58,true,129,2022-03-21 08:00:00+00,2024-01-01 08:00:00+00,
5443aa17-8c9c-5fdf-9ced-1f328c0503bf,b234c308-d54b-587a-bd58-63ac18cad711,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,135,2022-09-11 08:00:00+00,2024-01-01 08:00:00+00,
1f2e4eb7-737a-5edd-a695-8e23e13158d6,b234c308-d54b-587a-bd58-63ac18cad711,05f60979-948c-56c4-8971-f733be532412,false,216,2022-12-11 08:00:00+00,2024-01-01 08:00:00+00,
cc8cfcbf-584a-57fb-8dea-a5fb0b5224a7,4545ce55-06b6-5fb1-a139-09997b0ba18f,05f60979-948c-56c4-8971-f733be532412,true,251,2022-10-25 08:00:00+00,2024-01-01 08:00:00+00,
950002a0-659b-5af9-90c1-7d3188c7836a,e13690f6-4e91-55f4-b5a7-e892694af816,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,105,2022-10-15 08:00:00+00,2024-01-01 08:00:00+00,
658536b3-8094-515d-8019-415245d2aa06,f5794852-fc98-5240-86ce-b8da9108f44a,8f2d7823-5353-55b7-99c5-837cbc771d58,true,272,2023-06-17 08:00:00+00,2024-01-01 08:00:00+00,
9b4190b4-c560-5dc0-b38f-056db2dd3187,f5794852-fc98-5240-86ce-b8da9108f44a,05f60979-948c-56c4-8971-f733be532412,false,127,2022-11-26 08:00:00+00,2024-01-01 08:00:00+00,
a10ca0ab-55df-5877-8c67-5d3caf1df19f,ce1567af-2279-5b5c-a573-b5bd513e7650,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,174,2023-10-24 08:00:00+00,2024-01-01 08:00:00+00,
db2a7741-d8c6-5cfa-b887-6ac9def8c8c9,ce1567af-2279-5b5c-a573-b5bd513e7650,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,184,2023-04-20 08:00:00+00,2024-01-01 08:00:00+00,
85eb1f62-63ec-524e-b260-ac3ba30a0bea,712f1249-60b2-53f3-a1ff-6173fcae3a20,c981f5ef-8774-5129-b83a-c9448b008bfa,true,66,2023-02-02 08:00:00+00,2024-01-01 08:00:00+00,
4fec6cee-e5a4-5bd4-bff2-75af8ee5bc3f,091a23ea-8b5d-5277-819b-8ec06f344feb,c981f5ef-8774-5129-b83a-c9448b008bfa,true,119,2022-02-08 08:00:00+00,2024-01-01 08:00:00+00,
8270f98e-4dc7-5a7d-907d-69c6d88d4ecb,1636f7f6-7e1e-57b3-8ce3-57b910652ad8,8f2d7823-5353-55b7-99c5-837cbc771d58,true,221,2022-03-20 08:00:00+00,2024-01-01 08:00:00+00,
62b43969-d62f-56ec-8614-88a0ef1efa5b,1636f7f6-7e1e-57b3-8ce3-57b910652ad8,05f60979-948c-56c4-8971-f733be532412,false,59,2023-10-22 08:00:00+00,2024-01-01 08:00:00+00,
cac42849-660c-5ad8-9578-de6397643343,c13f4d6b-62b2-5f29-a6bb-f7abd9f1447c,c981f5ef-8774-5129-b83a-c9448b008bfa,true,141,2023-04-30 08:00:00+00,2024-01-01 08:00:00+00,
b59f3f55-11fe-5343-a774-80c6039e7e17,9cba54bf-d81a-5839-85c1-d3b3940ed764,c981f5ef-8774-5129-b83a-c9448b008bfa,true,229,2022-05-18 08:00:00+00,2024-01-01 08:00:00+00,
6a8c4078-8278-5f21-a936-3b41731b778c,49d83a50-d457-5796-b339-b9153a4d0c70,8f2d7823-5353-55b7-99c5-837cbc771d58,true,265,2023-01-13 08:00:00+00,2024-01-01 08:00:00+00,
1de7a959-f0d5-5548-928d-fd6973bf44ea,49d83a50-d457-5796-b339-b9153a4d0c70,05f60979-948c-56c4-8971-f733be532412,false,76,2023-01-28 08:00:00+00,2024-01-01 08:00:00+00,
3737407b-d2f4-500c-b2f0-99fa159ba486,e71e4cd4-020a-5585-9961-bcdbc66606de,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,146,2023-08-12 08:00:00+00,2024-01-01 08:00:00+00,
c169958c-f6c1-55fe-b5a1-7fa1fd41ef2e,d4a3e36f-2dca-599f-ad74-9ffcad294d56,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,103,2023-09-18 08:00:00+00,2024-01-01 08:00:00+00,
2789ea7f-636d-5a16-8d9c-22b68d3b5b2f,d4a3e36f-2dca-599f-ad74-9ffcad294d56,8f2d7823-5353-55b7-99c5-837cbc771d58,false,177,2023-11-18 08:00:00+00,2024-01-01 08:00:00+00,
92c9cbf6-1fc6-57fa-af03-b80fcc046ed9,6a9516c5-78ac-580f-857d-97760248af82,8f2d7823-5353-55b7-99c5-837cbc771d58,true,298,2022-10-12 08:00:00+00,2024-01-01 08:00:00+00,
6d2da6ef-84b8-5f23-980d-b127e375a1c2,f2f48e34-fd5b-5713-9112-e4cf2adaa6ce,05f60979-948c-56c4-8971-f733be532412,true,278,2023-11-14 08:00:00+00,2024-01-01 08:00:00+00,
f73dd119-49ae-50ef-a6f8-1a4e5f4514b6,bc5b2a48-b4c5-58a7-9083-c3bea07a221e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,125,2022-11-09 08:00:00+00,2024-01-01 08:00:00+00,
f7660698-9f1a-5645-b6f3-7b7fae336f8c,1261bf08-cc3c-5ee7-96cc-19f2a7688283,05f60979-948c-56c4-8971-f733be532412,true,190,2023-08-26 08:00:00+00,2024-01-01 08:00:00+00,
d52735ca-da88-57f2-b746-033e3f3cd121,a25f38cd-ac69-5e71-b955-9ff665361335,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,147,2023-03-19 08:00:00+00,2024-01-01 08:00:00+00,
ddb56612-75d7-5346-9606-4e75bbece7f1,a25f38cd-ac69-5e71-b955-9ff665361335,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,133,2023-03-10 08:00:00+00,2024-01-01 08:00:00+00,
f5be4a88-5ba9-5bad-9c3b-75fec4fe6641,2954749d-8626-5063-9313-8b20ee2ca17c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,144,2022-09-09 08:00:00+00,2024-01-01 08:00:00+00,
05cd5f72-ab04-58b0-9b08-443d82e99c69,2954749d-8626-5063-9313-8b20ee2ca17c,05f60979-948c-56c4-8971-f733be532412,false,109,2023-08-10 08:00:00+00,2024-01-01 08:00:00+00,
fc62b259-e243-5132-9c5d-94807aa70724,2678c677-3e8a-5ab4-9691-fc605f6933f9,c981f5ef-8774-5129-b83a-c9448b008bfa,true,106,2022-09-27 08:00:00+00,2024-01-01 08:00:00+00,
c2ad9104-79ca-5279-ac0a-9cb5e550dc10,18482c1e-cf29-50cf-a660-3c7dd0169c99,05f60979-948c-56c4-8971-f733be532412,true,162,2022-10-16 08:00:00+00,2024-01-01 08:00:00+00,
755d3d10-bdb3-5bf4-a890-10c24eebabd8,649dedb1-dc03-5798-b9c0-36af5dffa9f1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,247,2023-06-20 08:00:00+00,2024-01-01 08:00:00+00,
f05dd791-9b76-5fc2-af20-2a04a853c1ef,649dedb1-dc03-5798-b9c0-36af5dffa9f1,05f60979-948c-56c4-8971-f733be532412,false,251,2022-04-13 08:00:00+00,2024-01-01 08:00:00+00,
c707aad1-5bd4-530a-abb5-cb6f4cc59517,9f11fa91-4f0d-51b0-93c5-af18a9a47402,8f2d7823-5353-55b7-99c5-837cbc771d58,true,175,2023-02-19 08:00:00+00,2024-01-01 08:00:00+00,
26f0a357-a8ba-5260-8e3a-858248021baf,9f11fa91-4f0d-51b0-93c5-af18a9a47402,c981f5ef-8774-5129-b83a-c9448b008bfa,false,143,2023-10-25 08:00:00+00,2024-01-01 08:00:00+00,
cd086521-5533-5fdd-af7a-9d93a807faed,631bb5a1-f6b5-5d66-a959-f5c47b0b63d0,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,215,2022-07-03 08:00:00+00,2024-01-01 08:00:00+00,
f0bf4a76-594d-5154-869a-deb2c894d5c0,33e74100-1b2c-52c5-ad71-d3e1ecfbe8bc,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,281,2023-04-09 08:00:00+00,2024-01-01 08:00:00+00,
7c8b0510-e4a1-55f9-b432-daa567d157a9,33e74100-1b2c-52c5-ad71-d3e1ecfbe8bc,8f2d7823-5353-55b7-99c5-837cbc771d58,false,216,2023-04-21 08:00:00+00,2024-01-01 08:00:00+00,
87db46c5-9520-5d01-a243-b3aeb5d7d209,47c3795f-bdb3-529e-98dd-eead5bf53193,c981f5ef-8774-5129-b83a-c9448b008bfa,true,248,2022-07-13 08:00:00+00,2024-01-01 08:00:00+00,
a8945bf7-ca07-52b3-9842-045b7aa21375,7fcfcb96-dd89-55c8-aeff-f4352abeaf25,8f2d7823-5353-55b7-99c5-837cbc771d58,true,59,2023-02-21 08:00:00+00,2024-01-01 08:00:00+00,
dc5773e8-bef3-560a-b54b-9ebe1db70c29,b64a3d6c-0ccb-5b86-92ed-1f326d74e308,8f2d7823-5353-55b7-99c5-837cbc771d58,true,290,2023-09-09 08:00:00+00,2024-01-01 08:00:00+00,
8507fb6c-46c3-5e9a-9a83-7fdccbeb90f6,8977d12f-d192-5015-8740-1db2e6d84ee0,c981f5ef-8774-5129-b83a-c9448b008bfa,true,72,2022-10-01 08:00:00+00,2024-01-01 08:00:00+00,
6de5886a-1800-5159-8e03-ea448305ae0f,8977d12f-d192-5015-8740-1db2e6d84ee0,8f2d7823-5353-55b7-99c5-837cbc771d58,false,135,2023-10-26 08:00:00+00,2024-01-01 08:00:00+00,
fa737e8e-dc50-53b2-bd69-b43c8bc15f7c,91e52f69-6ead-5735-b96c-e8ec80d94954,c981f5ef-8774-5129-b83a-c9448b008bfa,true,144,2023-05-27 08:00:00+00,2024-01-01 08:00:00+00,
7c251a4d-19eb-5fa1-abe1-a7f30a034b98,91e52f69-6ead-5735-b96c-e8ec80d94954,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,160,2023-03-10 08:00:00+00,2024-01-01 08:00:00+00,
799198e5-f6b0-504b-9b8a-484ba5b176c9,15915745-4519-5736-869e-1c55b288414d,c981f5ef-8774-5129-b83a-c9448b008bfa,true,203,2022-10-04 08:00:00+00,2024-01-01 08:00:00+00,
631cf144-79b2-548f-99eb-9d4cebcbdfca,15915745-4519-5736-869e-1c55b288414d,05f60979-948c-56c4-8971-f733be532412,false,239,2022-04-01 08:00:00+00,2024-01-01 08:00:00+00,
a5b4ebf3-e061-5c61-878a-875ac85a654a,fc8329e8-b083-5a13-8052-1b8223e1d699,c981f5ef-8774-5129-b83a-c9448b008bfa,true,72,2022-04-24 08:00:00+00,2024-01-01 08:00:00+00,
0a7ce3db-6f40-5a91-a94f-7fceeb945e0f,fc8329e8-b083-5a13-8052-1b8223e1d699,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,254,2023-08-07 08:00:00+00,2024-01-01 08:00:00+00,
0f59ea0b-63e8-54c7-b5bd-b0467162f137,f43a5922-73f1-5c11-90bc-81a2e1b3bca0,8f2d7823-5353-55b7-99c5-837cbc771d58,true,192,2023-10-18 08:00:00+00,2024-01-01 08:00:00+00,
50a2735f-7c52-5d6a-a76d-9276a6d4caef,2fa9d4d0-b355-56bf-be15-013723d1b53a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,262,2022-09-20 08:00:00+00,2024-01-01 08:00:00+00,
fda94ad2-329f-50fd-8558-e2cf39145540,2fa9d4d0-b355-56bf-be15-013723d1b53a,8f2d7823-5353-55b7-99c5-837cbc771d58,false,84,2023-11-11 08:00:00+00,2024-01-01 08:00:00+00,
d5dd54b6-bcea-5623-bada-76af80687010,9cf949af-734f-559a-b525-ae1147165e8c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,256,2023-05-20 08:00:00+00,2024-01-01 08:00:00+00,
1fa7b409-84f5-5c9f-bd4d-20e3ba201eda,268474d0-c4ea-5f69-a1e1-3ab58b43158d,05f60979-948c-56c4-8971-f733be532412,true,288,2023-01-03 08:00:00+00,2024-01-01 08:00:00+00,
