id,shipment_id,status,previous_status,changed_at,recorded_at,source
61c9d0a4-0303-58e8-83e4-5c8474079f2e,4bfd6d49-ab5d-5943-be81-70cb3acfcb5f,in_transit,scheduled,2025-02-07 04:08:27+00,2025-02-07 04:53:27+00,carrier_feed
f94a553f-164b-5d40-a59a-89dee42d47ec,4bfd6d49-ab5d-5943-be81-70cb3acfcb5f,delivered,in_transit,2025-02-11 11:51:09+00,2025-02-11 12:24:09+00,carrier_feed
4f6895bd-e0a9-512a-833e-d04069f1374e,def51108-f815-58f2-84e7-8a4b5f689d8e,scheduled,,2025-05-05 23:46:52+00,2025-05-06 00:04:52+00,carrier_feed
b765a609-fd32-5a1d-8cc0-c492edcf5132,def51108-f815-58f2-84e7-8a4b5f689d8e,in_transit,scheduled,2025-05-07 03:10:55+00,2025-05-07 03:25:55+00,carrier_feed
f4815b62-5b9a-5fa8-b527-1e84560c9e61,def51108-f815-58f2-84e7-8a4b5f689d8e,delivered,in_transit,2025-05-14 06:41:04+00,2025-05-14 07:25:04+00,carrier_feed
120ec998-fed8-55d9-8447-defc455977b6,56482570-5b2f-53c9-a5c1-6ddce663b9d5,scheduled,,2024-10-10 10:42:03+00,2024-10-10 11:01:03+00,carrier_feed
f1c62202-44fc-587d-8097-bae9cf2dc6b3,56482570-5b2f-53c9-a5c1-6ddce663b9d5,in_transit,scheduled,2024-10-13 19:15:44+00,2024-10-13 19:56:44+00,carrier_feed
ee8d8d0a-c9b9-5deb-bd3b-a84fba238f5b,56482570-5b2f-53c9-a5c1-6ddce663b9d5,delivered,in_transit,2024-10-17 19:49:46+00,2024-10-17 20:08:46+00,carrier_feed
1a039159-a25c-5e13-8798-71e47881939f,2b86a4d3-85e7-521e-be0d-e2e0cddc20e5,scheduled,,2024-02-29 23:31:56+00,2024-03-01 00:13:56+00,carrier_feed
aad86aba-fe3e-5aba-933f-9168614e1ed4,2b86a4d3-85e7-521e-be0d-e2e0cddc20e5,in_transit,scheduled,2024-03-02 08:58:41+00,2024-03-02 09:06:41+00,carrier_feed
de3c1ba1-4293-5da4-af93-d55801fc757c,2b86a4d3-85e7-521e-be0d-e2e0cddc20e5,delayed,in_transit,2024-03-08 15:18:03+00,2024-03-08 15:48:03+00,carrier_feed
9f04859c-75b9-5978-918a-53bd25db950d,2b86a4d3-85e7-521e-be0d-e2e0cddc20e5,delivered,delayed,2024-03-24 09:36:02+00,2024-03-24 10:08:02+00,carrier_feed
31f63da0-4605-5d24-b231-9c198b22f918,34583da8-498a-552f-89fb-52068c4886ad,scheduled,,2024-03-02 08:48:31+00,2024-03-02 09:20:31+00,carrier_feed
b26dbdfc-c573-5830-972a-6744dd9a0892,34583da8-498a-552f-89fb-52068c4886ad,in_transit,scheduled,2024-03-03 15:04:06+00,2024-03-03 15:47:06+00,carrier_feed
e1b999f1-0222-5b03-b10d-81fa0c4e746d,34583da8-498a-552f-89fb-52068c4886ad,delivered,in_transit,2024-03-09 00:14:20+00,2024-03-09 00:26:20+00,carrier_feed
fb749290-98f7-5521-82b3-c4e7920cd67c,3284aa7a-2946-58e1-ba37-7b1328895e78,scheduled,,2025-09-06 11:42:02+00,2025-09-06 12:02:02+00,carrier_feed
d789d20c-040d-52a1-9212-c30195f3b6fe,3284aa7a-2946-58e1-ba37-7b1328895e78,in_transit,scheduled,2025-09-07 17:16:40+00,2025-09-07 17:56:40+00,carrier_feed
417cb80d-d52c-5193-9fe4-a59ff77d2ca2,3284aa7a-2946-58e1-ba37-7b1328895e78,delivered,in_transit,2025-09-14 08:39:10+00,2025-09-14 09:18:10+00,carrier_feed
dad7cacd-d0c2-503b-8e28-5be5bfbbfc71,eec14956-b7e3-5cc1-b08b-ee639cc7c354,scheduled,,2025-03-17 15:44:02+00,2025-03-17 16:22:02+00,carrier_feed
d2bfcd04-b73b-572a-b157-dae398d7bb9d,eec14956-b7e3-5cc1-b08b-ee639cc7c354,in_transit,scheduled,2025-03-20 21:05:53+00,2025-03-20 21:18:53+00,carrier_feed
e7cf5d1e-60af-594b-b3f1-cc1652222594,eec14956-b7e3-5cc1-b08b-ee639cc7c354,delivered,in_transit,2025-03-23 11:33:37+00,2025-03-23 11:58:37+00,carrier_feed
877a2710-4425-51ef-9b3d-9d9190d227e5,a3728fec-d720-51cb-a3f8-16b3a6b944b7,scheduled,,2024-04-23 02:30:03+00,2024-04-23 02:59:03+00,carrier_feed
778d574e-8151-57f0-9535-94be5f587bcb,a3728fec-d720-51cb-a3f8-16b3a6b944b7,in_transit,scheduled,2024-04-26 04:35:51+00,2024-04-26 04:50:51+00,carrier_feed
3ed805e9-2ab3-5fd5-a54a-f1df21263b23,a3728fec-d720-51cb-a3f8-16b3a6b944b7,delivered,in_transit,2024-05-02 22:00:59+00,2024-05-02 22:19:59+00,carrier_feed
f98ed7a2-7a32-5921-93d5-2f2827105125,3c8625ae-44e0-554f-9a92-367926f32891,scheduled,,2025-04-27 23:30:45+00,2025-04-27 23:50:45+00,carrier_feed
8bc43985-452d-5782-8bf3-77a3317f8d9a,3c8625ae-44e0-554f-9a92-367926f32891,in_transit,scheduled,2025-04-30 08:56:46+00,2025-04-30 09:09:46+00,carrier_feed
58ba385b-9800-5e08-b2dd-f4d9b6864e1c,3c8625ae-44e0-554f-9a92-367926f32891,delivered,in_transit,2025-05-03 17:07:23+00,2025-05-03 17:47:23+00,carrier_feed
0c32dad5-abae-5ce0-9342-91c48ed43fb2,4a3f9d99-8dea-573a-b531-bcd7771b0640,scheduled,,2025-09-16 02:07:21+00,2025-09-16 02:29:21+00,carrier_feed
ad7844c5-e225-50f7-92e2-0059a2f45031,4a3f9d99-8dea-573a-b531-bcd7771b0640,in_transit,scheduled,2025-09-16 07:52:14+00,2025-09-16 08:13:14+00,carrier_feed
46ee4d58-66e6-53ec-9ebd-8b4bb6b77ef8,4a3f9d99-8dea-573a-b531-bcd7771b0640,delivered,in_transit,2025-09-19 18:01:15+00,2025-09-19 18:35:15+00,carrier_feed
76e5afbd-b565-55a7-a74e-0ebee2b8e527,e218159e-eb5b-5494-ace1-70d9008f2be6,scheduled,,2024-10-07 18:01:43+00,2024-10-07 18:36:43+00,carrier_feed
e20850ff-39f7-52c8-aaeb-edef250edacb,e218159e-eb5b-5494-ace1-70d9008f2be6,in_transit,scheduled,2024-10-11 00:02:31+00,2024-10-11 00:29:31+00,carrier_feed
acac31cb-32fb-5dd6-889c-610d4ff4616e,e218159e-eb5b-5494-ace1-70d9008f2be6,delivered,in_transit,2024-10-13 22:16:32+00,2024-10-13 22:56:32+00,carrier_feed
a108bb06-2a9d-5087-b53e-e5100b23fca3,3b690ad3-ba7c-542c-95fd-d780fbcfe750,scheduled,,2024-09-05 09:50:48+00,2024-09-05 09:59:48+00,carrier_feed
fca2834d-954d-59d3-ab5b-cdd7bcd4938c,3b690ad3-ba7c-542c-95fd-d780fbcfe750,in_transit,scheduled,2024-09-07 11:18:55+00,2024-09-07 11:41:55+00,carrier_feed
00c450d6-b48b-553e-8662-f77a405939c3,3b690ad3-ba7c-542c-95fd-d780fbcfe750,delivered,in_transit,2024-09-15 18:32:11+00,2024-09-15 18:58:11+00,carrier_feed
738a04ea-ffd1-5ef5-adda-715d531709e5,31846b92-22dd-513d-be9a-72508ab6cf45,scheduled,,2024-01-25 01:44:11+00,2024-01-25 02:19:11+00,carrier_feed
912a6da3-eaa4-5ea6-834b-a0485542ab10,31846b92-22dd-513d-be9a-72508ab6cf45,in_transit,scheduled,2024-01-26 03:47:54+00,2024-01-26 03:57:54+00,carrier_feed
e9d0cba2-7968-53ec-8a32-fbf5a5ff841a,31846b92-22dd-513d-be9a-72508ab6cf45,delayed,in_transit,2024-01-30 10:18:47+00,2024-01-30 10:51:47+00,carrier_feed
69d88681-c16c-5b84-a3a7-698a9035ba9a,31846b92-22dd-513d-be9a-72508ab6cf45,delivered,delayed,2024-02-12 04:31:41+00,2024-02-12 04:40:41+00,carrier_feed
5bf80b4a-d608-5401-9f8b-50371f5624f7,994c4934-9e5d-5809-97ec-7e5f2dac73c9,scheduled,,2024-08-21 23:37:31+00,2024-08-21 23:52:31+00,carrier_feed
06522da1-b8ed-5b17-a9a6-2bcdfd21a527,994c4934-9e5d-5809-97ec-7e5f2dac73c9,in_transit,scheduled,2024-08-23 07:51:58+00,2024-08-23 08:32:58+00,carrier_feed
570d85e2-9c4f-5715-918a-9186203f9a77,994c4934-9e5d-5809-97ec-7e5f2dac73c9,delayed,in_transit,2024-08-31 14:31:41+00,2024-08-31 14:41:41+00,carrier_feed
df14a399-ea0c-503e-832b-e4dcc6df2489,994c4934-9e5d-5809-97ec-7e5f2dac73c9,delivered,delayed,2024-09-04 08:21:04+00,2024-09-04 08:52:04+00,carrier_feed
cfcfdbae-cef9-5570-8262-a6e2fe2a5576,9780df5a-5150-57ea-b880-4d7fe48f16e5,scheduled,,2025-03-27 17:34:16+00,2025-03-27 17:51:16+00,carrier_feed
6bea46ff-5e5b-5774-b129-c28d2b4f28f8,9780df5a-5150-57ea-b880-4d7fe48f16e5,in_transit,scheduled,2025-03-27 20:42:21+00,2025-03-27 21:21:21+00,carrier_feed
fa1c357d-5810-5e14-b18b-f4a5dd7cdf78,9780df5a-5150-57ea-b880-4d7fe48f16e5,delayed,in_transit,2025-03-31 02:49:21+00,2025-03-31 03:17:21+00,carrier_feed
c9a898c6-89a4-5dd1-a49b-edc7cfa22a2d,9780df5a-5150-57ea-b880-4d7fe48f16e5,delivered,delayed,2025-04-05 21:22:24+00,2025-04-05 21:40:24+00,carrier_feed
0439f90e-7cdb-5c01-9d95-47efdedb1caa,cd5943b0-dff6-59f1-81b2-883c92ac0a35,scheduled,,2024-03-26 18:23:09+00,2024-03-26 19:08:09+00,carrier_feed
0639f207-4049-556f-8136-b57809c4e9b4,cd5943b0-dff6-59f1-81b2-883c92ac0a35,in_transit,scheduled,2024-03-27 01:36:01+00,2024-03-27 01:50:01+00,carrier_feed
ae6cb285-152c-5752-9499-bfeea3341a09,cd5943b0-dff6-59f1-81b2-883c92ac0a35,delayed,in_transit,2024-04-03 07:59:53+00,2024-04-03 08:28:53+00,carrier_feed
888ea72c-1d2e-5ceb-8880-96e96024679a,cd5943b0-dff6-59f1-81b2-883c92ac0a35,delivered,delayed,2024-04-13 01:50:10+00,2024-04-13 02:05:10+00,carrier_feed
54ac0e82-c53c-5132-81ac-50c5065210ab,04817616-2dec-53cc-80b6-69c90b4b9f80,scheduled,,2025-01-11 01:48:17+00,2025-01-11 02:30:17+00,carrier_feed
730df0de-5aad-5dd4-9a1a-6bc948d6b881,04817616-2dec-53cc-80b6-69c90b4b9f80,in_transit,scheduled,2025-01-14 06:56:24+00,2025-01-14 07:12:24+00,carrier_feed
18e5bc5e-55e8-5961-b39b-c71fc3d8c1b1,04817616-2dec-53cc-80b6-69c90b4b9f80,delivered,in_transit,2025-01-17 10:07:45+00,2025-01-17 10:45:45+00,carrier_feed
46f80083-92e4-5c6a-b74d-0818c6f49c90,9d44eacc-cf64-5aed-83f5-0f00f18355d9,scheduled,,2025-01-03 23:47:00+00,2025-01-04 00:25:00+00,carrier_feed
26ac1497-71d0-5dbd-9f80-d485e356a424,9d44eacc-cf64-5aed-83f5-0f00f18355d9,in_transit,scheduled,2025-01-05 04:26:45+00,2025-01-05 04:31:45+00,carrier_feed
deae9c36-e786-5e6d-b81a-cbe06bf28bb6,9d44eacc-cf64-5aed-83f5-0f00f18355d9,delivered,in_transit,2025-01-12 21:50:00+00,2025-01-12 22:14:00+00,carrier_feed
b37bbd7e-5d8a-5390-909c-a29df797e829,01ce37d4-751e-5264-83f8-55bc9b723a70,scheduled,,2024-03-16 11:19:50+00,2024-03-16 11:47:50+00,carrier_feed
a2bb520b-f00c-56d9-86c9-76e8e237f04f,01ce37d4-751e-5264-83f8-55bc9b723a70,in_transit,scheduled,2024-03-17 17:52:56+00,2024-03-17 18:01:56+00,carrier_feed
5174de38-7c74-5af3-b2d9-cc64da19ca53,01ce37d4-751e-5264-83f8-55bc9b723a70,delayed,in_transit,2024-03-21 00:33:34+00,2024-03-21 00:46:34+00,carrier_feed
dbbe9939-edab-56f9-b334-d869e00f140b,01ce37d4-751e-5264-83f8-55bc9b723a70,delivered,delayed,2024-03-27 18:16:51+00,2024-03-27 18:34:51+00,carrier_feed
83a2bb5e-d1b0-5851-855e-30f2215b58eb,502c0006-ab9c-5ee5-bb06-4dcb7e0cfd8e,scheduled,,2025-05-22 20:44:33+00,2025-05-22 21:23:33+00,carrier_feed
e54dd7b3-2a17-58cf-83b2-76e7480c813e,502c0006-ab9c-5ee5-bb06-4dcb7e0cfd8e,in_transit,scheduled,2025-05-24 00:51:31+00,2025-05-24 01:30:31+00,carrier_feed
14e0a1eb-4c46-515a-b404-50ecda790bf9,502c0006-ab9c-5ee5-bb06-4dcb7e0cfd8e,delivered,in_transit,2025-05-27 13:17:33+00,2025-05-27 13:31:33+00,carrier_feed
61d16a51-b560-51b2-9d68-7377437ec73a,6d877880-4355-57eb-8206-16a0a55a5823,scheduled,,2025-03-03 09:22:32+00,2025-03-03 09:51:32+00,carrier_feed
d614acf9-d746-5629-afa4-d73c7a0865e5,6d877880-4355-57eb-8206-16a0a55a5823,in_transit,scheduled,2025-03-03 11:29:17+00,2025-03-03 11:50:17+00,carrier_feed
41a371c2-3c1e-526c-b9f5-71371b8df68d,6d877880-4355-57eb-8206-16a0a55a5823,delivered,in_transit,2025-03-12 05:45:44+00,2025-03-12 06:15:44+00,carrier_feed
e5feb5d7-9f33-5b12-a583-04bf4633a379,ece6fc14-0c06-5fd3-8541-a5a93cb50e07,scheduled,,2024-09-08 15:46:55+00,2024-09-08 16:28:55+00,carrier_feed
9e286abf-2790-5c44-bf74-a89a032b2102,ece6fc14-0c06-5fd3-8541-a5a93cb50e07,in_transit,scheduled,2024-09-11 23:14:09+00,2024-09-11 23:45:09+00,carrier_feed
795b5157-a2eb-5535-8f45-d6e92baad0d8,ece6fc14-0c06-5fd3-8541-a5a93cb50e07,delivered,in_transit,2024-09-17 17:54:14+00,2024-09-17 18:02:14+00,carrier_feed
cc6b8c02-75d6-5cb4-8375-18486fa2c3f6,37bcf56c-83ec-5c6e-ab75-41e4d3400566,scheduled,,2024-07-14 22:55:43+00,2024-07-14 23:30:43+00,carrier_feed
7113cace-52d4-5d76-ae0b-e6da0f8105ee,37bcf56c-83ec-5c6e-ab75-41e4d3400566,in_transit,scheduled,2024-07-18 05:26:25+00,2024-07-18 05:52:25+00,carrier_feed
707e7b7a-11b7-5261-ae82-3db489d29ff3,37bcf56c-83ec-5c6e-ab75-41e4d3400566,delivered,in_transit,2024-07-24 07:51:04+00,2024-07-24 08:34:04+00,carrier_feed
6595b3be-ea0e-55ab-8dbe-b147adfa7d7f,94650199-ba1b-5b03-81ae-c9148847aea3,scheduled,,2025-08-05 19:18:45+00,2025-08-05 20:01:45+00,carrier_feed
55eec6f2-adc8-5a3e-87a3-b1f0811295bf,94650199-ba1b-5b03-81ae-c9148847aea3,in_transit,scheduled,2025-08-06 03:20:47+00,2025-08-06 03:45:47+00,carrier_feed
60895087-6d04-5926-96a0-0a2dd1eeebe3,94650199-ba1b-5b03-81ae-c9148847aea3,delayed,in_transit,2025-08-10 09:52:16+00,2025-08-10 10:04:16+00,carrier_feed
4c8ddf02-8e3c-5f24-b645-76060a6cc66e,94650199-ba1b-5b03-81ae-c9148847aea3,delivered,delayed,2025-08-13 03:51:20+00,2025-08-13 04:20:20+00,carrier_feed
449b0d12-aacd-56b9-afa1-f8ee3ef7a08d,171f3c57-15b0-5569-95ac-d93b7a93745d,scheduled,,2024-02-18 22:10:19+00,2024-02-18 22:25:19+00,carrier_feed
5f987041-cb8b-5903-8114-b507fdbe71c2,171f3c57-15b0-5569-95ac-d93b7a93745d,in_transit,scheduled,2024-02-21 07:32:00+00,2024-02-21 08:07:00+00,carrier_feed
8da98f31-e6d4-5312-bfef-ff38a7d449d2,171f3c57-15b0-5569-95ac-d93b7a93745d,delayed,in_transit,2024-02-28 13:41:57+00,2024-02-28 13:46:57+00,carrier_feed
c7a3a2e9-02cb-52ea-b4ec-04c4e441731c,171f3c57-15b0-5569-95ac-d93b7a93745d,delivered,delayed,2024-03-04 07:43:51+00,2024-03-04 07:49:51+00,carrier_feed
3222b6d2-b202-51b6-8cc6-32de0aa974a5,7a5f7038-3e97-5aa9-bb8f-7e3d78f38323,scheduled,,2025-09-18 23:32:10+00,2025-09-19 00:06:10+00,carrier_feed
6b65556d-8d4c-54c2-aca5-e1630b8a9802,7a5f7038-3e97-5aa9-bb8f-7e3d78f38323,in_transit,scheduled,2025-09-21 00:54:59+00,2025-09-21 00:59:59+00,carrier_feed
aae01555-a866-5d71-9010-e500fc424746,7a5f7038-3e97-5aa9-bb8f-7e3d78f38323,delayed,in_transit,2025-09-28 07:11:22+00,2025-09-28 07:28:22+00,carrier_feed
c275f124-c7a2-576e-bf8e-63dc818abb92,f99a992c-108f-581a-a480-5d4c6a680b0f,scheduled,,2024-09-23 09:08:48+00,2024-09-23 09:41:48+00,carrier_feed
e3214671-2d1e-5e6d-803b-3e530cb6c68d,f99a992c-108f-581a-a480-5d4c6a680b0f,in_transit,scheduled,2024-09-26 15:49:48+00,2024-09-26 16:08:48+00,carrier_feed
1cdfba3d-b41f-5249-897e-ce10bbc88042,f99a992c-108f-581a-a480-5d4c6a680b0f,delivered,in_transit,2024-09-30 15:00:04+00,2024-09-30 15:16:04+00,carrier_feed
c04efe78-4d69-5eb7-b838-dcd252c29889,3fc45535-efe3-52ae-a3dd-203be4bf91ed,scheduled,,2024-05-24 01:27:12+00,2024-05-24 01:57:12+00,carrier_feed
55b4352f-12c5-54dd-84a7-9bbed39febf7,3fc45535-efe3-52ae-a3dd-203be4bf91ed,in_transit,scheduled,2024-05-25 09:32:16+00,2024-05-25 10:14:16+00,carrier_feed
354686b0-95e6-5863-9c99-09626eebb72b,3fc45535-efe3-52ae-a3dd-203be4bf91ed,delivered,in_transit,2024-05-29 00:49:42+00,2024-05-29 01:29:42+00,carrier_feed
074a2077-f38e-53ce-9655-4540cb3512b9,1763a070-96f5-508f-b433-063c6733b7c9,scheduled,,2025-03-03 20:04:36+00,2025-03-03 20:40:36+00,carrier_feed
1219a601-135e-5250-9faa-12971954243f,1763a070-96f5-508f-b433-063c6733b7c9,in_transit,scheduled,2025-03-04 00:15:11+00,2025-03-04 00:48:11+00,carrier_feed
289d7fb4-6517-57ac-9771-4cd2443c16da,1763a070-96f5-508f-b433-063c6733b7c9,delivered,in_transit,2025-03-11 12:53:47+00,2025-03-11 13:38:47+00,carrier_feed
cce79a55-06ee-5255-8dba-79beee5262c1,9fa24d5a-9828-5519-a4ab-31755752b2e0,scheduled,,2024-09-02 20:12:24+00,2024-09-02 20:31:24+00,carrier_feed
bbb808d2-fba6-5e0d-ad6f-508382fb9644,9fa24d5a-9828-5519-a4ab-31755752b2e0,in_transit,scheduled,2024-09-04 03:46:58+00,2024-09-04 04:01:58+00,carrier_feed
2910e9d6-71ae-511f-8d79-fe1e32096eae,9fa24d5a-9828-5519-a4ab-31755752b2e0,delayed,in_transit,2024-09-08 10:17:19+00,2024-09-08 11:01:19+00,carrier_feed
767cba80-fb98-5f5e-b662-d6b958e39426,9fa24d5a-9828-5519-a4ab-31755752b2e0,delivered,delayed,2024-09-13 04:01:29+00,2024-09-13 04:15:29+00,carrier_feed
3492ab46-d8ee-5fa0-83cb-8dbcca458e7e,3c2dce09-c025-5cc8-b78d-858e6904f079,scheduled,,2024-09-22 20:15:03+00,2024-09-22 20:43:03+00,carrier_feed
aa892745-04a0-593a-954e-368dbce3d33a,3c2dce09-c025-5cc8-b78d-858e6904f079,in_transit,scheduled,2024-09-25 23:36:16+00,2024-09-26 00:14:16+00,carrier_feed
a45e9136-0bd5-5e32-bf65-bf6285ee732f,3c2dce09-c025-5cc8-b78d-858e6904f079,delivered,in_transit,2024-09-30 06:52:35+00,2024-09-30 06:59:35+00,carrier_feed
f707d824-b91b-5328-930a-5741dd148c41,5a45b150-f7c2-5359-9065-dc5e8b80d290,scheduled,,2025-09-06 16:31:20+00,2025-09-06 16:42:20+00,carrier_feed
9ca997ab-1e45-584d-ae82-d90032cf4bc1,5a45b150-f7c2-5359-9065-dc5e8b80d290,in_transit,scheduled,2025-09-08 19:40:59+00,2025-09-08 19:57:59+00,carrier_feed
bdf398e3-0e9e-593a-a5b0-64c52f9c1f02,5a45b150-f7c2-5359-9065-dc5e8b80d290,delivered,in_transit,2025-09-15 04:51:11+00,2025-09-15 04:57:11+00,carrier_feed
3d713e18-916b-5666-a3d9-a4ab6ca64788,1198ad0f-0b02-5586-b98b-6b7780b1a884,scheduled,,2024-04-15 22:43:06+00,2024-04-15 23:12:06+00,carrier_feed
82ff04be-a699-5edc-a26e-d6cd626ee740,1198ad0f-0b02-5586-b98b-6b7780b1a884,in_transit,scheduled,2024-04-19 00:55:32+00,2024-04-19 01:39:32+00,carrier_feed
00dc4be6-2bac-5d71-8e9f-2f9d678b2747,1198ad0f-0b02-5586-b98b-6b7780b1a884,delivered,in_transit,2024-04-25 12:00:48+00,2024-04-25 12:29:48+00,carrier_feed
cb1b99d7-77eb-53fc-8ae0-fa469194a958,6e7013a5-12ed-51a8-b11b-e8a79be90099,scheduled,,2025-07-25 19:20:10+00,2025-07-25 19:54:10+00,carrier_feed
b900b7bd-9a93-53de-a901-94b726659063,6e7013a5-12ed-51a8-b11b-e8a79be90099,in_transit,scheduled,2025-07-25 21:38:30+00,2025-07-25 22:07:30+00,carrier_feed
9c2e2e8c-818c-5ca5-b920-892931821d09,6e7013a5-12ed-51a8-b11b-e8a79be90099,delivered,in_transit,2025-07-29 15:50:53+00,2025-07-29 15:59:53+00,carrier_feed
3c9f8e3a-ccf7-52ae-a69c-95b6e514a027,e1d5144c-5e66-5534-9b7a-70d854b27fd1,scheduled,,2025-08-20 17:24:19+00,2025-08-20 17:38:19+00,carrier_feed
6f5a33d7-52c8-50d9-8e84-eae86eb9c1d7,e1d5144c-5e66-5534-9b7a-70d854b27fd1,in_transit,scheduled,2025-08-22 23:59:16+00,2025-08-23 00:23:16+00,carrier_feed
6f4c3a87-e307-5bf3-90e1-e0a3c146d1f6,e1d5144c-5e66-5534-9b7a-70d854b27fd1,delivered,in_transit,2025-08-30 23:59:32+00,2025-08-31 00:27:32+00,carrier_feed
3db0e1c1-2522-530e-96b5-cac7a885070b,60b82ec1-3249-5e8e-a4f2-405da4b35905,scheduled,,2025-03-27 17:03:20+00,2025-03-27 17:18:20+00,carrier_feed
e704fafd-672c-53b5-b113-4ada0cf90760,60b82ec1-3249-5e8e-a4f2-405da4b35905,in_transit,scheduled,2025-03-30 23:46:08+00,2025-03-31 00:23:08+00,carrier_feed
efed86df-bc4a-5869-bd71-44c7f408c9c5,60b82ec1-3249-5e8e-a4f2-405da4b35905,delayed,in_transit,2025-04-03 06:04:06+00,2025-04-03 06:38:06+00,carrier_feed
d61ede72-9443-5749-b447-6bc4977d2e72,60b82ec1-3249-5e8e-a4f2-405da4b35905,delivered,delayed,2025-04-13 00:27:16+00,2025-04-13 00:37:16+00,carrier_feed
77c1c0d6-87e5-5529-bf6c-b5321ced9794,273d3dd8-5b63-5b8a-acd9-f50310dc9217,scheduled,,2024-12-05 00:54:38+00,2024-12-05 01:21:38+00,carrier_feed
ada63b70-792e-5549-bf15-9b19c0e73361,273d3dd8-5b63-5b8a-acd9-f50310dc9217,in_transit,scheduled,2024-12-05 08:36:28+00,2024-12-05 09:12:28+00,carrier_feed
545da455-b189-5e07-8f4f-2ddb2b18dac0,273d3dd8-5b63-5b8a-acd9-f50310dc9217,delivered,in_transit,2024-12-13 03:20:26+00,2024-12-13 03:26:26+00,carrier_feed
27a336cf-f2d3-5985-b307-5cafad9fe108,ed71a4e4-9d7d-5caf-ae70-5aa066a981f8,scheduled,,2024-05-23 00:28:36+00,2024-05-23 01:10:36+00,carrier_feed
29b6e513-c152-5326-b86f-56e863749897,ed71a4e4-9d7d-5caf-ae70-5aa066a981f8,in_transit,scheduled,2024-05-26 02:04:39+00,2024-05-26 02:12:39+00,carrier_feed
d6bc489d-2e2d-5e50-b5d2-d5aef4073734,ed71a4e4-9d7d-5caf-ae70-5aa066a981f8,delivered,in_transit,2024-05-30 12:44:44+00,2024-05-30 13:04:44+00,carrier_feed
27693d06-d2bb-5546-b5bf-65cc98335f94,f01b55a0-4fc1-56b5-99a2-d085132b4480,scheduled,,2025-07-23 23:41:29+00,2025-07-23 23:52:29+00,carrier_feed
4d8a129f-015c-5896-b338-27f385ce67ae,f01b55a0-4fc1-56b5-99a2-d085132b4480,in_transit,scheduled,2025-07-25 07:01:53+00,2025-07-25 07:29:53+00,carrier_feed
84edfba9-e356-5831-bd86-3b93c50e8bda,f01b55a0-4fc1-56b5-99a2-d085132b4480,delivered,in_transit,2025-08-02 03:16:33+00,2025-08-02 03:31:33+00,carrier_feed
204b6d0c-bb38-54a4-bc35-ad24efbaffb6,2d61e33e-b028-5aaf-9836-d051ee83bc6c,scheduled,,2024-09-27 17:19:26+00,2024-09-27 17:37:26+00,carrier_feed
e65ce72c-5980-5217-b02e-e849898d5eae,2d61e33e-b028-5aaf-9836-d051ee83bc6c,in_transit,scheduled,2024-09-28 01:33:54+00,2024-09-28 02:05:54+00,carrier_feed
427a3b5f-b47e-5755-8106-080cdfad601f,2d61e33e-b028-5aaf-9836-d051ee83bc6c,delayed,in_transit,2024-10-02 07:40:28+00,2024-10-02 08:13:28+00,carrier_feed
950c3278-961c-5b7b-95d5-898f690305e0,2d61e33e-b028-5aaf-9836-d051ee83bc6c,delivered,delayed,2024-10-06 02:04:26+00,2024-10-06 02:33:26+00,carrier_feed
f3766485-5dcb-5641-924e-432967bc3e43,f0c521de-7792-5bd6-89cb-926b7b8759f3,scheduled,,2025-01-26 18:39:52+00,2025-01-26 19:24:52+00,carrier_feed
178a2547-fbe6-54a0-b0b1-29b062f47e1e,f0c521de-7792-5bd6-89cb-926b7b8759f3,in_transit,scheduled,2025-01-29 03:50:14+00,2025-01-29 04:21:14+00,carrier_feed
5d8b89ad-1ef5-5de5-bd4f-60a84a9a745b,f0c521de-7792-5bd6-89cb-926b7b8759f3,delivered,in_transit,2025-02-01 22:14:39+00,2025-02-01 22:33:39+00,carrier_feed
41cdda16-d16b-5d25-b4fb-008add7c3e60,093b86c2-6ea2-5a0a-973b-524b72d8b2db,scheduled,,2025-01-25 00:50:51+00,2025-01-25 01:24:51+00,carrier_feed
effbd5e1-db0e-5d17-9a11-e0591cef2667,093b86c2-6ea2-5a0a-973b-524b72d8b2db,in_transit,scheduled,2025-01-26 04:29:31+00,2025-01-26 05:14:31+00,carrier_feed
0b97d354-b4f9-599a-9d5c-9b92b5207bb4,093b86c2-6ea2-5a0a-973b-524b72d8b2db,delivered,in_transit,2025-01-31 03:52:32+00,2025-01-31 04:29:32+00,carrier_feed
cef5890a-4d07-59a3-a00f-c28c644bbb4a,afff933e-f674-5113-a7b3-0bb595827fa0,scheduled,,2025-04-23 21:47:41+00,2025-04-23 22:23:41+00,carrier_feed
cc769c9d-3b52-5b54-a4b1-3b7edba79d7f,afff933e-f674-5113-a7b3-0bb595827fa0,in_transit,scheduled,2025-04-23 23:16:45+00,2025-04-23 23:28:45+00,carrier_feed
fa2539f4-13f1-5c2b-b25a-65eb8627e19c,afff933e-f674-5113-a7b3-0bb595827fa0,delayed,in_transit,2025-04-28 05:51:37+00,2025-04-28 06:07:37+00,carrier_feed
26c84cdf-2b4b-5664-b885-5009200e5731,afff933e-f674-5113-a7b3-0bb595827fa0,delivered,delayed,2025-05-08 23:21:35+00,2025-05-08 23:33:35+00,carrier_feed
