id,product_id,component_id,quantity_required,created_at,deactivated_at
b43e685a-0795-5b64-aa1a-e2a0a37e4a2d,805bf8b2-6933-5212-b80f-218a406d94e2,1dc33ce1-758d-5d21-99bc-5b0475ce3f54,3,2024-01-01 08:00:00+00,
5934d9de-714c-5a85-92c9-c481a0575fd5,805bf8b2-6933-5212-b80f-218a406d94e2,5fcea5bf-041f-5427-b0d7-bc84f34cb459,6,2024-01-01 08:00:00+00,
4196fcd4-bd17-50b9-945a-18ac4c613b36,805bf8b2-6933-5212-b80f-218a406d94e2,856e0565-ad19-559b-9dde-7ea818a353d5,3,2024-01-01 08:00:00+00,
2ff0acd6-7c05-52f3-a3cd-57efc2944c42,805bf8b2-6933-5212-b80f-218a406d94e2,dc3516cc-3b09-58c6-920b-7bb1fda5c7eb,1,2024-01-01 08:00:00+00,
5b46fa7e-880f-5243-a180-c8ab476c6a7e,154ca653-4c07-502d-ae39-d3009cf45045,1c5abf0a-8bbe-598c-8b4c-570ea4ec9769,2,2024-01-01 08:00:00+00,
df424073-6e62-5854-af49-36cd81e34e00,154ca653-4c07-502d-ae39-d3009cf45045,7608ce68-0caf-52ad-8a41-50930fc9c272,6,2024-01-01 08:00:00+00,
0ad0d9f0-eb3c-5a15-91ae-14f43e362495,154ca653-4c07-502d-ae39-d3009cf45045,79409fa2-8c36-508b-9dfe-d545f1a85c62,1,2024-01-01 08:00:00+00,
f401aca2-1a32-5349-9efe-93d51129ac8f,154ca653-4c07-502d-ae39-d3009cf45045,ff9febf1-09d5-53bf-b2a5-48fa158f28f7,3,2024-01-01 08:00:00+00,
e6d8e131-a10f-503d-8c05-83db804a8775,aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,0428cabb-8d6c-50ff-b505-c21e9ae87baf,4,2024-01-01 08:00:00+00,
151252cb-030d-5c6b-b361-d84d370c1f06,aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,67235890-e5de-5065-b31e-9ec9c1e222ed,6,2024-01-01 08:00:00+00,
fc077956-2f8e-5d6e-9dad-7073cfcdb8ef,aa2c482c-f8cd-54b8-97a2-63ec7d248ed6,7608ce68-0caf-52ad-8a41-50930fc9c272,6,2024-01-01 08:00:00+00,
85d74d56-0602-5d77-b8a1-8addd5f95de2,590110cc-87da-553a-a47f-2ffd000c01fe,1ab26a8a-1e8e-5f8c-ac5d-356265565761,5,2024-01-01 08:00:00+00,
f3322a25-a80a-5e34-a172-b1126b884156,590110cc-87da-553a-a47f-2ffd000c01fe,5445d467-b2bc-5aef-b99d-989d39bb5260,5,2024-01-01 08:00:00+00,
4d9b73f6-be3d-58c6-9f78-c02d4895bd51,590110cc-87da-553a-a47f-2ffd000c01fe,bbb2343b-1e9a-523e-a593-f3d470c92355,1,2024-01-01 08:00:00+00,
72cd85e0-4189-529e-8786-ffdc9c2ac589,590110cc-87da-553a-a47f-2ffd000c01fe,c8a84b7c-487e-548b-8918-be9f625c44f0,1,2024-01-01 08:00:00+00,
c13195d0-479d-5044-94ac-ad3d3388c8bc,590110cc-87da-553a-a47f-2ffd000c01fe,e116e58f-4af3-5941-844b-e4761d549b63,1,2024-01-01 08:00:00+00,
9b5d083a-8abd-5365-99d3-31eca21a089d,590110cc-87da-553a-a47f-2ffd000c01fe,fe2cea72-218e-5a8d-8477-18beaa4d4a92,2,2024-01-01 08:00:00+00,
77f64b08-ff6f-5460-a587-0b6560ae7432,678021a6-1afa-5833-aa69-2f3a3c624d9a,472d5bb0-13b8-5214-97bf-c053d3ffa628,1,2024-01-01 08:00:00+00,
9518b95c-638e-5985-a796-c293f9c545f7,678021a6-1afa-5833-aa69-2f3a3c624d9a,5de16a81-46c4-59d0-be34-1487d29cf9e9,1,2024-01-01 08:00:00+00,
6043c0c9-30de-59bb-b607-d4bafde86c57,678021a6-1afa-5833-aa69-2f3a3c624d9a,a4373866-689d-5706-aa97-197274d5446d,5,2024-01-01 08:00:00+00,
16192a97-1760-51af-b4e1-4a0f8aa3577a,678021a6-1afa-5833-aa69-2f3a3c624d9a,bbb2343b-1e9a-523e-a593-f3d470c92355,3,2024-01-01 08:00:00+00,
71c0a751-e555-5cc4-a05b-ba126d0ad923,678021a6-1afa-5833-aa69-2f3a3c624d9a,e19c0aa0-03aa-513a-990d-012b75174fd7,2,2024-01-01 08:00:00+00,
29e858a7-1621-5640-85c2-0e59e68e3546,678021a6-1afa-5833-aa69-2f3a3c624d9a,f38b4d6a-c1e0-573b-8f7c-8e2fb81f040c,2,2024-01-01 08:00:00+00,
ebe7ba17-7cb8-536e-abea-329eb06d48a7,678021a6-1afa-5833-aa69-2f3a3c624d9a,ffa98f4e-a486-5e07-b3e2-540f9871233b,1,2024-01-01 08:00:00+00,
95a1796c-c443-571c-aed8-f55c0fab89df,18a30d65-efd6-51c3-a505-50cf754df7ba,32b13b92-180b-5921-8bbd-2bee9281eb00,2,2024-01-01 08:00:00+00,
982f0e51-2d38-5908-8e06-51d1c2ac34e8,18a30d65-efd6-51c3-a505-50cf754df7ba,3fa616c9-a0d2-5093-ae40-a8a9de66d4e3,2,2024-01-01 08:00:00+00,
a470aeeb-9f10-59be-806d-84b3c279ed47,18a30d65-efd6-51c3-a505-50cf754df7ba,b43c9f69-9c0e-565b-905e-d1fd51b6fd55,1,2024-01-01 08:00:00+00,
5c7dcc54-634a-5a5c-9718-d86b74acb75c,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,23c0f73c-c0e3-5534-a89a-dcdcf8ff3258,4,2024-01-01 08:00:00+00,
16a314ac-f140-5f91-b9db-40016f834d8e,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,31754a90-ecd7-5e02-85d1-69c658646749,2,2024-01-01 08:00:00+00,
11b85b60-e544-5896-84d6-68491b13a768,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,57813b6a-2bda-5c40-b66a-08abf5cf52fa,4,2024-01-01 08:00:00+00,
611d89d3-145a-5cfb-9adb-280c3e7ee03d,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,a1d6cdd8-023c-5102-9640-3d10a5f7ba76,1,2024-01-01 08:00:00+00,
7bb92cad-f647-5f5b-8da5-a5486d7cecd1,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,bbb2343b-1e9a-523e-a593-f3d470c92355,2,2024-01-01 08:00:00+00,
ace5cc9a-ea4c-5161-b7e1-b02991f7ea64,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,d2d4f7a3-cb45-5de2-bc6b-5a782c0ca433,5,2024-01-01 08:00:00+00,
f1dd04ec-fbde-55b4-8a77-35941df70562,1b5ed4fe-7f37-55d4-a3a2-92a6259c8e79,d5cabd73-c897-51f6-9e57-93912f484fe5,5,2024-01-01 08:00:00+00,
3c138834-f97a-5be6-a7a7-22a45f760745,6d613bc9-14b2-5064-b777-e4602b6ac068,0140ac61-5c2c-53d1-a34a-161377a7aac5,5,2024-01-01 08:00:00+00,
5257f335-d241-5d67-ba05-0e6e9465f6c2,6d613bc9-14b2-5064-b777-e4602b6ac068,2648a9fe-466c-55b5-9d71-3f4b7be72001,6,2024-01-01 08:00:00+00,
5e40f47a-9552-56fa-b0f2-866546885625,6d613bc9-14b2-5064-b777-e4602b6ac068,268e5e5a-f952-5adb-9ecb-6b07525d3b3b,3,2024-01-01 08:00:00+00,
2f10b1c3-b3c2-58e6-ab94-36c410912844,6d613bc9-14b2-5064-b777-e4602b6ac068,426dab39-26e8-55e6-b446-f26abe6708c5,6,2024-01-01 08:00:00+00,
002a346b-ba1c-5731-80c3-d70575e5819e,6d613bc9-14b2-5064-b777-e4602b6ac068,a2b0351e-f618-53e2-bdf1-b4fd786cceae,4,2024-01-01 08:00:00+00,
f6f9ceae-0a4d-5adb-a00d-839afea1e0ff,6d613bc9-14b2-5064-b777-e4602b6ac068,d8c8a789-9042-5c99-9a95-316f1c64ef0d,4,2024-01-01 08:00:00+00,
acafcafe-d941-53f4-bd33-7c3882f43eef,6d613bc9-14b2-5064-b777-e4602b6ac068,dcd7efec-17f9-5373-91fd-14f62075d405,4,2024-01-01 08:00:00+00,
7c2857cf-4284-5e2a-88cf-54e6b627c756,6d613bc9-14b2-5064-b777-e4602b6ac068,df9a993c-a886-50d3-b592-19625e7293ae,2,2024-01-01 08:00:00+00,
28459626-6f69-5c5b-87a8-88b22546f660,d27e3abc-c636-5663-af0d-83ab892f1632,3868dcaf-b623-54b6-ad13-8a22b84b6dea,6,2024-01-01 08:00:00+00,
392edce9-6dfa-50c2-8728-17731b98bb63,d27e3abc-c636-5663-af0d-83ab892f1632,bbb2343b-1e9a-523e-a593-f3d470c92355,6,2024-01-01 08:00:00+00,
dacf192b-a37e-54b3-810a-6c138bbe92c7,d27e3abc-c636-5663-af0d-83ab892f1632,ea8a8fb1-19a5-5098-8344-d3d861d5d7e0,1,2024-01-01 08:00:00+00,
512bcee4-bda1-5a9a-820a-9b3ecb6babb9,256a6f73-86ea-5505-9540-1aba10c4f131,0634d293-4237-5e86-8c31-57c7e5f9f411,4,2024-01-01 08:00:00+00,
cef07866-4146-563d-a0bf-595322cb7574,256a6f73-86ea-5505-9540-1aba10c4f131,363d5713-110e-518a-9336-aee489079f4c,2,2024-01-01 08:00:00+00,
7edaf53f-6cb6-5170-8ad1-dc2d0798ae98,256a6f73-86ea-5505-9540-1aba10c4f131,897bbb7e-cb55-5bd7-b674-8af642bd4086,3,2024-01-01 08:00:00+00,
0263f4f4-e752-5e0d-87cb-0597d57be849,1f6ac637-0f23-5be8-a782-f6fa223a4461,0070aa74-5581-5b9a-909a-b0639b981f37,4,2024-01-01 08:00:00+00,
2ddc4848-b889-5f9f-af0b-1a58740a11ff,1f6ac637-0f23-5be8-a782-f6fa223a4461,2d831283-3369-5bfe-a90e-c9d8b1c87c45,1,2024-01-01 08:00:00+00,
249fb516-ebba-5483-9a39-e284ea9958ae,1f6ac637-0f23-5be8-a782-f6fa223a4461,45c80a46-223f-5dd8-9422-27a5bc3762d5,5,2024-01-01 08:00:00+00,
0122f233-4fcd-55ad-8f52-5f4b736e19cf,1f6ac637-0f23-5be8-a782-f6fa223a4461,7b7d9a14-0bf9-5978-8905-36700be0b770,3,2024-01-01 08:00:00+00,
6efd4362-52b2-5dc6-be88-147a9e2772c9,1f6ac637-0f23-5be8-a782-f6fa223a4461,90128df7-ab36-5014-b069-6aceeb5feed6,1,2024-01-01 08:00:00+00,
08d46a20-61e0-5c8d-91d7-ce0a17b270aa,1f6ac637-0f23-5be8-a782-f6fa223a4461,99bf5145-9479-5fd4-9981-3507fe2d8dc0,1,2024-01-01 08:00:00+00,
dbb8148e-dd83-55ae-8714-207b27514b66,1f6ac637-0f23-5be8-a782-f6fa223a4461,cf304368-cde8-5620-b814-017b37c22e50,5,2024-01-01 08:00:00+00,
e80c0e61-840c-5f71-af76-81a1ccd28b1a,1a754018-ac29-5889-8d57-4594199a1efd,5a8a934e-703a-57da-b6be-73c9b2c9fd0e,3,2024-01-01 08:00:00+00,
a2a3dbaf-3f1e-576f-98f6-2fa1138c0f48,1a754018-ac29-5889-8d57-4594199a1efd,616c0a92-1076-5844-ab70-fa8f2f872f58,3,2024-01-01 08:00:00+00,
8805f02f-1692-5ec1-9074-88abcc276c38,1a754018-ac29-5889-8d57-4594199a1efd,68083afa-f44c-5343-933b-1c40647f27df,4,2024-01-01 08:00:00+00,
a0060b44-e52f-5abd-9252-b63dba6de586,97d1625e-b06a-536e-9094-10cf2849cd71,0a44d905-baf1-53b9-807c-4bcd273d7cb3,1,2024-01-01 08:00:00+00,
ec6d2ddc-ad27-5ee9-ad81-01ed62d1aa1b,97d1625e-b06a-536e-9094-10cf2849cd71,8215c14c-532d-5f4e-b6da-d5f96a916406,2,2024-01-01 08:00:00+00,
df69bf95-d2d7-5874-9b31-6d076e292975,97d1625e-b06a-536e-9094-10cf2849cd71,a306cbbf-cb40-51ea-b7b8-d67e557ff9c5,4,2024-01-01 08:00:00+00,
5731f9d0-c29c-5d76-98ac-3f8e1894f4eb,97d1625e-b06a-536e-9094-10cf2849cd71,b90b01e7-e2db-55af-95b3-79ef7e5ff339,4,2024-01-01 08:00:00+00,
8e6dc5cc-00f7-5b98-b98e-fb706d7b56ad,97d1625e-b06a-536e-9094-10cf2849cd71,bd939f21-9494-5c56-b4a9-11e76cff0367,6,2024-01-01 08:00:00+00,
034ae1aa-7d9b-5327-bab6-ed56683b4b7c,97d1625e-b06a-536e-9094-10cf2849cd71,d9a8505c-bc2b-5f08-acbb-c3f991c639e8,6,2024-01-01 08:00:00+00,
5259017d-3bd8-54f6-96e1-e7f74efc161a,97d1625e-b06a-536e-9094-10cf2849cd71,dea6a22b-b1da-5d1b-8dbb-49e9e526b990,1,2024-01-01 08:00:00+00,
5e313ef0-021b-51a7-aa3f-f5cc28ce6c0a,a39699b7-e75e-502f-b155-338e9c363704,06ecaab0-8118-5b18-852e-d661a13a974d,4,2024-01-01 08:00:00+00,
f029b66a-ef81-53b2-b860-e49e845a67a0,a39699b7-e75e-502f-b155-338e9c363704,178c07c8-eaf6-53f7-bc0f-3e22dfae9474,4,2024-01-01 08:00:00+00,
0771e5ae-e8be-5351-a935-d221fe315c58,a39699b7-e75e-502f-b155-338e9c363704,18f8abc7-3781-5a4f-a52e-fbb92a4c13bb,4,2024-01-01 08:00:00+00,
38baaae0-c6e6-5385-96d3-604dcbcdbc84,a39699b7-e75e-502f-b155-338e9c363704,1f166a79-84a4-50d4-96fc-3c5a4423414c,5,2024-01-01 08:00:00+00,
7e6f0fc2-cab5-554d-98b6-4452422cdd0f,a39699b7-e75e-502f-b155-338e9c363704,483bcc66-6de0-5a5c-b61a-c57208b1e42a,2,2024-01-01 08:00:00+00,
ba4c4719-4342-5bb9-93aa-356eb0109b4f,a39699b7-e75e-502f-b155-338e9c363704,75bd62e3-37af-57fb-9801-75de7b42be68,1,2024-01-01 08:00:00+00,
597f4b8f-7f77-5f18-944d-7cfcfaeffd82,a39699b7-e75e-502f-b155-338e9c363704,bd939f21-9494-5c56-b4a9-11e76cff0367,3,2024-01-01 08:00:00+00,
79ea28ec-9711-527e-a1d6-6addfa920e3e,a39699b7-e75e-502f-b155-338e9c363704,eafbfa70-8152-5083-8041-2dc9dabcd181,3,2024-01-01 08:00:00+00,
ff1a587a-cb7d-52c9-983c-c52cf8bd9be5,f0e3b412-b76f-5458-9c1d-907a7f14e8af,10c85108-c550-515c-9b00-0e4b7932f76e,1,2024-01-01 08:00:00+00,
ac3ad699-5bec-5463-87dd-b7eb4555c262,f0e3b412-b76f-5458-9c1d-907a7f14e8af,2264814a-975b-52c8-a510-4ac3f21eee07,2,2024-01-01 08:00:00+00,
96901d2c-10ae-5348-aef5-ada321b97680,f0e3b412-b76f-5458-9c1d-907a7f14e8af,6a8e665c-9aec-5a7b-a43c-394afed702de,6,2024-01-01 08:00:00+00,
5cc06356-7cf4-54fc-8882-2c185211fa76,f0e3b412-b76f-5458-9c1d-907a7f14e8af,a2b0351e-f618-53e2-bdf1-b4fd786cceae,2,2024-01-01 08:00:00+00,
68dba1ee-4194-5d07-8e10-8ba7c21162e2,f0e3b412-b76f-5458-9c1d-907a7f14e8af,b6c80918-a499-5746-adff-5f6d2063ca81,2,2024-01-01 08:00:00+00,
14091d64-3870-5b7e-b86a-ba9b1e29f59a,f0e3b412-b76f-5458-9c1d-907a7f14e8af,f1938ee6-b2da-5fc8-9f1f-cf8ae849bb12,6,2024-01-01 08:00:00+00,
ab62f523-1071-54ac-a6b7-8fc5498df3cc,2e835928-43d7-5cd5-bc5f-887e7ce37160,07237ed7-cb86-554d-8509-db5d36e32477,4,2024-01-01 08:00:00+00,
9a0790d9-65ec-5ece-9b40-725a2b992691,2e835928-43d7-5cd5-bc5f-887e7ce37160,13dc1ebd-cf6e-547d-aa4e-f5679bb229a1,4,2024-01-01 08:00:00+00,
0b805c46-08c2-58bd-b3b4-7405150a4483,2e835928-43d7-5cd5-bc5f-887e7ce37160,1402fa8c-86b5-551b-8d23-fbb7260079c1,2,2024-01-01 08:00:00+00,
b0f51cd0-c862-5d40-b8a9-fcbc452782fb,2e835928-43d7-5cd5-bc5f-887e7ce37160,496b1b3a-2610-51b8-a1c7-41e6618d7a10,6,2024-01-01 08:00:00+00,
3dfc3854-6e4b-504c-a432-398dd676c737,2e835928-43d7-5cd5-bc5f-887e7ce37160,56242d59-c682-56bf-bca5-295f802c6be9,2,2024-01-01 08:00:00+00,
6ecc9e59-2713-527b-b58e-c3f2d57f1af8,2e835928-43d7-5cd5-bc5f-887e7ce37160,5cfd0477-93b0-5013-b7b4-37f07bd30815,1,2024-01-01 08:00:00+00,
2bde0aa7-eb04-5b9e-86d6-d53e8b80fce5,2e835928-43d7-5cd5-bc5f-887e7ce37160,a5b34a75-c163-52d8-a0cc-c51244a7ff3e,3,2024-01-01 08:00:00+00,
b7a9c2e8-0d94-520a-8946-e4b02ce6d14a,2e835928-43d7-5cd5-bc5f-887e7ce37160,bbb2343b-1e9a-523e-a593-f3d470c92355,6,2024-01-01 08:00:00+00,
4a9f8ae1-5c76-5566-9460-7f1269b8e1d8,4660922d-9600-56a9-aed4-967cd0087330,1cc577d8-3917-596e-83b6-cfe26334a2c5,6,2024-01-01 08:00:00+00,
0e08783f-fd86-531d-9f8c-7d8394dca114,4660922d-9600-56a9-aed4-967cd0087330,57813b6a-2bda-5c40-b66a-08abf5cf52fa,3,2024-01-01 08:00:00+00,
9c79b6f3-079d-5321-b286-c07c7d30c3a6,4660922d-9600-56a9-aed4-967cd0087330,bbb2343b-1e9a-523e-a593-f3d470c92355,2,2024-01-01 08:00:00+00,
2ffe6947-99b9-514e-8e14-27b951d84547,b254598f-ada9-5a27-bddc-92122cd21296,04cf3060-5577-5366-80cf-433a428b1a9b,4,2024-01-01 08:00:00+00,
1f339b1f-2ad3-5add-972f-4af8ace3f315,b254598f-ada9-5a27-bddc-92122cd21296,1c36c9e2-1ebc-513c-adcd-3a22e2a2f978,3,2024-01-01 08:00:00+00,
ded84cbc-63a4-5ace-b42f-544399238c03,b254598f-ada9-5a27-bddc-92122cd21296,2fa3c9ed-bd5c-5bed-927d-29dbf9d8127e,4,2024-01-01 08:00:00+00,
d63b7bb6-beb7-5b7b-a795-74284a77f222,b254598f-ada9-5a27-bddc-92122cd21296,58cd2e7a-4821-5f99-b704-c4899996a19b,1,2024-01-01 08:00:00+00,
30831156-c089-5d8a-90d2-50165885a4c0,b254598f-ada9-5a27-bddc-92122cd21296,633d770e-04fe-50dd-af01-753c25c6ce6e,3,2024-01-01 08:00:00+00,
b8f62c00-df6b-534e-b99d-75aaa247afb9,b254598f-ada9-5a27-bddc-92122cd21296,7608ce68-0caf-52ad-8a41-50930fc9c272,4,2024-01-01 08:00:00+00,
7163a79d-1c45-5da7-8659-1754182d7432,b254598f-ada9-5a27-bddc-92122cd21296,856e0565-ad19-559b-9dde-7ea818a353d5,3,2024-01-01 08:00:00+00,
fa065f26-de59-5c17-b94c-86226557cd62,b254598f-ada9-5a27-bddc-92122cd21296,c9006eb1-73e4-5b17-b168-7149e224dbf2,4,2024-01-01 08:00:00+00,
156021b9-af87-587c-8d2f-2ad3a3fef67d,c7364438-a1e7-589a-862f-1bf8e0fed0d4,28f9275d-20fe-5265-b28c-02506a9b3e2b,2,2024-01-01 08:00:00+00,
a5f58a5e-4a4e-5363-a7a7-e881d639fcf5,c7364438-a1e7-589a-862f-1bf8e0fed0d4,46e21cfa-7ac2-55d4-9efc-03d7a4a75e76,1,2024-01-01 08:00:00+00,
39e7e00e-3ced-578f-9f67-950f056f168b,c7364438-a1e7-589a-862f-1bf8e0fed0d4,68ae1294-a5d6-59a6-ace9-56352da1c63c,1,2024-01-01 08:00:00+00,
1575aebf-3771-5024-8d60-6a9afd654aed,c7364438-a1e7-589a-862f-1bf8e0fed0d4,80d33b92-34c8-537d-a7db-b1ab8d2e20d0,3,2024-01-01 08:00:00+00,
c0372678-5a0d-5c3d-95dc-57952d497b36,c7364438-a1e7-589a-862f-1bf8e0fed0d4,834a3eba-3dc3-5621-855a-2456791353e0,5,2024-01-01 08:00:00+00,
8174c92a-7c6d-56e8-ab36-c78b93b70498,c7364438-a1e7-589a-862f-1bf8e0fed0d4,883ad4fc-378e-5153-b850-63984233f0f2,2,2024-01-01 08:00:00+00,
b8a5f8c3-1cb5-503e-a08b-3556602db154,c7364438-a1e7-589a-862f-1bf8e0fed0d4,89ca4f23-cac6-5f46-94b2-87ea1258ff55,4,2024-01-01 08:00:00+00,
9f609b0d-3ea2-5967-bb2f-f4bec46540ad,257c62e1-eedb-52a2-9aee-495ee061220e,3b65982b-623a-57a0-9b86-accfe03e15d5,2,2024-01-01 08:00:00+00,
b77e374a-5f2c-5bc9-b583-feb6fdd4acba,257c62e1-eedb-52a2-9aee-495ee061220e,57b74fa7-02ed-5e18-8e4b-d45cbd098c1f,6,2024-01-01 08:00:00+00,
24e18b80-e6c0-5f62-ac6e-3ddfd3240d60,257c62e1-eedb-52a2-9aee-495ee061220e,7608ce68-0caf-52ad-8a41-50930fc9c272,5,2024-01-01 08:00:00+00,
b10428fa-1213-5d1d-ab7c-0ec2385827e7,257c62e1-eedb-52a2-9aee-495ee061220e,856e0565-ad19-559b-9dde-7ea818a353d5,1,2024-01-01 08:00:00+00,
9b6ea50e-e603-54f1-9030-e54dc5a11fdd,257c62e1-eedb-52a2-9aee-495ee061220e,9095733e-10ca-5a76-8fb0-92426565d3f8,6,2024-01-01 08:00:00+00,
f449e729-996e-5b10-9004-fd85522ba5da,257c62e1-eedb-52a2-9aee-495ee061220e,99bf5145-9479-5fd4-9981-3507fe2d8dc0,6,2024-01-01 08:00:00+00,
64e1db4e-d650-5ed9-8d6d-ec35ec2faa5e,257c62e1-eedb-52a2-9aee-495ee061220e,b504bb4a-5ae4-517d-b19d-124f36c4be71,2,2024-01-01 08:00:00+00,
e7c34858-1384-5ac6-a2a4-c9f387d259b8,257c62e1-eedb-52a2-9aee-495ee061220e,f51a520f-328c-50a7-ac6b-fe80380e67ff,4,2024-01-01 08:00:00+00,
1a41accc-2cd5-5fdd-bd5a-ce69e7a721f8,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,04706a0b-ec27-583b-9267-0e80030cde9e,1,2024-01-01 08:00:00+00,
8b444c9f-f2a4-58ea-9fc3-fb61c6d72e38,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,1bd547dc-fa86-5fda-8cf4-0e5190c0c6d4,3,2024-01-01 08:00:00+00,
262739a5-41b5-5a54-9f9b-3cb0a1fa88ac,52dbd7d2-e940-58d3-b2b0-53bb518f54e2,7608ce68-0caf-52ad-8a41-50930fc9c272,1,2024-01-01 08:00:00+00,
0ad961ed-ffc1-5fda-9d1b-980311d6af30,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,06da570c-9896-5b44-9571-7fca16edc82f,2,2024-01-01 08:00:00+00,
b526250e-1d8f-5513-b02a-adab65b241d5,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,53db5d41-9eb0-5ad6-b7d5-27d300a78ed0,3,2024-01-01 08:00:00+00,
2f5b3f09-afa0-5f63-9468-0f59a253698c,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,8e085beb-7ba6-50e0-abfd-d62fd0afb65c,4,2024-01-01 08:00:00+00,
f07833ee-cc54-5c3b-be6b-741ada15c786,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,b7f02e38-90e6-501b-8961-1d2d8d0b4a20,1,2024-01-01 08:00:00+00,
6d5d1620-f8ad-56e9-a2dc-c94e19466d22,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,bff676af-0b4b-59fc-9d9a-25c268399ab9,5,2024-01-01 08:00:00+00,
593770cf-676c-5b18-b9ad-d5de6131184e,333eaeaf-ac9d-531d-b3c8-99a706f9fab0,c6aab619-add0-5845-867b-780af1d2324d,2,2024-01-01 08:00:00+00,
95536e01-bda9-549a-bfa9-a925696925fa,74a324a2-298f-55fa-89ea-90f61c1435c8,167140a3-af96-5b66-940f-5eff73f0f825,4,2024-01-01 08:00:00+00,
ea68c719-34a0-52c3-9643-7f02905df363,74a324a2-298f-55fa-89ea-90f61c1435c8,8f09c3cc-633a-5612-bf5d-0a5b2e2868ca,6,2024-01-01 08:00:00+00,
530c46fa-e7d8-588a-8f0e-88a0b95e0898,74a324a2-298f-55fa-89ea-90f61c1435c8,a8c2f860-132d-58a6-93d2-a936166d31a5,1,2024-01-01 08:00:00+00,
61902eb5-4fdc-5416-adb1-c2f835daa73f,9443c457-d2b4-5105-8041-d2145c5ce0c8,20ffaa6b-e5cc-517e-9f7b-9fb353db3660,5,2024-01-01 08:00:00+00,
07cd1660-8b05-5226-98d1-f420af66b5be,9443c457-d2b4-5105-8041-d2145c5ce0c8,36e0056e-fad8-5dd7-9e98-252b17d6c37d,4,2024-01-01 08:00:00+00,
4051bb27-1dd2-5635-ab9e-d16c66b7fc4a,9443c457-d2b4-5105-8041-d2145c5ce0c8,52b2e364-3850-5784-91ec-ad60e9f788fa,3,2024-01-01 08:00:00+00,
45161ec6-8c18-5bbe-afcc-aca64f4f02f9,9443c457-d2b4-5105-8041-d2145c5ce0c8,7c04b5c4-9ca7-5bf1-a1e1-471f72b6d792,5,2024-01-01 08:00:00+00,
0b6fb0e0-82be-56f8-9173-8c38e4bafe41,9443c457-d2b4-5105-8041-d2145c5ce0c8,a4373866-689d-5706-aa97-197274d5446d,5,2024-01-01 08:00:00+00,
b9e6153d-4926-5d13-a3be-cfacc0d50065,9443c457-d2b4-5105-8041-d2145c5ce0c8,e1850ba6-b0c4-5c9f-9832-f6dd48aaf01d,4,2024-01-01 08:00:00+00,
946df267-cb51-5fb7-b885-0884be030c6f,ed6b0b94-465d-569f-9926-a8a5f2fa3666,1f166a79-84a4-50d4-96fc-3c5a4423414c,4,2024-01-01 08:00:00+00,
522bfcdd-f308-53be-b6fa-b491c8d8c56a,ed6b0b94-465d-569f-9926-a8a5f2fa3666,21c20d10-fa92-5228-b9f3-e6a379f00435,3,2024-01-01 08:00:00+00,
8af91aa1-bb5a-52e1-85fa-901c6073dd6b,ed6b0b94-465d-569f-9926-a8a5f2fa3666,4ae635eb-07d5-5daf-95cc-e3bb4da29406,4,2024-01-01 08:00:00+00,
17ea78c7-a80f-5b9d-8510-8abf6f1c74cd,ed6b0b94-465d-569f-9926-a8a5f2fa3666,4ed02b90-c090-55c3-ac6b-c496680da72f,3,2024-01-01 08:00:00+00,
0dda0e1b-24fe-551d-a7d3-5f73158e01fb,ed6b0b94-465d-569f-9926-a8a5f2fa3666,58603035-7ff9-5e12-973a-9c51848a5d97,5,2024-01-01 08:00:00+00,
8d931fc9-1fcc-5358-bc83-22919ab0323b,ed6b0b94-465d-569f-9926-a8a5f2fa3666,7608ce68-0caf-52ad-8a41-50930fc9c272,6,2024-01-01 08:00:00+00,
53db87de-83b5-5641-a0ab-033c00e9192c,ed6b0b94-465d-569f-9926-a8a5f2fa3666,a5ad8e6b-7140-5969-b01c-d3c8351b0d4e,1,2024-01-01 08:00:00+00,
3705fd41-79b5-50d8-8cb5-96566a0adbd3,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,0a996993-f9e9-540a-bf9f-8074c13edaff,6,2024-01-01 08:00:00+00,
7b271ca8-9cf3-57ac-82a9-0e76f1f90316,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,10864b13-546a-56b8-8f79-f036dc39e38c,6,2024-01-01 08:00:00+00,
caa5c31c-d8de-564e-937c-f2b9131170d0,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,7471a4ea-4bd1-513e-be9d-7ee91f6e9da3,3,2024-01-01 08:00:00+00,
