id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
55f7faac-f4ba-532f-8c93-5564e76d7e19,859b85a5-59e1-51be-b26c-df2f91ce0933,56e321ae-76f5-5c36-a71e-0d103b25cb7e,22113422-0935-5ebd-b323-7908c0e6bfd5,206,66,2024-01-01 14:43:28+00,2024-01-01 17:52:28+00,wms_sync
c0546c7e-7e9c-5ee4-991a-fe895304a449,9632826c-c0fe-554d-ac73-71f8dc9cf23d,56e321ae-76f5-5c36-a71e-0d103b25cb7e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,199,95,2024-01-01 14:24:46+00,2024-01-01 16:16:46+00,wms_sync
5483e51b-f4ed-53c1-a2fb-d016651c3ce2,4390055a-44a7-52ba-8e5f-497a37d0123d,56e321ae-76f5-5c36-a71e-0d103b25cb7e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,140,76,2024-01-01 14:07:00+00,2024-01-01 16:01:00+00,wms_sync
1a36e10a-56d3-5d82-b9bf-fdfe9fe335e5,8fd12f5d-60e4-581c-b576-6730c53d01a3,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,129,73,2024-01-01 14:19:05+00,2024-01-01 16:13:05+00,wms_sync
6c10175e-3276-57ed-aeba-8ea21a647eac,c0820586-1738-5f3b-9796-3b410dd45083,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,107,73,2024-01-01 14:09:43+00,2024-01-01 18:01:43+00,wms_sync
9eaf0ffe-25ef-59d0-8c01-ef7a0960513d,2a39dfcb-e85b-5618-8925-0f5f9e81d83a,07bc88ed-653f-5d5c-8405-1b54fd0bc93a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,122,54,2024-01-01 14:20:39+00,2024-01-01 16:22:39+00,wms_sync
678290e3-de0d-5366-8cd2-60d70cd3d27a,be11976e-66a9-5e79-b68c-6bb0f0531619,f35f110a-04f7-5a6d-8055-2b55865f9431,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,243,99,2024-01-01 14:11:35+00,2024-01-01 15:13:35+00,wms_sync
0ba81141-d101-5157-b9bf-bb38d1ea43f7,e97fb9ad-c517-5aa9-a99d-d1db88a117ee,f35f110a-04f7-5a6d-8055-2b55865f9431,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,209,87,2024-01-01 14:21:02+00,2024-01-01 16:55:02+00,wms_sync
36fe12b0-3ca4-5ebe-8aa9-f08f73c3f62f,07a84302-1f2e-54aa-99dc-57ae5c2aaffa,006859dd-03ed-5517-b85c-9b10f4079cb5,81c0642e-2463-5abd-ae26-b4b567d51419,131,53,2024-01-01 14:44:32+00,2024-01-01 16:20:32+00,wms_sync
16273545-0ba7-5191-af6c-21373ebfe10e,1853ffe6-9fdb-58c9-9ab5-4a39fc627f54,006859dd-03ed-5517-b85c-9b10f4079cb5,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,69,41,2024-01-01 14:19:15+00,2024-01-01 18:04:15+00,wms_sync
89c7d3d3-5354-5135-803d-1e51fcf4f3e6,98f1fa33-0987-5059-bece-24f828a1b71b,c61d52d8-69ca-5af7-b17e-342add431395,81c0642e-2463-5abd-ae26-b4b567d51419,89,52,2024-01-01 14:23:54+00,2024-01-01 17:09:54+00,wms_sync
9343fdf4-e10e-584f-82a2-b8934324f85e,afcee783-d9c8-5fc0-9d3f-1f0580deb36a,c61d52d8-69ca-5af7-b17e-342add431395,22113422-0935-5ebd-b323-7908c0e6bfd5,167,85,2024-01-01 14:26:38+00,2024-01-01 15:47:38+00,wms_sync
68ada1d0-1000-5eba-9d30-0d34f4f31d59,5f685413-9e51-5f05-b4f6-db90c02cf866,c61d52d8-69ca-5af7-b17e-342add431395,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,233,99,2024-01-01 14:09:12+00,2024-01-01 15:41:12+00,wms_sync
08c93baf-6365-5ba3-a28f-38afb7db9e80,a143f2d4-2e9e-59b1-835f-3abaf969c33d,ceb3aedd-45e3-5281-b46e-6ea2d162dada,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,267,118,2024-01-01 14:43:00+00,2024-01-01 18:08:00+00,wms_sync
52f73289-d3b9-5840-b10c-952b4af54055,a8c92056-2780-5a47-966f-dfe3d1ab4640,ceb3aedd-45e3-5281-b46e-6ea2d162dada,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,298,113,2024-01-01 14:36:24+00,2024-01-01 18:34:24+00,wms_sync
0e8dd20f-ab64-5ad0-a3c2-5d862f6da36c,7bf4050d-12b8-5611-b66c-8703b7e6560f,94388e12-1b8a-57cd-9df9-963d94aebd2f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,190,72,2024-01-01 14:05:26+00,2024-01-01 15:07:26+00,wms_sync
8f81c299-0edd-576c-87b2-4de7ccb6859b,51a21fdc-6b8f-58dc-9115-97bd88a321c5,94388e12-1b8a-57cd-9df9-963d94aebd2f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,239,116,2024-01-01 14:38:15+00,2024-01-01 16:35:15+00,wms_sync
af09c8e8-6fab-5ff3-986f-15496be17665,4f41827d-a1b5-55a7-a1dd-7702a5e09725,94388e12-1b8a-57cd-9df9-963d94aebd2f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,180,91,2024-01-01 14:32:37+00,2024-01-01 16:22:37+00,wms_sync
c599b238-8a4b-5ce4-8378-9d5826b35d0d,7c8b1b29-fbad-5fb2-bf8b-832214358f4f,15d9173a-dcdc-565e-b3ad-d620db6b951e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,260,94,2024-01-01 14:30:23+00,2024-01-01 16:09:23+00,wms_sync
a86798a0-39a2-5f5f-8a4d-578d6151c30e,e4bd1959-cbb2-54e0-92fd-8c2a8552431c,15d9173a-dcdc-565e-b3ad-d620db6b951e,6400998a-1542-5bd0-baca-290648d04849,243,113,2024-01-01 14:03:26+00,2024-01-01 16:54:26+00,wms_sync
950e582d-ca3f-5094-9df9-f0c2f079243c,13f40697-d477-57ca-b25e-5798eb1af7f4,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,22113422-0935-5ebd-b323-7908c0e6bfd5,182,61,2024-01-01 14:36:31+00,2024-01-01 16:11:31+00,wms_sync
fd673d22-37c5-5d4b-8756-f41ec6c2b753,37ad1637-9bd2-5857-abe9-2c9152cf2b09,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,359,116,2024-01-01 14:25:33+00,2024-01-01 17:27:33+00,wms_sync
dfc1ac79-04ec-558b-89e2-5ab83e606749,8e422204-e086-5893-9a6b-0c6f57a04002,ad693b8b-7a8c-55d2-af07-856dbc0947f3,22113422-0935-5ebd-b323-7908c0e6bfd5,226,82,2024-01-01 14:24:02+00,2024-01-01 17:41:02+00,wms_sync
018b22a8-1a31-5329-b3c1-68d4ef118b84,30ebd285-aadc-5578-8a08-c78d6ed41ecf,ad693b8b-7a8c-55d2-af07-856dbc0947f3,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,135,46,2024-01-01 14:04:48+00,2024-01-01 17:35:48+00,wms_sync
cb719f98-bff3-539d-8db6-242e22a1201b,615c1d83-3f46-5719-a3ee-2ebdb17b989c,b91b8880-5a14-52b0-88a1-82b43722f13d,22113422-0935-5ebd-b323-7908c0e6bfd5,202,98,2024-01-01 14:14:05+00,2024-01-01 16:00:05+00,wms_sync
a25c2bd8-02df-5580-a328-e2c16d61a9d9,7105009a-be93-50ab-80ab-2a7624902097,b91b8880-5a14-52b0-88a1-82b43722f13d,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,145,98,2024-01-01 14:43:52+00,2024-01-01 18:25:52+00,wms_sync
3a647550-22e6-59a9-bc6e-50cdc5bb23b2,3d4e198d-162a-58f4-b32f-5f16dd74201b,b91b8880-5a14-52b0-88a1-82b43722f13d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,98,58,2024-01-01 14:22:17+00,2024-01-01 18:18:17+00,wms_sync
a85582cb-b248-5393-b86c-0dc17e956862,c53dc94f-02e8-5d6f-b7f5-bfc1bdbc2876,243b2ad2-7938-5c62-a6c2-7c50309826c9,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,86,50,2024-01-01 14:13:56+00,2024-01-01 17:17:56+00,wms_sync
9235de6a-39bc-5a06-94b9-cd787feb2744,5aed9797-fa65-5e7c-a6f6-f8b042ec0d4a,243b2ad2-7938-5c62-a6c2-7c50309826c9,22113422-0935-5ebd-b323-7908c0e6bfd5,140,66,2024-01-01 14:42:32+00,2024-01-01 16:02:32+00,wms_sync
e26f17be-6343-512d-8ef8-021846b375cb,e93b235c-7664-5efb-99c2-897d5ee10990,54920af9-508a-5113-b69a-edf671150eae,22113422-0935-5ebd-b323-7908c0e6bfd5,316,111,2024-01-01 14:11:31+00,2024-01-01 15:10:31+00,wms_sync
19a9cbe6-df65-5a1e-89da-d5c088ef8217,7bdc08ec-e5fb-534f-9bcd-e5ae45fa451e,54920af9-508a-5113-b69a-edf671150eae,81c0642e-2463-5abd-ae26-b4b567d51419,130,87,2024-01-01 14:24:20+00,2024-01-01 17:20:20+00,wms_sync
9f6ef076-0650-51f2-81b2-80d950f421cc,0f6df2ff-73df-521f-a709-b834067e2abb,9ff8c119-9362-58c7-a666-38d0b4648d9f,81c0642e-2463-5abd-ae26-b4b567d51419,235,100,2024-01-01 14:18:01+00,2024-01-01 17:32:01+00,wms_sync
d9560160-e0eb-5c53-9542-733db35fa2c5,8d114879-988b-5e43-97e8-902af2838945,9ff8c119-9362-58c7-a666-38d0b4648d9f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,232,90,2024-01-01 14:43:36+00,2024-01-01 18:18:36+00,wms_sync
6030d09e-b9c2-5f85-a898-61086e79ea5a,a490efe6-8914-517f-b707-5c57e115c279,acfe6c34-9533-5280-a535-e5ac42d2d1ed,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,193,71,2024-01-01 14:36:50+00,2024-01-01 16:01:50+00,wms_sync
3089ea40-7338-582a-be32-b24eca0f0db1,dd9ef152-c5ac-5d93-b7e5-e97b2863fc30,acfe6c34-9533-5280-a535-e5ac42d2d1ed,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,109,52,2024-01-01 14:04:58+00,2024-01-01 14:42:58+00,wms_sync
a2e6a357-a952-5742-a326-bdfb482f7a55,41a390ac-24d1-592c-8571-b4995eb67890,acfe6c34-9533-5280-a535-e5ac42d2d1ed,6400998a-1542-5bd0-baca-290648d04849,219,80,2024-01-01 14:08:48+00,2024-01-01 16:50:48+00,wms_sync
9c0274ed-f4e4-5c2f-a705-d2e1b1267413,c661e06a-5b36-5bae-afe5-667ee41462c0,2d008e55-7465-5b88-b3ad-5573f8628a15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,238,81,2024-01-01 14:18:36+00,2024-01-01 17:55:36+00,wms_sync
9b1caae9-745c-5666-bfcf-e66d621ac3d0,8dde5628-c44c-5625-80cd-e81edda74beb,2d008e55-7465-5b88-b3ad-5573f8628a15,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,232,94,2024-01-01 14:37:54+00,2024-01-01 16:56:54+00,wms_sync
2b0febb9-0519-5747-8adb-8810c50f748e,ffc84b17-7ed1-58ee-820d-c7cc6dd90315,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,81c0642e-2463-5abd-ae26-b4b567d51419,178,115,2024-01-01 14:14:24+00,2024-01-01 17:41:24+00,wms_sync
1c35c429-0e72-5174-aea7-0cf80c3dd891,66fa8101-3ee4-51a4-9810-ada18a89197c,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,6400998a-1542-5bd0-baca-290648d04849,213,117,2024-01-01 14:23:00+00,2024-01-01 15:50:00+00,wms_sync
f19dbe54-f78d-5abf-9015-6bfa4fe109ee,16241ce5-5030-5d2c-9493-6bbfb0ac9452,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,81c0642e-2463-5abd-ae26-b4b567d51419,188,83,2024-01-01 14:31:42+00,2024-01-01 15:00:42+00,wms_sync
5ba90264-9a57-5caa-b544-7e85e959f242,dee027bb-9ed1-54df-ba4f-6c6fd1e74c00,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,22113422-0935-5ebd-b323-7908c0e6bfd5,92,40,2024-01-01 14:13:06+00,2024-01-01 17:54:06+00,wms_sync
75886596-4d14-5e66-bfa5-85742e500841,9c298493-875d-5cbb-8505-1c7c1fdd679b,2443f1d9-f613-5a5e-9318-2861f49dc5e1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,132,57,2024-01-01 14:22:23+00,2024-01-01 15:57:23+00,wms_sync
f8e2ffcb-2c78-5d1c-baec-7f9a3b91f3ed,6c94572b-7ac9-5db3-93e1-84f4a868a3dc,2443f1d9-f613-5a5e-9318-2861f49dc5e1,81c0642e-2463-5abd-ae26-b4b567d51419,83,45,2024-01-01 14:17:27+00,2024-01-01 16:08:27+00,wms_sync
7df1ca42-f09a-5bbf-95ce-d66f44b01fa9,dd3aeb8e-5e6f-544d-80cf-f5e3318424ae,2443f1d9-f613-5a5e-9318-2861f49dc5e1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,161,95,2024-01-01 14:17:11+00,2024-01-01 15:32:11+00,wms_sync
fdcefd66-a3a2-5cfc-b902-a77cbe67bd46,043e4898-21f7-5d00-84e0-0df349cacf4d,8f14e371-c09b-586b-b452-efcf2dd98e9e,22113422-0935-5ebd-b323-7908c0e6bfd5,146,76,2024-01-01 14:39:50+00,2024-01-01 17:58:50+00,wms_sync
1fb189be-853f-5b87-a9f9-09c04f196f75,dd9c0a1b-049d-591d-902d-ddf39712661f,8f14e371-c09b-586b-b452-efcf2dd98e9e,6400998a-1542-5bd0-baca-290648d04849,154,101,2024-01-01 14:17:23+00,2024-01-01 15:50:23+00,wms_sync
eeef8ef1-1d42-5cb6-847a-5b9c4bc81574,96f1fba0-5ef4-5b3f-9d44-8c54f170b097,8f14e371-c09b-586b-b452-efcf2dd98e9e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,165,93,2024-01-01 14:11:25+00,2024-01-01 18:08:25+00,wms_sync
6f749da4-f733-5868-8e06-bd1969d35f79,1fc3e890-cd14-5eca-8603-a22c039b8436,09da575c-c098-57a9-9543-7accb733d523,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,221,84,2024-01-01 14:11:23+00,2024-01-01 14:45:23+00,wms_sync
c49c10bf-c6f9-5bc0-80a1-c71730341a38,b562049b-bbb6-5d9f-a205-c6c35f5b7227,09da575c-c098-57a9-9543-7accb733d523,6400998a-1542-5bd0-baca-290648d04849,133,52,2024-01-01 14:08:52+00,2024-01-01 17:54:52+00,wms_sync
ee2a7fdc-7070-54f1-9615-857ef81b4e82,2fe76e97-2ad7-560f-b1b0-fba6fad2edc0,09da575c-c098-57a9-9543-7accb733d523,915b9517-c3e0-56bb-9f5b-959c6c507cc4,257,91,2024-01-01 14:27:26+00,2024-01-01 17:16:26+00,wms_sync
3b70ced4-b1c9-5960-8d09-55e2a171855f,3c2e9690-612e-51db-97d1-51228ef044f5,27a4130a-b503-5119-b180-5e8664250801,22113422-0935-5ebd-b323-7908c0e6bfd5,130,56,2024-01-01 14:33:47+00,2024-01-01 17:52:47+00,wms_sync
b12b2c7d-0667-53dd-b1f2-1fa12299c4d9,d2232e51-f5d3-54a9-b269-3d7142034b6d,27a4130a-b503-5119-b180-5e8664250801,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,230,89,2024-01-01 14:05:19+00,2024-01-01 14:41:19+00,wms_sync
36b41887-648d-5837-b81e-2d7c7a1ab43c,a9725f3f-da07-5727-9f80-a1f28f456924,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,194,91,2024-01-01 14:27:49+00,2024-01-01 15:45:49+00,wms_sync
0be9e2e4-b207-5b14-9c1e-00cc64fd00f1,c14b6441-04ed-5901-8ec2-85ca30db418f,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,81c0642e-2463-5abd-ae26-b4b567d51419,84,46,2024-01-01 14:16:35+00,2024-01-01 17:59:35+00,wms_sync
d25bcf20-72ef-5fc8-bb9d-f42ae890875a,e50acb88-7887-557f-a745-9b4ad0bf131b,3ee2192b-8ca1-5c59-936d-c903c3e48eab,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,215,104,2024-01-01 14:33:49+00,2024-01-01 14:55:49+00,wms_sync
b1999b34-55c6-5101-924d-165fbfc587a8,e2e05fd0-47cb-5bb3-a730-57b40c1670c3,3ee2192b-8ca1-5c59-936d-c903c3e48eab,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,262,100,2024-01-01 14:07:52+00,2024-01-01 16:41:52+00,wms_sync
a6e0e8ee-886e-5c55-9ebd-3a1cae06bb45,588a0006-01a4-56eb-a861-324b08f7090a,3ee2192b-8ca1-5c59-936d-c903c3e48eab,6400998a-1542-5bd0-baca-290648d04849,328,108,2024-01-01 14:29:02+00,2024-01-01 18:04:02+00,wms_sync
b4f51c74-caf7-56b9-9d8b-eff8fe350355,2a621293-c1ca-5f17-ba1f-68ba09b0568e,d98364cb-84ab-59f8-956b-ec366d0549ba,22113422-0935-5ebd-b323-7908c0e6bfd5,293,108,2024-01-01 14:20:42+00,2024-01-01 17:00:42+00,wms_sync
1baf76b6-5017-564c-91c8-1e7008820540,ec171713-f835-5539-a496-dcdbb7a75292,d98364cb-84ab-59f8-956b-ec366d0549ba,6400998a-1542-5bd0-baca-290648d04849,78,50,2024-01-01 14:19:01+00,2024-01-01 14:53:01+00,wms_sync
59a1afbf-cd9d-53ca-b7d4-a1b6da062965,a2b7220a-671d-57fe-b3aa-74d543c6166c,1b09b1ce-4826-5638-b553-51db6eaa2b20,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,319,118,2024-01-01 14:28:20+00,2024-01-01 17:52:20+00,wms_sync
90634538-c02a-5b57-8e5b-7a9752545410,07cd1349-3b84-574e-8c50-410651d4ce25,1b09b1ce-4826-5638-b553-51db6eaa2b20,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,216,98,2024-01-01 14:39:04+00,2024-01-01 15:16:04+00,wms_sync
25f6463b-c0e5-5b3b-8cfc-b67f379d8ec7,f97c04e0-954e-5eda-a9d1-173d8774675b,1b09b1ce-4826-5638-b553-51db6eaa2b20,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,195,99,2024-01-01 14:30:14+00,2024-01-01 17:44:14+00,wms_sync
6ff6868c-3b21-55a4-a726-36eed82e6706,a2ae6474-4f84-533f-85da-9af67cf11bf1,90457572-eed4-5762-bd5c-ef2fc7e011b1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,86,2024-01-01 14:00:10+00,2024-01-01 14:52:10+00,wms_sync
d4c5b0c9-06fa-5326-bf00-7d4d67e5e4f0,0c0e2387-0b5b-559e-aa43-913da8df9eeb,90457572-eed4-5762-bd5c-ef2fc7e011b1,6400998a-1542-5bd0-baca-290648d04849,306,116,2024-01-01 14:00:31+00,2024-01-01 15:56:31+00,wms_sync
7b94621c-db07-5aa0-87b7-76ba37a751b2,de71967b-172a-512c-ab07-5e57e9dc9d9e,f1ee5baa-6f6f-5918-b753-c275aa202ced,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,208,77,2024-01-01 14:03:53+00,2024-01-01 14:56:53+00,wms_sync
be61adcc-79aa-5f0c-95f6-c30729e26cb8,7907645f-8066-5622-ba1f-602e1acd576a,f1ee5baa-6f6f-5918-b753-c275aa202ced,22113422-0935-5ebd-b323-7908c0e6bfd5,96,43,2024-01-01 14:12:48+00,2024-01-01 17:55:48+00,wms_sync
5fbcb9f4-4881-52d7-967c-c0f5b4d68eb9,a503582e-7308-5b04-88b8-53deaa9cccf5,f1ee5baa-6f6f-5918-b753-c275aa202ced,81c0642e-2463-5abd-ae26-b4b567d51419,118,62,2024-01-01 14:38:47+00,2024-01-01 17:43:47+00,wms_sync
4f9e01eb-bb51-54d0-9c0e-1b519499cc80,ee903160-86f0-5ce1-b9c7-cc04f343ce1d,1947fc91-c264-55ec-b220-833e4a472434,915b9517-c3e0-56bb-9f5b-959c6c507cc4,196,78,2024-01-01 14:26:58+00,2024-01-01 15:23:58+00,wms_sync
43d4821f-2178-53e1-8a2c-5bed6e75459c,d7bf215c-62fb-587e-8127-1d082352d21c,1947fc91-c264-55ec-b220-833e4a472434,6400998a-1542-5bd0-baca-290648d04849,196,116,2024-01-01 14:26:18+00,2024-01-01 18:12:18+00,wms_sync
854ae536-94e7-5bd3-adb0-ae7786a52e5b,f0422b7f-7854-5151-b6b4-9d2456f40a7d,1947fc91-c264-55ec-b220-833e4a472434,22113422-0935-5ebd-b323-7908c0e6bfd5,99,44,2024-01-01 14:09:05+00,2024-01-01 15:15:05+00,wms_sync
118aab8c-314c-5abf-ad6c-92a3c6186998,dbc754bd-6cba-59f2-9d98-591b2861139c,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,6400998a-1542-5bd0-baca-290648d04849,183,108,2024-01-01 14:02:08+00,2024-01-01 17:04:08+00,wms_sync
9279d9f1-c678-55a7-a3fd-fe349f577ba0,19c837df-7587-5e9b-8f77-665aa3099cb2,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,145,58,2024-01-01 14:41:55+00,2024-01-01 16:17:55+00,wms_sync
26dcea00-f934-559a-ad93-31c42a0868c7,4129a10e-25a6-5540-aaa7-473ee5062b97,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,915b9517-c3e0-56bb-9f5b-959c6c507cc4,280,95,2024-01-01 14:22:31+00,2024-01-01 17:35:31+00,wms_sync
836b01fa-89bf-59db-9b76-3a995ad0a527,2bd10543-3d94-5862-bf67-7c9896138a7a,9e2af266-df1a-5452-9ef7-eea6612e24c2,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,209,71,2024-01-01 14:34:31+00,2024-01-01 18:01:31+00,wms_sync
2436f84a-b6ca-512b-a30e-75298969a9b0,7cb97a06-a539-5a9d-be71-30f6f23b665c,9e2af266-df1a-5452-9ef7-eea6612e24c2,81c0642e-2463-5abd-ae26-b4b567d51419,259,107,2024-01-01 14:13:35+00,2024-01-01 16:19:35+00,wms_sync
38fe4f52-022a-5d51-9c3e-3b565eda8a0f,9cc0d180-49b2-5da4-ad57-4d2d97625dc3,9e2af266-df1a-5452-9ef7-eea6612e24c2,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,68,45,2024-01-01 14:38:50+00,2024-01-01 16:15:50+00,wms_sync
e7c632fd-dd8c-5cf8-bfdf-fb548e6141f0,3ca5455e-1fb3-501c-973a-05361cb9422c,b4be3f24-e094-50b0-8270-b25c0dd8171f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,103,52,2024-01-01 14:16:06+00,2024-01-01 15:53:06+00,wms_sync
dbc507c8-9cbc-5d3a-bde0-8c25b1aec511,91e45609-b520-592c-8005-ba694df8ef0b,b4be3f24-e094-50b0-8270-b25c0dd8171f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,96,50,2024-01-01 14:31:47+00,2024-01-01 17:00:47+00,wms_sync
5b21ddc0-39d3-5107-a9b6-473707e2e9bc,2a593fb5-b7a2-566e-904c-7442278114d1,b4be3f24-e094-50b0-8270-b25c0dd8171f,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,166,78,2024-01-01 14:17:13+00,2024-01-01 18:02:13+00,wms_sync
22aa11f0-7ea3-5e6e-81d6-facce720b7b9,6304d611-427f-520e-a137-ea9d7576b854,56e22fbb-9795-58f2-8018-b1de3131c7aa,22113422-0935-5ebd-b323-7908c0e6bfd5,191,72,2024-01-01 14:23:56+00,2024-01-01 16:15:56+00,wms_sync
032f8390-a2ee-5d86-84ac-882a6859968d,8a781ee8-bdae-5f2a-9083-6af4e77e304f,56e22fbb-9795-58f2-8018-b1de3131c7aa,81c0642e-2463-5abd-ae26-b4b567d51419,138,50,2024-01-01 14:09:26+00,2024-01-01 14:55:26+00,wms_sync
95b1c046-95cc-503e-9549-a1c11fce55d8,a7e6bafb-264c-5efb-86bf-ed160579e52e,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,214,113,2024-01-01 14:09:31+00,2024-01-01 17:16:31+00,wms_sync
b7177efc-f09f-5a6b-a2ac-efadd557834d,c20b1cee-32a3-5cb7-a94f-674a4cecff96,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,187,78,2024-01-01 14:16:53+00,2024-01-01 16:12:53+00,wms_sync
3e49d217-bc2c-5574-8c0e-3f1a6e7dc120,3f3c009f-f6cb-5bea-81ec-09f5f0ddb615,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,308,109,2024-01-01 14:23:39+00,2024-01-01 17:45:39+00,wms_sync
7de2ea27-6e10-5ab6-a912-f1098069480e,206d6472-62ea-504d-8ab2-22a9a92b578d,17b93c6d-1fe4-56f6-8586-ce26e5b71f10,915b9517-c3e0-56bb-9f5b-959c6c507cc4,252,113,2024-01-01 14:34:22+00,2024-01-01 17:39:22+00,wms_sync
372554dc-0e9b-57dc-b3c3-85d57f47fdb6,c94e0f0c-0c4f-51d0-8cfb-6fd664025063,17b93c6d-1fe4-56f6-8586-ce26e5b71f10,22113422-0935-5ebd-b323-7908c0e6bfd5,181,95,2024-01-01 14:33:38+00,2024-01-01 18:06:38+00,wms_sync
02d45f20-bef4-569d-a81f-042ec090c9fb,a7ac0345-06aa-5dfb-b414-c565f78b31ef,26abd2fa-a5f7-5733-82c2-689eac392721,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,101,45,2024-01-01 14:01:52+00,2024-01-01 16:29:52+00,wms_sync
a60b6c6d-c276-545e-b1ab-f6c861ad1e09,d6fb6173-0a62-5160-890d-8f37cc89e6bc,26abd2fa-a5f7-5733-82c2-689eac392721,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,155,63,2024-01-01 14:14:03+00,2024-01-01 14:35:03+00,wms_sync
1a443f0c-6650-5e72-bd1d-b7f5e969d887,d3716c7b-d904-5a94-9ccb-c818b14809e5,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,915b9517-c3e0-56bb-9f5b-959c6c507cc4,113,42,2024-01-01 14:02:27+00,2024-01-01 15:56:27+00,wms_sync
19f247e0-bbd0-5617-93e8-a9b28b0677f5,b0a2955c-eb03-531f-a43c-ec128992d1d1,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,6400998a-1542-5bd0-baca-290648d04849,106,56,2024-01-01 14:01:16+00,2024-01-01 15:39:16+00,wms_sync
4e65a864-8206-5b13-ae82-f1fc5616d571,778473c7-134c-5c6e-aec5-f623b72c9df9,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,245,99,2024-01-01 14:28:43+00,2024-01-01 18:01:43+00,wms_sync
cd6c4452-d38c-5a1c-ae8b-9626c971c4c9,246e572f-4493-5b04-a475-487cb6c5375f,6a8ab171-f11f-597a-8cea-3f856b362351,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,104,42,2024-01-01 14:38:48+00,2024-01-01 18:02:48+00,wms_sync
