id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
1f21cf43-ef9f-5ff9-93fb-e69184e98a95,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3d18327f-e1fc-5926-943c-c64c3863d165,impact,false,,shipment_status_history,
c58d3e62-7c96-53d3-bfba-6614785dbe44,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,impact,false,,shipment_status_history,
cc0f3b5a-5761-5de2-8d71-2e9369d63fa5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,impact,false,,shipment_status_history,
49d67085-0455-5193-a13d-68e96b2dd585,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3f5d4bf9-7262-5bf6-a738-0859f809219d,impact,false,,shipment_status_history,
a9f2cfe0-8d14-583c-92f8-720fbd77ea6c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,264e880d-3b17-54dc-8e9c-e1fb490de6ac,impact,false,,shipment_status_history,
0cf6f86a-b7a4-59a8-a283-c7e4d493ee65,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,488b2b70-5056-5ec9-956e-5e769150eb8a,impact,false,,shipment_status_history,
2307217e-0d6c-5685-a083-adf6e2a4385b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,fac986ec-aa71-58e9-bba9-59c9637fadea,impact,false,,shipment_status_history,
d98fb8d2-6df2-5351-813a-f8446906f490,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,impact,false,,shipment_status_history,
9225a7b8-156d-5c2e-aea0-cd88123c32cd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,impact,false,,shipment_status_history,
41314fe6-fbb9-57a2-a106-7e65359ec18e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,impact,false,,shipment_status_history,
2e7586d2-7e7e-57f9-a28a-954ccba5fc91,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,47c8a9fe-5376-5db4-ba44-b7b1991d4397,impact,false,,shipment_status_history,
84f8220c-c205-5c09-b70e-b288ecda5bca,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,impact,false,,shipment_status_history,
09c6b78b-5ed7-58ea-aabd-ecc33489060b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c9d15727-b69d-5040-b3c5-c48f08762291,impact,false,,shipment_status_history,
d22698e5-e8bc-5d13-8b96-49e415aa319c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,db5c70cc-56fa-5582-b9c5-28a7bb381322,impact,false,,shipment_status_history,
a35260ef-bfd7-55ef-bb08-c3c80bae57cf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f60697dc-c659-577f-8df1-20511a0a4373,impact,false,,shipment_status_history,
3bb0be98-2461-5e12-9bc7-35920dc1c41e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bc5b82c4-bcbb-515e-bad5-88e21f43508a,impact,false,,shipment_status_history,
22be5bda-bd71-5854-ab32-a2a5f06d3854,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,71627912-343b-5d8b-b8b6-d23d11e6c4e7,impact,false,,shipment_status_history,
dc065a03-f2c9-5ff6-88e7-090e3fa5416f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f34e6f55-692e-54d3-9fde-1abf2501717f,impact,false,,shipment_status_history,
47e5b425-f623-58a6-9987-4c66c7b634a7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,93b0f4df-acf5-572e-b6a4-7979c3847675,impact,false,,shipment_status_history,
1b730f53-6667-58b4-a355-9dbf81870432,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,impact,false,,shipment_status_history,
49669524-7f48-5cd7-a6e7-8969d3d2bfa3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,46c4f3df-0f5d-5c00-9b89-21742485af45,impact,false,,shipment_status_history,
b104f601-cd55-53ad-97e3-223a5079d47f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b6f36eda-3822-52f7-b533-6831d5e35275,impact,false,,shipment_status_history,
1dce5bee-d10e-5431-889b-25779ae03636,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,5d515261-e313-5f81-8e63-d5cb6a889665,impact,false,,shipment_status_history,
3ab92e1c-aac4-5eac-8826-619c17c0150d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,impact,false,,shipment_status_history,
54a075f1-6616-5908-ba49-4a2a162eb035,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,898c490c-7456-59bd-a31d-c943b5097c2a,impact,false,,shipment_status_history,
10f502ef-9d41-5dcf-b499-5cbd1d9ebc60,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c617d29f-cfe0-5ea9-921e-42b791ba8455,impact,false,,shipment_status_history,
772385ae-cbce-5dce-ae12-7648431c79e7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d78b0306-ff73-5aef-984d-a2339b24b66d,impact,false,,shipment_status_history,
f4a119b7-fd53-519b-b07d-c295f8e1e7b0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,impact,false,,shipment_status_history,
cb16d8ca-d5e7-5680-a409-935254995f49,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,5db7b12c-721e-55a9-9aab-abfd83993230,impact,false,,shipment_status_history,
e15f900c-158a-5bff-9218-3a7538778665,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,impact,false,,shipment_status_history,
87766838-cf3a-5ea9-ad90-ecbef0fa6d14,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,impact,false,,shipment_status_history,
f22478a7-e60e-59be-91db-12110154e869,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,impact,false,,shipment_status_history,
bfbd7ce1-1243-5a0b-b400-ab718d1410fd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c56b6071-e42a-54ce-a650-ff4227c5a623,impact,false,,shipment_status_history,
21bebef5-dd8a-57bc-a02b-d51392f0a322,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,02205db5-7374-5a5c-885e-f94d69a2fdd9,impact,false,,shipment_status_history,
7e776b1b-e71e-5341-8dac-79dd66d52f24,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d6c01b90-4652-5257-9513-25cf71407962,impact,false,,shipment_status_history,
c3928539-f413-5093-9968-3076a2df6e38,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ea30c0d4-dde7-52a4-bb52-ff2137705956,impact,false,,shipment_status_history,
6a95e305-cdd1-5554-bc4e-fc0d7e732258,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8ec906cc-8e27-5537-a7fe-1c168b4c7761,impact,false,,shipment_status_history,
fec3bd02-cb4b-5916-a5ab-2123522cdf64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8e7d762f-d623-547c-901b-6a809a76b1e0,impact,false,,shipment_status_history,
95b1ede9-3e74-5449-9b8e-a1e1be66bb32,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3ced5417-d4ec-5e5a-aae7-78408a170f64,impact,false,,shipment_status_history,
fd8268e5-ad01-5b8d-a5c2-bb9529cf036b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a61087b9-4e85-5ce4-acba-99b114e08385,impact,false,,shipment_status_history,
c2242a72-6c4c-5ed9-974b-7ab3baf3907c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c7824afc-aed7-53ca-8db0-39281e01b3db,impact,false,,shipment_status_history,
3b47c04d-5223-5367-b334-73c1a3305664,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,impact,false,,shipment_status_history,
2e3a9a68-681e-58be-9752-04103512d4db,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a41989d9-98e5-5739-84ef-967a846019d4,impact,false,,shipment_status_history,
0ca8ca5d-22d1-5030-9dac-639cc4a15585,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,impact,false,,shipment_status_history,
62c0bf84-d006-5042-8b78-03a6152cb63a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,7df370ac-bf18-5e22-8470-a90d30f80a1b,impact,false,,shipment_status_history,
60ed6333-b521-505b-bd46-adc7d7a14ed0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,impact,false,,shipment_status_history,
e630fb56-bcd2-59ae-bd49-3ecef0d7c62f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,4c878b61-e524-5f15-95af-8540be93499c,impact,false,,shipment_status_history,
f09cd61f-e58f-5d28-925a-32b711c66755,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,impact,false,,shipment_status_history,
bcf7f9ac-95d7-588b-a3cb-922d7b5d7560,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,impact,false,,shipment_status_history,
fcacda9d-ec59-5d0b-bfb4-91cfb459f588,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,impact,false,,shipment_status_history,
e22793b4-fd96-52c3-a50a-51623685a5e7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9e923201-7acd-5309-82e1-75c97d1be1ab,impact,false,,shipment_status_history,
c55b768b-d068-51cd-87c9-131f69a6770d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8ee5e50b-aeda-542a-872f-e28cf5c35296,impact,false,,shipment_status_history,
8e3cfcf3-d2c3-502d-9a66-9a943d63fb4e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,impact,false,,shipment_status_history,
822f9040-6f28-5069-a442-2bc977e650a0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a75d6275-d747-55a8-8d1c-436d2622e4ed,impact,false,,shipment_status_history,
8ae820d2-2883-567f-aa46-351d171401a0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,impact,false,,shipment_status_history,
faf4c29e-25b9-5435-a1b6-f514ca8b48a5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,impact,false,,shipment_status_history,
1dfb3c5b-f3e9-5ba8-ac4a-280b28c9ccec,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,impact,false,,shipment_status_history,
07f33cc8-1f24-5bef-a14a-fc03563ef97b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,0770b2fc-077c-5358-b9b4-b4deb150a16f,impact,false,,shipment_status_history,
a13e1a8c-541b-57e1-a348-def2e1ad76a2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,impact,false,,shipment_status_history,
456f30e0-49ce-5391-a0ec-209d71418a2f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,impact,false,,shipment_status_history,
980474f6-6285-50fa-83d3-dd898b288dd6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,5495add5-7bf6-583c-a9d8-82516386e5bd,impact,true,,shipment_status_history,
11d54238-8197-5a92-bd91-46a96551cfed,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6a50b744-1131-578e-a6f1-553222e98f95,impact,false,,shipment_status_history,
2f8dd224-7f81-56be-940e-402f7d0ebddf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f02925e7-8a92-58b9-8a59-178c11da9c26,impact,false,,shipment_status_history,
f51fc3e2-ef6a-5890-a212-47fa64a95768,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,impact,false,,shipment_status_history,
01547a28-c65f-5536-a5bf-eaf724162998,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a53cf2cd-5dec-5640-855d-f85900d633f1,impact,false,,shipment_status_history,
1c9b657b-b0df-583a-9d3e-350de66819e7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c0af8110-7381-5d39-aac0-730aa9405d50,impact,false,,shipment_status_history,
e7054f02-554b-5a46-8339-5f729d22c9b9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,impact,false,,shipment_status_history,
2485c02b-8359-5d03-be4f-9ac68cd7494b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3e7a5438-d7e1-56a3-b1a2-d227407de26b,impact,false,,shipment_status_history,
61af82ba-f826-5c99-98ce-902a1ed40316,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b26c15f9-24e6-5f13-aebb-604d9972f392,impact,false,,shipment_status_history,
9978dfd9-6447-58a4-825b-9f3ae404b40f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f2d38c13-14be-5d53-b5be-0195b1a303ee,impact,false,,shipment_status_history,
a116607b-5b4f-54f2-a8a2-721212a0e654,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,18a3294b-c0ab-5a9b-9ead-b01171cb062a,impact,false,,shipment_status_history,
1e135753-98a9-5578-9121-5cef622765bc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,impact,true,,shipment_status_history,
043f7aab-0d33-5a76-9af8-ce91d434740a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,49f30c55-3164-52d3-96e6-d430644895d6,impact,false,,shipment_status_history,
703fdc43-1a61-5055-9348-d386b19b681b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,64f360a5-dd91-53d4-b08f-6877ce13cee4,impact,false,,shipment_status_history,
779db8c8-1a6e-5926-b288-de5c183d9f4c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,impact,false,,shipment_status_history,
41681116-ded0-50ff-9a6f-db3449efe9b5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,e1d14570-01d9-5462-a614-96e9be4efe70,impact,false,,shipment_status_history,
5df71bdc-a0ee-5f57-aa3c-08440675ff1a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d1104815-5077-5067-a7f1-9e2ba896def7,impact,false,,shipment_status_history,
89de0f38-b5e4-5aca-bea0-293681102877,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9479681a-215a-5a77-b726-ce8bd5f0a71b,impact,false,,shipment_status_history,
40a0c898-b934-5438-9b71-b660c9c7ab61,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,696fe914-0890-5b2b-b310-9964de714d66,impact,false,,shipment_status_history,
b6a46011-e623-5913-ab8b-5334bd003282,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,0610f945-f9b7-57aa-8b15-96586d95fb57,impact,false,,shipment_status_history,
dfaf7f44-b277-5fd8-8c5c-80df43a0a76b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c24da349-b6f4-54bf-8b3a-64c69410f9a1,impact,false,,shipment_status_history,
77156326-cc43-5387-9db1-a9454d4fca1a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ca18e7cc-ecf1-5055-b19e-f814a13473f1,impact,false,,shipment_status_history,
3b8ddffe-f54e-5bfc-96ea-d356445f76fe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,impact,false,,shipment_status_history,
e939a550-ea0a-50c6-87e6-018dcc00d91f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ceec20ba-5cbc-5841-a953-c53864bae34b,impact,false,,shipment_status_history,
a13e5d94-cc9d-5635-8149-04ec3cd665da,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6c4cf2e7-61f7-579a-9589-af076d22fd4f,impact,false,,shipment_status_history,
63cd0949-defe-5180-b042-701055242812,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,21a0d8fe-c08f-5405-8f1f-48351294e158,impact,false,,shipment_status_history,
85053342-11a8-503d-8fde-d374334a02c3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,impact,false,,shipment_status_history,
87879724-6ebd-5803-9e6a-f1917d31852d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,impact,false,,shipment_status_history,
a1d0e594-988b-508f-9b52-df4b6806be97,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,afb7095c-523c-5630-9d17-6f0acd1d8303,impact,false,,shipment_status_history,
a639427b-fd3b-5bc0-8617-68bcbd4787b8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,impact,false,,shipment_status_history,
278ade71-a7ad-5d44-aa8c-46f619d1b006,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c86fd083-4330-5332-98e4-a0315ca803bb,impact,false,,shipment_status_history,
88112bb0-c3e0-5031-8dd7-22302310c011,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,impact,false,,shipment_status_history,
49403e59-0fe0-5c22-a181-97b15013338d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f03400f5-6379-528f-a884-912e998a9bbc,impact,false,,shipment_status_history,
9af95b64-5d6a-581f-9f19-819cc9de9f8b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8a11a319-02d5-5f14-bceb-b4396a01c3ac,impact,false,,shipment_status_history,
e1b09c87-ff93-5fb2-b35a-421d3b0e0892,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,impact,false,,shipment_status_history,
b51ee879-289b-5257-b123-34f565571bcf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,187a4cef-2d3a-5a35-a719-21abbf5a0623,impact,false,,shipment_status_history,
df779fc0-f6de-5a25-a545-8eeed6e62d33,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,77698098-1236-5728-943c-f98c1a32d82f,impact,false,,shipment_status_history,
c9907494-2b4c-5b83-a4ce-1ea2f952baf7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,4aebf463-3c95-5e36-9414-8edcf6fc203e,impact,false,,shipment_status_history,
89390baa-2980-5e6f-bcd7-7a1aa4fd7741,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bcf0cf95-cfac-505e-be53-8340310cc0f0,impact,false,,shipment_status_history,
883186ef-2ce1-5cce-9bed-5273e5ba4aae,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,impact,false,,shipment_status_history,
3504d50e-0a3c-5d78-8ba6-04279c65d0f9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,357edde5-3d22-57ff-b7af-1a22cb0c4eca,impact,false,,shipment_status_history,
15d8343d-7da4-514f-8163-9f0f995a6c35,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9b7eafca-8be5-587f-94ee-7891407766ec,impact,false,,shipment_status_history,
bd3b85dd-d532-5e47-8a8a-9003a6c66a7c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,10ce77f2-8241-5db5-8acf-9c90b9f72446,impact,false,,shipment_status_history,
9968e2b5-f42b-566e-898c-a977a8a7b592,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,94ac7534-899f-5bc9-bab4-77e509ec2401,impact,false,,shipment_status_history,
26921b59-d035-5284-bc62-a17a5adf0a48,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8d8f807f-443e-59e5-a85c-e2c16318958f,impact,false,,shipment_status_history,
9d8da2ee-ebec-5b56-bab3-88dff955a454,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c2678f7b-587c-52d2-a630-1e73238b2754,impact,false,,shipment_status_history,
e79f5147-f94f-59e4-9be0-2d0c5c630745,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,468fdb3d-917d-52bc-98bb-a49356bf5daa,impact,false,,shipment_status_history,
fd13db89-6aaf-5459-b503-5b05807da3f9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d77b6010-752a-5366-b725-cb7f3e56b425,impact,false,,shipment_status_history,
73dd16f9-ea22-5cb8-a70a-ddf0c60ceb58,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3fa7c0d8-e78f-5636-ad0f-83c650f64502,impact,false,,shipment_status_history,
c1e94196-a943-583f-aec8-f989b28a196e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,2039c8be-5300-55c4-a967-ba7227f88c02,impact,false,,shipment_status_history,
619e0475-adea-5158-bab9-4a3f476edc86,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,impact,false,,shipment_status_history,
3bd7ee5e-a375-5197-a17f-fee4e2de388b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b17bd294-5e8d-559e-839e-fef82f606254,impact,false,,shipment_status_history,
ff26037e-9abf-5981-b8e0-277a866d1a0d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d5e64001-4bac-518c-824a-a99fd8929e01,impact,false,,shipment_status_history,
914c9e82-01d9-545a-a7b8-82655115b56a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,impact,false,,shipment_status_history,
ad626540-5b5f-5997-a5e3-5a0ebae1aa3f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,55299765-65cd-516a-a2d8-deee7bcfcc51,impact,false,,shipment_status_history,
e76ad784-1741-5532-bd42-5fd17229c7cb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,impact,false,,shipment_status_history,
0476d913-cb8f-5eda-ba5e-44cbcd08aae0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,5c6a5696-3779-5532-98ab-4744475b1ed3,impact,false,,shipment_status_history,
3b2c9cc5-06eb-54ae-862a-9ed91a2d22ef,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,impact,false,,shipment_status_history,
ae7b39d7-1346-5fb7-8241-0383a4a5e360,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,impact,false,,shipment_status_history,
339c2065-934c-5300-95fe-4ffe43d3d095,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,0397b62b-af63-59df-a629-a9900711eee7,impact,false,,shipment_status_history,
9d643216-af71-5c2b-be86-f4559422c24c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f896c6db-d9c5-5bc6-945d-83d552eb9aea,impact,false,,shipment_status_history,
8a3324c3-413d-58c6-b55d-685648d749bf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,impact,false,,shipment_status_history,
9b997b93-573e-55ed-9612-3b345b13722c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a18dd31f-24e3-582b-9964-6b8d74699427,impact,false,,shipment_status_history,
fe79c7db-2269-5725-bde5-c05f86157217,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,cb42aa87-3e05-5681-810b-7a85727beb0d,delay,false,,shipment_status_history,
79a0cffe-afcf-5598-b86a-97734c830b61,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,20e0e85a-11c6-52ab-9b77-1c51e60a3240,delay,false,,shipment_status_history,
467319a4-79a2-53da-b7eb-4e9bd8e07b76,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,867def41-5540-5526-809a-56b27ced8c5f,delay,true,2024-08-02 11:00:07+00,shipment_status_history,
5e1237ac-6344-5078-98f5-6df6ae8df3f0,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,38f312a3-1474-5ac7-b273-9553df560626,delay,false,,shipment_status_history,
a349b40d-2aa7-5000-84ab-239b7a0b5ceb,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,fe990304-9a41-5aec-9a8b-ab4f2c4b1a47,delay,true,2024-08-02 11:22:24+00,shipment_status_history,
7f015d3a-7e9f-519c-9a22-97885a61021d,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,c8de9a15-730e-5e3f-8a6b-b13718267b86,delay,true,2024-08-06 10:15:45+00,shipment_status_history,
0625ceab-df93-577d-9f68-43b3cb5060e0,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,6943563f-86f2-5ad2-86a3-710fd6796a55,delay,true,2024-08-02 10:54:21+00,shipment_status_history,
ebe9e66d-cc66-5667-8b8f-0b8af08cbed4,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,41d13553-cdcd-5d2b-9cdc-fe1f5ade8548,delay,false,,shipment_status_history,
812277a0-a73b-58c4-b9b8-bc8f1592911e,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,a3da2f95-eb9d-507c-b761-a47d83387099,delay,false,,shipment_status_history,
2c878a89-7d53-52d1-aca1-b11920c8b3bb,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,fc21259f-f3a9-54ce-a670-8178ec975fab,delay,false,,shipment_status_history,
4e98c724-ea8e-5c33-93bc-e9d3340b103f,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,330691ad-01a5-5142-9077-37ef04f667fd,delay,true,2024-08-11 10:56:38+00,shipment_status_history,
00b1a934-8eb0-5062-b18d-7df865665f00,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,b50fc235-1493-58e9-8566-f0fc8a5a9526,delay,false,,shipment_status_history,
2dd6eeb2-4e7b-59a8-84b7-d20ff46cf7b0,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,5be0b02f-ae6a-5506-ab41-98fe6a60c525,delay,true,2024-08-08 05:54:23+00,shipment_status_history,
5d11ac6f-a4b1-57fd-8de4-7e3dda373079,723e7b6d-deec-5ad6-920c-84d03647a5c9,shipment,54cff9ac-8001-55e6-9a15-b7a91c739cd2,delay,false,,shipment_status_history,
