id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
9787b2d5-68c0-5d59-8e90-5169383b6aec,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f5794852-fc98-5240-86ce-b8da9108f44a,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
3ea0e543-b3cf-50e4-b16e-66ab267673c8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce1567af-2279-5b5c-a573-b5bd513e7650,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
761488e6-00f5-597a-86b9-e9f7f88f05df,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ce1567af-2279-5b5c-a573-b5bd513e7650,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
e3d519a4-17e9-53ff-8753-eb03afaceb6f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,712f1249-60b2-53f3-a1ff-6173fcae3a20,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
8434aa30-936e-5e58-b5ca-5a9b5290c88d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,712f1249-60b2-53f3-a1ff-6173fcae3a20,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
75d5c0d0-5daf-532a-b043-37a30d9278ad,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,712f1249-60b2-53f3-a1ff-6173fcae3a20,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
a0278116-8e33-52a0-8084-3b00e79b0d9c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,091a23ea-8b5d-5277-819b-8ec06f344feb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
4203af70-cac7-5f19-a523-6d4c60ba0b86,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,091a23ea-8b5d-5277-819b-8ec06f344feb,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
78d4625e-7681-5e88-999f-5559e4994d2e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1636f7f6-7e1e-57b3-8ce3-57b910652ad8,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
a695202f-14d0-545a-82e6-90e25ca6f018,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1636f7f6-7e1e-57b3-8ce3-57b910652ad8,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
43c7cc04-52af-5283-b549-f8d8e21e6c33,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1636f7f6-7e1e-57b3-8ce3-57b910652ad8,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
af438f8c-665c-5062-b758-58abd5a01f28,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c13f4d6b-62b2-5f29-a6bb-f7abd9f1447c,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
f6fb8bc4-01d0-5ec1-a6da-e8915b3919e7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c13f4d6b-62b2-5f29-a6bb-f7abd9f1447c,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f70e2396-2288-5d73-930d-da44b6775226,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c13f4d6b-62b2-5f29-a6bb-f7abd9f1447c,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
a09db958-89e9-5abf-b1e6-1f6fa4711ed5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9cba54bf-d81a-5839-85c1-d3b3940ed764,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
5e08988c-9074-5ace-9cab-0a95767b7fc4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9cba54bf-d81a-5839-85c1-d3b3940ed764,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
30e9347c-b2fd-556f-889f-34cad5afc7b2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,49d83a50-d457-5796-b339-b9153a4d0c70,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
cba91e29-5421-55a8-8010-44d11c9fa0d7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,49d83a50-d457-5796-b339-b9153a4d0c70,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
70d2c89e-1cf7-55d1-95f0-2a5bdb90a3e7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e71e4cd4-020a-5585-9961-bcdbc66606de,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
9dbaa906-f721-536c-936e-08ddb1936d3b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e71e4cd4-020a-5585-9961-bcdbc66606de,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
730e8ecc-0b02-562f-acac-c7efff545bcf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d4a3e36f-2dca-599f-ad74-9ffcad294d56,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d84e3bde-29e4-508f-9980-7a7ae49333c6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d4a3e36f-2dca-599f-ad74-9ffcad294d56,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
6cb7987a-18e4-5ba4-bf03-47b9b12d58b3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d4a3e36f-2dca-599f-ad74-9ffcad294d56,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
3fe6fb9a-1a77-5b25-ab93-2817e0ee83f8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a9516c5-78ac-580f-857d-97760248af82,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e6c62d01-5669-540f-b249-4e6c4c3edbd8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6a9516c5-78ac-580f-857d-97760248af82,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
87b4c8a5-37a4-5881-9454-d9d3f39aa900,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f2f48e34-fd5b-5713-9112-e4cf2adaa6ce,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
2aa19754-aff1-521d-b5dc-ab19a7987f47,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f2f48e34-fd5b-5713-9112-e4cf2adaa6ce,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
4a6231cb-01ee-50d8-abf6-bfcf7ce46e41,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,bc5b2a48-b4c5-58a7-9083-c3bea07a221e,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
2f8a036d-1e1e-5134-9581-318e3ae9ba48,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,bc5b2a48-b4c5-58a7-9083-c3bea07a221e,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
636503f7-0e5a-53cc-81c6-c32bfa212f39,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1261bf08-cc3c-5ee7-96cc-19f2a7688283,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
ce794d94-b517-547d-ac38-7b524bfa07b2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1261bf08-cc3c-5ee7-96cc-19f2a7688283,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
fc647c86-92a2-5b0f-82b1-7455d48d7026,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a25f38cd-ac69-5e71-b955-9ff665361335,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
86514335-738a-533d-b834-d6adf78a3191,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a25f38cd-ac69-5e71-b955-9ff665361335,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
11d6a484-0e05-5202-bce2-8370527ba933,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a25f38cd-ac69-5e71-b955-9ff665361335,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
3a0b1eb0-3e9a-58e9-83c3-518818732577,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2954749d-8626-5063-9313-8b20ee2ca17c,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
461feadb-e839-50e5-b866-17bc44ddd02c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2954749d-8626-5063-9313-8b20ee2ca17c,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6621e5bd-d709-59ec-b825-0b4fc5581ad8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2678c677-3e8a-5ab4-9691-fc605f6933f9,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
8a17c228-f088-592d-890c-27704a72c69b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2678c677-3e8a-5ab4-9691-fc605f6933f9,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
cd57b1d5-1548-5268-9649-118859cae0ed,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,18482c1e-cf29-50cf-a660-3c7dd0169c99,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
bd938e68-27a9-5fe9-8ca5-9c48c4ed5133,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,18482c1e-cf29-50cf-a660-3c7dd0169c99,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
0233ea3e-e304-5bfd-b190-e72b1b05165c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,649dedb1-dc03-5798-b9c0-36af5dffa9f1,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
7aa5f62a-d2cf-5799-86ec-399bdb4440f7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,649dedb1-dc03-5798-b9c0-36af5dffa9f1,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
fe06d639-8c0f-5a95-ad7f-3aef6eb894a2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9f11fa91-4f0d-51b0-93c5-af18a9a47402,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
da5ce5f0-a83f-5ed7-9c1e-1552f997b1fd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9f11fa91-4f0d-51b0-93c5-af18a9a47402,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
885c95d3-a16a-5ae5-b2a0-6541d9ea93d1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9f11fa91-4f0d-51b0-93c5-af18a9a47402,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
942a481e-0c84-5a1b-916c-e396013d6b26,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,631bb5a1-f6b5-5d66-a959-f5c47b0b63d0,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
071c2668-b922-58a3-9540-3cf94dd6c012,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,631bb5a1-f6b5-5d66-a959-f5c47b0b63d0,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
1b4a766f-3c6f-572d-9c26-bdf56b3a9a70,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,631bb5a1-f6b5-5d66-a959-f5c47b0b63d0,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
0ad18cca-e613-563e-81fc-91c6f55f3f48,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,33e74100-1b2c-52c5-ad71-d3e1ecfbe8bc,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
efb73f1a-d4a6-50f1-8496-eb4324c421a3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,33e74100-1b2c-52c5-ad71-d3e1ecfbe8bc,shortage,true,2024-07-08 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
05442334-083c-59d3-8337-fbbc16a2a820,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,47c3795f-bdb3-529e-98dd-eead5bf53193,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
1eb3704a-174f-58b4-ad3f-c9d526efa459,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,47c3795f-bdb3-529e-98dd-eead5bf53193,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8e148e02-cfff-5297-bd6f-49d5d533d6a5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,47c3795f-bdb3-529e-98dd-eead5bf53193,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
cfff16c2-cab8-5823-84b9-495d83698f9b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7fcfcb96-dd89-55c8-aeff-f4352abeaf25,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
52f9eeb3-88e5-50b8-9099-a2be452c1768,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7fcfcb96-dd89-55c8-aeff-f4352abeaf25,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
8f54b4ce-0b27-512c-afaa-d557e7989b86,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,7fcfcb96-dd89-55c8-aeff-f4352abeaf25,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a6baeeb0-0717-5182-9789-ebf0de972c7e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b64a3d6c-0ccb-5b86-92ed-1f326d74e308,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
6c22646d-ca99-5ace-960c-befa9bd93cea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b64a3d6c-0ccb-5b86-92ed-1f326d74e308,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
22e9fc64-3064-599d-9bd3-ecc2f872848c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b64a3d6c-0ccb-5b86-92ed-1f326d74e308,shortage,true,2024-07-01 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
94ceea19-d52c-5e5b-aca2-2227d59b29a7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8977d12f-d192-5015-8740-1db2e6d84ee0,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a9e97093-0564-5e98-b10f-65f35c3575da,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8977d12f-d192-5015-8740-1db2e6d84ee0,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
06a797ae-dd09-5f51-9da4-b2a13e9dd518,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,8977d12f-d192-5015-8740-1db2e6d84ee0,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
748f7374-0d94-5399-8958-29ffd56a673e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,91e52f69-6ead-5735-b96c-e8ec80d94954,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
d1ef054a-5e7c-5f1b-9194-8709b50be2a7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,91e52f69-6ead-5735-b96c-e8ec80d94954,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ba4dff0b-5f78-52ac-9258-f483e6de0647,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,91e52f69-6ead-5735-b96c-e8ec80d94954,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8dc0c883-5981-505d-bcfa-f53c4188dec7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,15915745-4519-5736-869e-1c55b288414d,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
ca021d5e-068e-5ba7-8d01-f8d82a1fc7b3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,15915745-4519-5736-869e-1c55b288414d,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
4522c4e0-6490-510f-8baa-8368a92ed980,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc8329e8-b083-5a13-8052-1b8223e1d699,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
21a30264-8921-5d7d-9bb6-b03ca75ef6c3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc8329e8-b083-5a13-8052-1b8223e1d699,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
68c2a809-c28a-5921-ad19-04a01db65d93,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fc8329e8-b083-5a13-8052-1b8223e1d699,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
4fcb4d02-866d-5e6f-99f0-7fdd7ed52398,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f43a5922-73f1-5c11-90bc-81a2e1b3bca0,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
2ba4f8cd-be0b-56f0-b9e8-5953360d8a64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f43a5922-73f1-5c11-90bc-81a2e1b3bca0,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
82047ca8-ad07-5aee-a0e4-776060cc4694,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2fa9d4d0-b355-56bf-be15-013723d1b53a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
5bbcc3d7-4c8b-5744-b023-07c57a75943c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2fa9d4d0-b355-56bf-be15-013723d1b53a,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
6d9a7c25-603e-5eaa-bca4-13892d483d92,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2fa9d4d0-b355-56bf-be15-013723d1b53a,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
ef3e5daf-04df-50f6-add1-de24aeedf73c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9cf949af-734f-559a-b525-ae1147165e8c,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
22b5b3a7-9a22-5361-ac94-25d9bb583ef2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9cf949af-734f-559a-b525-ae1147165e8c,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
f3c5bbd7-afcf-563a-80c3-4eaa7aa7fcfa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9cf949af-734f-559a-b525-ae1147165e8c,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
c5589f43-a62c-5c2b-938c-6fc7c53b8ded,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,268474d0-c4ea-5f69-a1e1-3ab58b43158d,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c3d74297-6aa5-5d31-907f-7d85d5050b9a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,268474d0-c4ea-5f69-a1e1-3ab58b43158d,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
33487aa4-1b9b-58eb-bb8a-c36c495d3621,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1e53c00c-dfd3-5e32-9928-2bfe6d2a563f,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a93680a6-dd5b-5814-99b8-543e6418348c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1e53c00c-dfd3-5e32-9928-2bfe6d2a563f,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
f60f904b-c659-5542-b6cb-d6fe7d9bb490,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1e53c00c-dfd3-5e32-9928-2bfe6d2a563f,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
706d9178-0c1a-5c71-a902-9a1d59f67781,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78420b51-1748-574f-ad25-55c64e3e3910,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
597d12e5-5d28-55b6-bfbe-baf073461dd4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78420b51-1748-574f-ad25-55c64e3e3910,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
90a65ea7-93bd-5b13-aae9-e6ad4be2ce9f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78420b51-1748-574f-ad25-55c64e3e3910,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
51de40d6-62b3-556b-998a-d2ad6a5a6bb4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2472d6e5-88a2-579f-b1f1-5df97a280a0b,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
36703807-8caa-5fa7-9727-af079f97544a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2472d6e5-88a2-579f-b1f1-5df97a280a0b,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
3d755c55-f166-58a7-9f19-bd3f00f5db52,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d34f4383-70b9-53af-944c-3e54d9db86cb,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
2d72f97d-3939-5dce-8e5d-2a976e43d57c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d34f4383-70b9-53af-944c-3e54d9db86cb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
fe9958df-65e4-532c-8d14-cec85129e879,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d34f4383-70b9-53af-944c-3e54d9db86cb,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
ad556414-506f-5471-a68f-18359815bc0b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,06bc71ba-fff4-558c-8ffa-74652c9620ca,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
26389a7c-52fa-5fca-8fd2-de0e28db6e76,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,06bc71ba-fff4-558c-8ffa-74652c9620ca,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
5615d108-513e-55ce-9bfe-2f1bd6b88d4c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,06bc71ba-fff4-558c-8ffa-74652c9620ca,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
5be1f074-6985-52d9-83c1-8b323e48483c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ae3d34c6-5ebb-5338-92ab-bfa5a1431ad4,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
f7b32ce1-70c7-5c87-b8a5-068c14aa6bdb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ae3d34c6-5ebb-5338-92ab-bfa5a1431ad4,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
01852b09-1881-580d-9801-bbdf5e2a3aa5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f2e4fcb-ec70-5607-abcb-1cce2e75aa39,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
396afb1b-96e2-5860-9859-59765f34b977,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5f2e4fcb-ec70-5607-abcb-1cce2e75aa39,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
2a1522f8-19df-5215-af81-db7131cc20fd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a0072088-665f-5db9-b25c-21d623be45cd,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
e2921daa-3d24-5c37-8e38-e7ef3894e14c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a0072088-665f-5db9-b25c-21d623be45cd,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
60bd9c35-358e-53b8-94d4-910355bfa33f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a0778543-852d-5edd-a20e-7b020e30c3b9,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0e0971b6-bd41-5c90-b8bf-9acde4187a31,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a0778543-852d-5edd-a20e-7b020e30c3b9,shortage,true,2024-07-01 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
2c0baaee-5c69-56a6-880c-2dc1c7f624f9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a0778543-852d-5edd-a20e-7b020e30c3b9,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b7daac89-d390-5ffa-ad7b-0e1ca5b9f75f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6dbf66b8-d69f-5bd5-a55a-124486dc45ae,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
b5d6d85a-5254-5d7e-ab42-02896e9e4e80,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6dbf66b8-d69f-5bd5-a55a-124486dc45ae,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
a614cd55-e732-5f3f-8710-432268203386,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6dbf66b8-d69f-5bd5-a55a-124486dc45ae,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
ebdceee4-847d-5713-86ac-7321be2a32b7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a4e8bdc2-9319-51e2-a91b-6b9f12a34464,shortage,true,2024-07-08 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
810f4c37-e4d6-5755-9121-a8de3772267b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a4e8bdc2-9319-51e2-a91b-6b9f12a34464,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
6239f60c-153b-5f23-98f0-62ce999da9c1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0b407312-0737-538b-9fdc-114f12f14fa7,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8914dba2-4adc-5a61-a50d-d1a997725694,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0b407312-0737-538b-9fdc-114f12f14fa7,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
47f99b50-8e97-5b05-8e28-a45a35eeba55,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12801f1a-f69b-5c24-a161-7190167679ad,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
