id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
84d27d67-51a6-5b14-9275-9e92960a7af4,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
4262c12e-cd82-53ca-869a-0fa894f76c39,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
0dea7114-a2bb-50ce-9b01-8950679798ad,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,605027f9-8c6a-5d9a-80f7-9d3d42930f12,shortage,false,,inventory_history
aa9468e0-4386-55dc-ae9c-4ad8fbc5d43b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
1e47b8ab-08f2-585f-857b-940db433b9bc,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,shortage,false,,inventory_history
3b6429d8-700f-5a46-a257-a9bef14cd6bd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
ae0e1c59-a52b-5d86-8ace-d812f86461cf,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,shortage,false,,inventory_history
6f5cc73a-fe19-5ade-87d4-f6a7f37fb17c,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
4cd8f0d7-613d-5062-a3b2-a1213ffd7f43,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,shortage,false,,inventory_history
9b3143f3-f0a1-5978-bc0e-d2e6bf819d5f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
9a912ec6-9056-5a36-8af0-ab518b2a3979,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
d59d131e-2c43-520f-844c-a6a10750fa72,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,474da520-6891-5d9b-ad56-dbc5e963bb3f,shortage,false,,inventory_history
3650b627-4bb2-5ac8-9cd2-8be02f8b50c0,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,true,2024-08-12 14:00:00+00,inventory_history
5e861f2c-bf98-5042-bf0a-540f8e7544de,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,shortage,false,,inventory_history
f40ee510-2325-53f1-a01e-2dcceb43033f,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,afa15ef0-34ab-58ff-ad47-8060502e5f84,impact,false,,shipment_status_history
33de893a-e3d6-5615-9f65-481a460a8d66,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,b3288dd6-e3cd-5ec3-a951-39986285505b,impact,false,,shipment_status_history
15b6842a-0b21-51c8-8783-63727ca89d87,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,bed19e03-5ade-5692-8a4e-81fb3e8f965d,impact,false,,shipment_status_history
fa6dcfc1-9bdc-5fef-9901-1abafe61690b,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,3dffa708-7186-5ce1-9e9c-96972e56f8bf,impact,false,,shipment_status_history
1abc1787-7514-5885-a7e5-e4411fd04ea7,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,d6589668-bf03-550c-93d5-57ece0241efc,impact,false,,shipment_status_history
d02d3f05-fdbe-50c3-90eb-d077af8ce134,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,9981b718-1ab2-586a-ac86-82ab2f6f445c,impact,false,,shipment_status_history
ef59e68e-f221-5b41-9532-39b8f0f3f4ed,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,9df2da2e-507c-507e-b146-3af5cb0eb852,impact,false,,shipment_status_history
f502331f-0424-5221-be09-d4f30354af3a,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,224ca423-2c12-5113-bbd1-50eab06cf470,impact,false,,shipment_status_history
99eb8ffa-d6c6-5537-874d-d8f51a787e35,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,960f8f6e-5384-5c35-bfda-77ba61e7822e,impact,false,,shipment_status_history
e596ca09-e280-5fec-a753-1af6f4d95c1f,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,impact,false,,shipment_status_history
655eb5cf-c16a-591f-b39b-8c6d52ae6b4a,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,impact,false,,shipment_status_history
47d7ef17-1c71-51c8-8c7d-d2c18534661b,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,a204cedc-9bbc-5113-b524-27b81d9b9e2d,impact,false,,shipment_status_history
0c04b1aa-7a8c-5328-b9a8-0a129b12bc07,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,c809308b-6bd0-5e7f-8fed-63aa0be429db,impact,false,,shipment_status_history
fee864a9-1dbf-5f15-86bc-b1a8659673ab,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,impact,false,,shipment_status_history
14c4ac49-5004-5e19-872a-9f193f873977,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,43b32e98-5a29-5473-b8a5-4357668f5f74,impact,false,,shipment_status_history
fdc8227b-92a1-563e-829b-85dc8fe25417,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,impact,false,,shipment_status_history
2656483a-63d0-56f9-bc28-911e055c6372,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,48e2fe7c-35ad-5935-824d-697bfa8226f3,impact,false,,shipment_status_history
dbe41973-b953-5a15-9905-fb36740fe0de,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,impact,false,,shipment_status_history
4c2abafd-cd73-5dc9-902e-b216a21ec959,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,f478ae52-7c2a-5617-95bb-5f296860910f,impact,false,,shipment_status_history
7723da4b-7668-52a7-904c-1102294bd14e,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,impact,false,,shipment_status_history
2b4873a8-ccac-5d5e-86e8-3b7b52d5c128,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,c27afee2-997d-5290-a74e-2530422664f5,impact,false,,shipment_status_history
dc726f8f-640b-5a5b-9f1a-240ad5b3fd8b,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,7126e422-addd-5f29-b3f2-b752caf2e66c,impact,false,,shipment_status_history
f017dacb-d6d9-5446-bd40-63711e2f218e,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,impact,false,,shipment_status_history
c35f24a9-4b84-5d34-9fa9-bf5d08d8b1b9,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,impact,false,,shipment_status_history
796981da-88be-5d09-97b2-623bf459a20d,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,b0a44c22-e899-52ff-98a1-85dc4e254380,impact,false,,shipment_status_history
61d11cda-0932-57ec-865b-8cb7de52601d,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,eee4f3d5-a93a-5cf2-85cd-907416aee337,impact,false,,shipment_status_history
77022da8-7692-5382-ba9b-daf7e986386d,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,impact,false,,shipment_status_history
07cd9b5d-37d9-5a19-b884-684ea697e09c,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,impact,false,,shipment_status_history
47278b80-3d5d-5fcc-9e4d-63c39a4b645a,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,b1482d47-285e-53ab-995d-cc9a8165b52c,impact,false,,shipment_status_history
706b5288-1cd8-5764-9361-24dffc963aea,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,impact,false,,shipment_status_history
0e0bbd36-e7e5-59a9-baeb-cb6d75c79304,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,7cff550d-7458-54fe-906b-849912e2bac5,impact,false,,shipment_status_history
953d390b-c0a9-59f0-83e4-efe4616756f4,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,3a67adbf-5513-5a16-82f1-1ee2075f84a5,impact,false,,shipment_status_history
94c46199-a5d2-596f-8761-e65bff16f707,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,1439fed7-3f86-5a06-ae10-6169b01a836b,impact,false,,shipment_status_history
352c516d-8061-5938-ba37-1044548c0f22,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,6bfe9d03-1d68-5349-a2e7-d2c71322d817,impact,false,,shipment_status_history
81efa427-8dbc-5627-8969-a051cb40a3f6,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,bda40a80-19c9-5fe0-b729-308b0f59ad25,impact,false,,shipment_status_history
2f7bcec3-49cc-5e77-b6d5-c5c9c05b4f13,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,4140807d-c496-53ae-8f87-15c93cde916b,impact,false,,shipment_status_history
05f18510-7bb4-5ecb-aca6-8606c2d8ee3f,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,6e1d922d-415a-53d0-97d8-f4767299c10e,impact,false,,shipment_status_history
48133cbe-b306-5f70-a0e3-dd051ca100c1,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,f0aa8198-c2d3-59dc-b748-7bbb43f72614,impact,false,,shipment_status_history
669dd768-3ecb-58d0-ae4e-bca9f6a2d12d,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,impact,false,,shipment_status_history
8c5b78b9-fcec-5406-886d-09af2572aa47,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,d56202a0-5ac9-5000-bdef-df809a781522,impact,false,,shipment_status_history
8a5e76dc-364c-5d39-9947-e15d0744f5d8,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,impact,false,,shipment_status_history
dce001c7-3f54-564d-bb90-cb1a20b102fc,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,feeb172c-57c6-5067-97db-54ddf632027a,impact,false,,shipment_status_history
1085c478-d2e6-5ea2-90f9-8faaa6f80f53,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,15a4b7b5-0940-5f38-887a-51e62e07c4cf,impact,false,,shipment_status_history
280f3ac9-28dc-5d6d-b747-d01e9cc16d96,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,ea95a540-f662-5975-8a79-88352e65c9c4,impact,false,,shipment_status_history
5a5ca6a5-e7da-57a7-9c3a-8ca8bb08ce72,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,09b007da-c3cd-5c90-912c-64f13e0cb7eb,impact,false,,shipment_status_history
b8293148-170d-53dd-8b89-fae241d8f45e,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,035f03a2-0aa4-54ab-b965-ffe92a15c554,impact,false,,shipment_status_history
7451ea5b-0acd-562e-b457-ea4d126a870f,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,a080f3ab-6ea0-59f4-b082-807399acde92,impact,false,,shipment_status_history
0f7314df-bb50-5459-a33d-0a86ad296446,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,962efb96-78cf-56c2-9668-d0081024f66b,impact,false,,shipment_status_history
118ee351-c007-570f-b80e-afebd073f0c6,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,impact,false,,shipment_status_history
29e2b3cd-86b7-5cdb-98a0-df843276302a,723e7b6d-deec-5ad6-920c-84d03647a5c9,supplier,6e4b4b02-c6c9-56a6-899b-544e87e288d9,impact,false,,shipment_status_history
ddb0782e-d562-57a7-9537-27b8ad900da5,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,eb9f9ed0-70a5-5f4a-a410-ca2cb229e631,delay,true,2024-09-02 07:32:14+00,shipment_status_history
a67a0d2d-72d1-5b05-8e7e-ee90fcf83612,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,70e30344-8825-5d6e-9f20-608f47a99816,delay,true,2024-09-01 14:43:48+00,shipment_status_history
260261f0-3343-5185-90c7-cde193eebae8,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,bb5ea020-c8a4-5996-af0b-8ed6c32bd8e7,delay,false,,shipment_status_history
e1cf247a-5ba6-59c7-bdff-fb7d011a71b6,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,8aab5f8b-e8f3-57dc-a770-a6acc5ef65bb,delay,false,,shipment_status_history
f2da0b13-6e33-5d0d-b45d-fcea09e95da3,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,5988b59b-1edc-5a16-9f41-357f60d50488,delay,true,2024-09-06 09:06:35+00,shipment_status_history
15573ad7-b790-5f1a-a859-bccd4c1d8cba,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,fb3b30f4-c7ad-5f3e-b329-6f6263593c80,delay,false,,shipment_status_history
1220663e-0869-5d02-8f58-23011f05d199,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,d6a4deae-c16a-5429-be45-469f1c28956f,delay,false,,shipment_status_history
da757fae-7f21-5c99-8869-553f25590091,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,c3fad2e5-d768-56d6-b09f-e32c40f8ec15,delay,false,,shipment_status_history
62ebf5a2-b24f-59c5-aa77-37d58627f302,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,c6b655a8-74ef-53e4-a3f4-c3446dcee0a3,delay,true,2024-09-04 09:47:16+00,shipment_status_history
964f3a24-2e59-5a36-87a1-bcc63ddaeb12,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,385201f5-9336-525f-a78a-4c1ae967b198,delay,false,,shipment_status_history
7bd1414e-3b0b-52d1-9496-d2a4595ec6d6,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,bfa45ce3-c93b-5aa2-b2cd-745dc0195eb5,delay,false,,shipment_status_history
748af8ba-2b9d-54c3-a447-1201012ce057,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,c5c77a79-08ca-5db3-b2cf-566a519de3bf,delay,false,,shipment_status_history
d8e29576-5b43-5ed0-a855-1676d5599b50,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,f942b033-f79c-5db6-8d92-84a8db41a46f,delay,false,,shipment_status_history
43153ef5-1fe5-5bee-9c69-5066b12b530c,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,f4e6e695-3563-5829-9270-ebd3f28b78ee,delay,false,,shipment_status_history
ec867a13-9c18-5057-bffd-ad155bae040d,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,250c32ca-70c6-5c50-aac1-df34db5a6009,delay,false,,shipment_status_history
b9ced5e6-f76f-5ce3-9313-44cd94d9e9cb,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,3371ece0-f579-5fc6-96b4-f5fbbaa9715b,delay,false,,shipment_status_history
5d1006ec-bdbb-541e-b272-e947b4ae9830,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,ff29bdbf-97a7-5a6e-adad-5fd3aa6ac683,delay,false,,shipment_status_history
91fd72c9-0e3b-5ac0-9795-3f11245de888,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,951de9eb-3a39-50c2-ad4e-280b8df41c18,delay,false,,shipment_status_history
cd408635-d0dd-5846-92d7-f0a83458ef85,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,123a66c6-fc82-55ad-af53-2d536d37a281,delay,false,,shipment_status_history
2a000a7e-a7f2-52af-8af4-04e6b81dc654,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,e660d0f1-ac58-526d-953b-76b3f3a96941,delay,false,,shipment_status_history
cca04731-e965-5036-b3d3-b3763fe5bdb9,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,955446d7-eded-521a-b49c-e1da36ffd632,delay,false,,shipment_status_history
0b391262-0354-5b85-9a9d-fea1e086d50a,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,17981d3c-a7e7-5f65-b625-9c7619d9b595,delay,true,2024-09-13 21:00:19+00,shipment_status_history
82a20c00-9d5e-5ed8-bff8-830b958926b3,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,c2f1a7dd-fa4b-5609-9da6-23634a76bd86,delay,false,,shipment_status_history
835725f7-8695-515d-8fe6-ed665cadae3c,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,a0c79769-e9a0-5e27-80bb-f9f1af0f1b58,delay,false,,shipment_status_history
be71a0cf-bf77-51f8-b770-db757d66e7f8,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,b268cd0a-6fa5-534c-afa5-2f540d1478c8,delay,false,,shipment_status_history
9fc1678c-9c7f-52f7-bc7c-20f57e8e9921,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,93addc54-1284-57b4-9a75-0ab68eedb374,delay,false,,shipment_status_history
79f95dbd-ce82-5fd9-a2b4-a348c91d7904,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,7e3c17cf-f9b2-50a0-a6ce-d0ef0db9da7d,delay,false,,shipment_status_history
6acfc8a4-64b6-50bf-ac8b-798f317b5fb0,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,80485067-15bf-5fab-bc53-ed0b34eee898,delay,false,,shipment_status_history
1040e82b-5bf1-5e66-9cbd-caeda37f6e0e,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,483b1343-cb9f-5ee4-8560-7fbf934f35cc,delay,false,,shipment_status_history
fbecdf93-8766-5998-838b-3ebc9443bdd0,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,52412086-1ba7-58bd-95bd-f9095096bd05,delay,false,,shipment_status_history
cf5bb70d-9a8f-5f59-8b53-f9f05d87b643,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,2fc69057-25d5-5aac-b9d6-c9d9cfbd3fd8,delay,false,,shipment_status_history
b21e463f-7219-5101-a9bb-0399d5c5ef80,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,a7b9b494-f9e6-5ad7-942e-818e31fb932e,delay,false,,shipment_status_history
c798afb0-bec6-5cf1-acd0-870dd4800f8e,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,7ced93cd-9209-5414-9272-9129e5389a44,delay,false,,shipment_status_history
dcfc539e-7edc-5415-b965-3c334bee015c,15665409-4d5c-58b3-b74c-b6e10393c8ef,shipment,5b5a1f4f-abf9-5fd2-a23f-862d821e2bf1,delay,true,2024-09-11 00:51:24+00,shipment_status_history
1e5f28d0-728a-5cab-a8c1-f6baac2ac4e0,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
0bfb02bf-e6fb-5d2e-9446-519ddc21f5dd,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
5bba1ab3-f799-5370-b7f7-2c6ba1c115d5,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
aa977ed0-c2b5-5ba3-a78c-317b14fb6949,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
614eeb68-56d3-5069-a622-8c685c26ac71,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,true,2024-09-09 14:00:00+00,inventory_history
fc150aee-22c1-5445-815e-dddf8c0b1ba1,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history
d7ac3efd-3872-5203-867b-1cb8e594f05b,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history
83de8190-e344-5fba-8e6b-e9d99f819c93,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history
4969e5d7-92fb-530b-9e6b-474d6e26dba7,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
359d0df0-6034-56ad-8f40-8b79d46851c3,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
d9119115-5748-53f7-b2f1-2e057da502f5,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
d121448a-d4f5-52b2-9f11-447811b68dbb,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
5f50f744-459e-5a89-8061-e229b64254ba,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
237b619f-082f-5609-8438-e26aefc627a0,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
846432ed-fb81-53d5-b52c-c9e3c3dbe2b0,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
b43b9546-fa56-53fa-a1e3-af296ef41e7d,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history
a0634c5e-ed4b-51c9-8812-0e0aad51c4ff,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history
84595f59-7821-5b5c-95e3-81aba9f8afe3,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
da36cfd9-7ec7-5128-8fbf-29d8d06ac4d5,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
944be94b-5b1e-586c-bca5-7cba41193251,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
b9e76a31-f78c-5d82-9c2f-70dfe70072a2,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
b71b190c-f2a2-5a91-bf0f-5a453467f1cb,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
c1f9b081-c76b-5bae-a182-e4d85af2ba2f,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
09f68029-0ac5-59bc-a71f-fa34c62c5643,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,true,2024-09-09 14:00:00+00,inventory_history
56937621-b675-572d-b75f-7cda3089022d,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history
b43014c7-9ccd-51f7-af76-5a656e1e296d,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
19e9d041-06c2-5a90-b3df-4a7201b5efe9,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
a1c9fc5b-6726-5269-b5a5-b66ab96bf559,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
092d0714-c209-51a9-9537-17fe9a2b19ff,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
16ca9ca1-ee93-5e68-b3bf-3260dac8661b,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
06a642ee-b595-51c4-9ad2-edcbfb6666ea,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
e77a1a3c-dfe4-5b6d-a59c-6ddf917ee7cc,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
2e3645e8-3ad6-5888-b7cc-f59e4fd90aa1,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
8b28b4ef-d45d-53be-af8c-dc64d130a58c,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
549b9e6e-f793-532a-9d42-4724d0e5a06a,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
dd4a2dd3-20c8-5ab8-bddb-1387bb69e44e,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
f297a242-0c13-59f3-a5f9-2631ab86e410,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
2a316410-3b9c-5272-90e7-9ebd04a3a248,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
e2b7085c-5db1-5464-8892-93daaecd2cc3,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
aefa6993-c844-5ef7-87cc-f8961f17d671,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
aec84567-bf2c-5251-81db-69acdd894a32,15665409-4d5c-58b3-b74c-b6e10393c8ef,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,true,2024-09-09 14:00:00+00,inventory_history
